#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.78333 - 2.95
#HM   Stats: 5.675000e+13 (median) + 3.101471e+13  / - 1.330880e+13
#SM   Stats: 2.494880e+11 (median) + 2.141790e+11  / - 1.287640e+11
#VMP  Stats: 6.837400e+02 (median) + 1.070200e+02  / - 5.888000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.496060e-12 (median) + 3.059858e-12  / - 1.479578e-12
sfh 0.055623 0 0 0 #avg: 1.92051e-14; avg_err: 1.90079e-14; sd: 4.62873e-13; counts: 594
sfh 0.060123 0 0 0 #avg: 7.27737e-13; avg_err: 2.80277e-13; sd: 6.82518e-12; counts: 594
sfh 0.062373 0 3.13575e-13 0 #avg: 2.08361e-12; avg_err: 5.56313e-13; sd: 1.35471e-11; counts: 594
sfh 0.064623 0 2.02986e-12 0 #avg: 4.08282e-12; avg_err: 9.2603e-13; sd: 2.25503e-11; counts: 594
sfh 0.066873 0 4.82303e-12 0 #avg: 6.75602e-12; avg_err: 2.04257e-12; sd: 4.97399e-11; counts: 594
sfh 0.069123 1.45366e-13 1.0261e-11 1.45366e-13 #avg: 1.9082e-11; avg_err: 9.63581e-12; sd: 2.34647e-10; counts: 594
sfh 0.071373 8.63499e-13 1.32268e-11 8.63499e-13 #avg: 9.86949e-12; avg_err: 1.11818e-12; sd: 2.72294e-11; counts: 594
sfh 0.073623 2.00561e-12 1.87293e-11 2.00561e-12 #avg: 1.44712e-11; avg_err: 2.21583e-12; sd: 5.3959e-11; counts: 594
sfh 0.075873 3.46942e-12 2.41394e-11 3.46942e-12 #avg: 2.06538e-11; avg_err: 2.83108e-12; sd: 6.89413e-11; counts: 594
sfh 0.078123 4.72929e-12 2.71966e-11 4.57349e-12 #avg: 2.64279e-11; avg_err: 3.24908e-12; sd: 7.91202e-11; counts: 594
sfh 0.080373 6.84607e-12 2.70225e-11 6.381e-12 #avg: 3.03032e-11; avg_err: 4.0382e-12; sd: 9.83365e-11; counts: 594
sfh 0.082623 8.12569e-12 3.03854e-11 7.07478e-12 #avg: 3.319e-11; avg_err: 6.23865e-12; sd: 1.51921e-10; counts: 594
sfh 0.085998 1.254e-11 4.75635e-11 1.03749e-11 #avg: 5.51345e-11; avg_err: 1.05238e-11; sd: 2.56271e-10; counts: 594
sfh 0.089373 1.76631e-11 5.13695e-11 1.45164e-11 #avg: 6.03657e-11; avg_err: 8.00846e-12; sd: 1.95019e-10; counts: 594
sfh 0.092748 2.17634e-11 6.9784e-11 1.71603e-11 #avg: 7.05961e-11; avg_err: 9.55552e-12; sd: 2.32692e-10; counts: 594
sfh 0.096123 2.59922e-11 9.84843e-11 1.95487e-11 #avg: 8.87744e-11; avg_err: 1.06528e-11; sd: 2.59412e-10; counts: 594
sfh 0.099498 3.10174e-11 1.13079e-10 2.35697e-11 #avg: 1.09709e-10; avg_err: 1.35414e-11; sd: 3.29755e-10; counts: 594
sfh 0.102873 3.94106e-11 1.41179e-10 2.97055e-11 #avg: 1.3769e-10; avg_err: 1.86817e-11; sd: 4.5493e-10; counts: 594
sfh 0.106248 4.70004e-11 1.53486e-10 3.48554e-11 #avg: 1.43861e-10; avg_err: 1.59768e-11; sd: 3.89062e-10; counts: 594
sfh 0.109623 5.58952e-11 1.7549e-10 4.02871e-11 #avg: 1.56911e-10; avg_err: 1.44965e-11; sd: 3.53012e-10; counts: 594
sfh 0.112998 6.61306e-11 2.15765e-10 4.78453e-11 #avg: 1.83328e-10; avg_err: 1.5257e-11; sd: 3.71533e-10; counts: 594
sfh 0.116373 7.80687e-11 2.52923e-10 5.77937e-11 #avg: 2.11391e-10; avg_err: 1.75124e-11; sd: 4.26455e-10; counts: 594
sfh 0.119748 9.07282e-11 3.02253e-10 6.67602e-11 #avg: 2.52121e-10; avg_err: 2.08957e-11; sd: 5.08843e-10; counts: 594
