#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 4.900000e+10 (median) + 2.369120e+10  / - 1.663240e+10
#SM   Stats: 9.742660e+07 (median) + 4.762940e+07  / - 3.070740e+07
#VMP  Stats: 8.105000e+01 (median) + 6.699997e+00  / - 8.020004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 4.820533e-10 (median) + 3.761250e-10  / - 2.178637e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 346215
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 346215
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 346215
sfh 0.064623 0 0 0 #avg: 3.0219e-15; avg_err: 3.0219e-15; sd: 1.77808e-12; counts: 346215
sfh 0.066873 0 0 0 #avg: 1.22442e-19; avg_err: 1.22442e-19; sd: 7.2045e-17; counts: 346215
sfh 0.069123 0 0 0 #avg: 1.04315e-14; avg_err: 4.29116e-15; sd: 2.52491e-12; counts: 346215
sfh 0.071373 0 0 0 #avg: 4.75695e-14; avg_err: 1.24563e-14; sd: 7.32928e-12; counts: 346215
sfh 0.073623 0 0 0 #avg: 9.40244e-14; avg_err: 1.90037e-14; sd: 1.11818e-11; counts: 346215
sfh 0.075873 0 0 0 #avg: 2.53833e-13; avg_err: 3.96463e-14; sd: 2.33279e-11; counts: 346215
sfh 0.078123 0 0 0 #avg: 5.36543e-13; avg_err: 7.00541e-14; sd: 4.12198e-11; counts: 346215
sfh 0.080373 0 0 0 #avg: 9.42436e-13; avg_err: 8.46877e-14; sd: 4.98302e-11; counts: 346215
sfh 0.082623 0 0 0 #avg: 1.45331e-12; avg_err: 8.87319e-14; sd: 5.22098e-11; counts: 346215
sfh 0.085998 0 0 0 #avg: 3.13893e-12; avg_err: 1.35005e-13; sd: 7.9437e-11; counts: 346215
sfh 0.089373 0 0 0 #avg: 5.47598e-12; avg_err: 1.6285e-13; sd: 9.5821e-11; counts: 346215
sfh 0.092748 0 0 0 #avg: 9.48653e-12; avg_err: 2.12041e-13; sd: 1.24765e-10; counts: 346215
