#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
44.4385 0.995146 9.01636e-05 1.41203e+09 1.72238e+06 1.05478e+09 1.62645e+09 1.05478e+09 0.41412 0.000161613 0.404409 0.128832 0.112346 0.65264 0.000154174 0.665286 0.103175 0.132748 0.854982 0.000123101 0.878997 0.0595633 0.106228 594169
62.1691 0.995963 0.000154829 1.3559e+09 3.11751e+06 1.05478e+09 1.50769e+09 1.05478e+09 0.33693 0.000243045 0.329226 0.100506 0.0910923 0.641476 0.000266982 0.654751 0.090481 0.118687 0.858987 0.000212878 0.879176 0.0576714 0.096121 167712
78.6114 0.995796 0.000224574 1.46428e+09 4.5771e+06 1.13677e+09 1.66359e+09 1.13677e+09 0.351615 0.000343031 0.345295 0.100317 0.0910518 0.648 0.000350179 0.659185 0.0834106 0.108084 0.853436 0.000306909 0.873953 0.0597589 0.101512 83012
99.2889 0.995067 0.000305175 1.64925e+09 6.10154e+06 1.28215e+09 1.87775e+09 9.40445e+08 0.385376 0.000415763 0.380677 0.0954959 0.0877195 0.64858 0.000385625 0.655579 0.0727226 0.0870368 0.83236 0.000379609 0.849124 0.0655786 0.0999426 52707
124.724 0.984668 0.000659633 2.03023e+09 8.69026e+06 1.62642e+09 2.26154e+09 1.13248e+09 0.403021 0.000463132 0.400983 0.0843386 0.0819981 0.602304 0.000405814 0.600685 0.0684163 0.0668489 0.767801 0.000501581 0.775442 0.0854375 0.10379 34698
157.529 0.925182 0.00172033 2.40968e+09 1.30695e+07 1.85802e+09 2.89207e+09 1.36408e+09 0.387714 0.000491176 0.385909 0.0734719 0.0692488 0.532232 0.000482885 0.526048 0.067777 0.058811 0.678301 0.000699745 0.667326 0.114805 0.0912964 23390
198.137 0.892859 0.00238695 3.22672e+09 2.07573e+07 2.44409e+09 4.11653e+09 1.83885e+09 0.347645 0.000546385 0.346217 0.0679002 0.0665522 0.469968 0.000735969 0.456465 0.0790715 0.0613839 0.609142 0.00108805 0.582729 0.173158 0.104054 16791
248.74 0.916993 0.00269501 4.79767e+09 3.39373e+07 4.13302e+09 4.88833e+09 3.19129e+09 0.305705 0.000720585 0.303619 0.0698759 0.0692722 0.432589 0.00135168 0.39902 0.117152 0.069661 0.587833 0.00188173 0.540317 0.284305 0.143941 10481
312.833 0.940772 0.00305787 6.78556e+09 4.95119e+07 8.45923e+09 1.94467e+09 6.94798e+09 0.277243 0.000999546 0.269784 0.0710703 0.0612926 0.435864 0.0023848 0.367877 0.271938 0.0807739 0.618583 0.00292458 0.617238 0.276245 0.259346 5960
393.728 0.957511 0.00351436 8.25793e+09 6.39428e+07 9.87888e+09 1.23898e+09 7.48536e+09 0.261022 0.00150131 0.249697 0.0697406 0.0596025 0.463829 0.00370906 0.380151 0.338614 0.111993 0.677193 0.00399137 0.712159 0.217988 0.340532 3295
494.255 0.971311 0.00404033 9.35794e+09 7.97398e+07 1.06228e+10 9.65335e+08 4.14563e+09 0.25188 0.00225988 0.233729 0.072789 0.0543935 0.496825 0.00506485 0.486182 0.241058 0.218628 0.729645 0.00505516 0.768335 0.179205 0.267456 1708
620.943 0.980488 0.00483317 1.00587e+10 9.95507e+07 1.09788e+10 8.6567e+08 2.11694e+09 0.248474 0.00350639 0.226186 0.071029 0.0517296 0.536627 0.0073374 0.546315 0.213731 0.262913 0.780411 0.00602675 0.810719 0.154966 0.206156 820
780.236 0.988858 0.00554764 1.07936e+10 1.17755e+08 1.13226e+10 7.68259e+08 9.92901e+08 0.245593 0.00550494 0.21731 0.121242 0.0560568 0.567767 0.0104842 0.566575 0.209037 0.22226 0.81332 0.00781109 0.840632 0.128622 0.179334 359
973.069 1 0 1.06566e+10 1.96483e+08 1.14565e+10 5.73749e+08 1.35052e+09 0.256679 0.00903471 0.223556 0.113076 0.0505929 0.589765 0.0145752 0.596975 0.177972 0.187633 0.858006 0.0115 0.895906 0.085338 0.162126 139
1213.42 1 0 1.12361e+10 3.23861e+08 1.18445e+10 5.96654e+08 1.07788e+09 0.255279 0.0192741 0.213284 0.21481 0.0606979 0.677445 0.0291882 0.706492 0.182698 0.236067 0.890114 0.0151852 0.901732 0.0923195 0.135797 37
1622.9 1 0 1.1938e+10 3.09668e+07 1.1969e+10 0 6.19336e+07 0.473742 0.0176522 0.491395 0 0.0353045 0.674483 0.0210397 0.695522 0 0.0420794 0.881978 0.00325733 0.885236 0 0.00651467 2
