#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 7.520590e+09 (median) + 2.733810e+09  / - 1.367650e+09
#SM   Stats: 8.570780e+06 (median) + 1.331722e+07  / - 5.021890e+06
#VMP  Stats: 3.590000e+01 (median) + 4.379997e+00  / - 3.380001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.169337e-11 (median) + 5.031183e-12  / - 4.103625e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 601
sfh 0.089373 0 0 0 #avg: 2.14209e-12; avg_err: 2.14209e-12; sd: 5.24704e-11; counts: 601
sfh 0.092748 0 0 0 #avg: 1.03837e-11; avg_err: 7.36619e-12; sd: 1.80434e-10; counts: 601
sfh 0.096123 0 0 0 #avg: 2.99567e-11; avg_err: 1.7334e-11; sd: 4.24594e-10; counts: 601
sfh 0.099498 0 0 0 #avg: 4.74838e-11; avg_err: 2.46606e-11; sd: 6.04058e-10; counts: 601
sfh 0.102873 0 0 0 #avg: 6.31828e-11; avg_err: 2.74213e-11; sd: 6.71681e-10; counts: 601
sfh 0.106248 0 0 0 #avg: 4.03319e-11; avg_err: 1.39197e-11; sd: 3.40962e-10; counts: 601
sfh 0.109623 0 0 0 #avg: 5.81499e-11; avg_err: 1.75269e-11; sd: 4.29319e-10; counts: 601
sfh 0.112998 0 0 0 #avg: 7.73904e-11; avg_err: 2.44319e-11; sd: 5.98456e-10; counts: 601
sfh 0.116373 0 0 0 #avg: 6.09264e-11; avg_err: 1.59932e-11; sd: 3.91752e-10; counts: 601
sfh 0.119748 0 0 0 #avg: 6.45812e-11; avg_err: 1.60986e-11; sd: 3.94334e-10; counts: 601
sfh 0.123123 0 0 0 #avg: 6.20521e-11; avg_err: 1.57507e-11; sd: 3.85812e-10; counts: 601
sfh 0.126498 0 0 0 #avg: 8.51681e-11; avg_err: 1.99662e-11; sd: 4.8907e-10; counts: 601
sfh 0.129873 0 0 0 #avg: 9.80877e-11; avg_err: 2.1744e-11; sd: 5.32617e-10; counts: 601
