#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.589710e+12 (median) + 1.438230e+12  / - 6.132401e+11
#SM   Stats: 7.577930e+10 (median) + 5.134270e+10  / - 3.636660e+10
#VMP  Stats: 2.108100e+02 (median) + 3.185001e+01  / - 2.184999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.829771e-11 (median) + 4.389930e-11  / - 1.608923e-11
sfh 0.055623 0 0 0 #avg: 2.03851e-16; avg_err: 1.57545e-16; sd: 2.28847e-14; counts: 21101
sfh 0.060123 0 0 0 #avg: 6.73645e-15; avg_err: 2.31744e-15; sd: 3.36627e-13; counts: 21101
sfh 0.062373 0 0 0 #avg: 3.4713e-14; avg_err: 1.00433e-14; sd: 1.45887e-12; counts: 21101
sfh 0.064623 0 0 0 #avg: 8.25923e-14; avg_err: 2.10734e-14; sd: 3.06109e-12; counts: 21101
sfh 0.066873 0 0 0 #avg: 1.69444e-13; avg_err: 6.14137e-14; sd: 8.92085e-12; counts: 21101
sfh 0.069123 0 0 0 #avg: 3.13511e-13; avg_err: 8.55314e-14; sd: 1.24242e-11; counts: 21101
sfh 0.071373 0 0 0 #avg: 4.06014e-13; avg_err: 4.77938e-14; sd: 6.94245e-12; counts: 21101
sfh 0.073623 0 0 0 #avg: 6.21798e-13; avg_err: 6.43462e-14; sd: 9.34682e-12; counts: 21101
sfh 0.075873 0 0 0 #avg: 9.27558e-13; avg_err: 8.98791e-14; sd: 1.30557e-11; counts: 21101
sfh 0.078123 0 1.62498e-16 0 #avg: 1.29671e-12; avg_err: 1.49076e-13; sd: 2.16545e-11; counts: 21101
sfh 0.080373 0 2.61672e-13 0 #avg: 1.63323e-12; avg_err: 2.18955e-13; sd: 3.1805e-11; counts: 21101
sfh 0.082623 0 7.08216e-13 0 #avg: 1.65908e-12; avg_err: 1.08619e-13; sd: 1.57779e-11; counts: 21101
sfh 0.085998 0 1.71511e-12 0 #avg: 2.3788e-12; avg_err: 1.2527e-13; sd: 1.81965e-11; counts: 21101
sfh 0.089373 0 2.91903e-12 0 #avg: 3.02425e-12; avg_err: 1.56105e-13; sd: 2.26756e-11; counts: 21101
sfh 0.092748 1.67703e-13 3.84651e-12 1.67703e-13 #avg: 3.7007e-12; avg_err: 1.72732e-13; sd: 2.50908e-11; counts: 21101
sfh 0.096123 4.51673e-13 4.85629e-12 4.51673e-13 #avg: 4.48021e-12; avg_err: 1.81733e-13; sd: 2.63982e-11; counts: 21101
sfh 0.099498 8.3046e-13 5.57687e-12 8.3046e-13 #avg: 5.13788e-12; avg_err: 1.6993e-13; sd: 2.46837e-11; counts: 21101
sfh 0.102873 1.21195e-12 6.44184e-12 1.21195e-12 #avg: 6.04799e-12; avg_err: 1.82279e-13; sd: 2.64776e-11; counts: 21101
sfh 0.106248 1.57476e-12 7.29147e-12 1.51675e-12 #avg: 7.06087e-12; avg_err: 2.03477e-13; sd: 2.95568e-11; counts: 21101
sfh 0.109623 1.93767e-12 8.20685e-12 1.78481e-12 #avg: 8.16994e-12; avg_err: 2.4133e-13; sd: 3.50551e-11; counts: 21101
sfh 0.112998 2.31307e-12 9.27271e-12 2.03979e-12 #avg: 9.46375e-12; avg_err: 3.02908e-13; sd: 4.4e-11; counts: 21101
sfh 0.116373 2.65498e-12 1.03159e-11 2.26552e-12 #avg: 1.0433e-11; avg_err: 3.28434e-13; sd: 4.77079e-11; counts: 21101
sfh 0.119748 2.98229e-12 1.16576e-11 2.4895e-12 #avg: 1.18007e-11; avg_err: 3.87663e-13; sd: 5.63112e-11; counts: 21101
sfh 0.123123 3.40213e-12 1.31527e-11 2.77287e-12 #avg: 1.2853e-11; avg_err: 3.65262e-13; sd: 5.30573e-11; counts: 21101
sfh 0.126498 3.85577e-12 1.42831e-11 3.08597e-12 #avg: 1.39203e-11; avg_err: 3.47283e-13; sd: 5.04458e-11; counts: 21101
sfh 0.129873 4.32462e-12 1.53264e-11 3.40229e-12 #avg: 1.50539e-11; avg_err: 3.67607e-13; sd: 5.33981e-11; counts: 21101
sfh 0.133248 4.8662e-12 1.66738e-11 3.77784e-12 #avg: 1.64096e-11; avg_err: 4.39106e-13; sd: 6.37838e-11; counts: 21101
sfh 0.136623 5.4388e-12 1.83257e-11 4.19722e-12 #avg: 1.76948e-11; avg_err: 3.96042e-13; sd: 5.75284e-11; counts: 21101
sfh 0.141685 6.29112e-12 2.07062e-11 4.79474e-12 #avg: 1.98183e-11; avg_err: 4.19781e-13; sd: 6.09767e-11; counts: 21101
sfh 0.146748 7.16276e-12 2.29904e-11 5.38711e-12 #avg: 2.19421e-11; avg_err: 4.40923e-13; sd: 6.40478e-11; counts: 21101
sfh 0.15181 8.12685e-12 2.52102e-11 6.03933e-12 #avg: 2.46912e-11; avg_err: 5.09837e-13; sd: 7.40581e-11; counts: 21101
sfh 0.156873 9.13311e-12 2.81941e-11 6.73791e-12 #avg: 2.75702e-11; avg_err: 6.22318e-13; sd: 9.0397e-11; counts: 21101
sfh 0.161935 1.04009e-11 3.14023e-11 7.69251e-12 #avg: 3.01186e-11; avg_err: 6.04546e-13; sd: 8.78154e-11; counts: 21101
sfh 0.166998 1.14618e-11 3.45334e-11 8.40314e-12 #avg: 3.27215e-11; avg_err: 5.93561e-13; sd: 8.62198e-11; counts: 21101
sfh 0.17206 1.2509e-11 3.80718e-11 9.11709e-12 #avg: 3.5712e-11; avg_err: 6.47112e-13; sd: 9.39985e-11; counts: 21101
sfh 0.177123 1.36861e-11 4.03615e-11 9.8897e-12 #avg: 3.85179e-11; avg_err: 6.9221e-13; sd: 1.00549e-10; counts: 21101
sfh 0.182185 1.51709e-11 4.3604e-11 1.09655e-11 #avg: 4.20006e-11; avg_err: 7.31177e-13; sd: 1.0621e-10; counts: 21101
sfh 0.187248 1.63194e-11 4.8293e-11 1.17246e-11 #avg: 4.53586e-11; avg_err: 7.6591e-13; sd: 1.11255e-10; counts: 21101
sfh 0.19231 1.79078e-11 5.26069e-11 1.29693e-11 #avg: 4.84817e-11; avg_err: 7.92931e-13; sd: 1.1518e-10; counts: 21101
sfh 0.197373 1.9519e-11 5.62285e-11 1.41356e-11 #avg: 5.17568e-11; avg_err: 8.39862e-13; sd: 1.21997e-10; counts: 21101
sfh 0.202435 2.10962e-11 5.9809e-11 1.52023e-11 #avg: 5.52451e-11; avg_err: 8.78965e-13; sd: 1.27677e-10; counts: 21101
sfh 0.207498 2.26847e-11 6.37705e-11 1.62609e-11 #avg: 5.86156e-11; avg_err: 9.03895e-13; sd: 1.31298e-10; counts: 21101
sfh 0.21256 2.45385e-11 6.82032e-11 1.77299e-11 #avg: 6.23226e-11; avg_err: 9.50905e-13; sd: 1.38127e-10; counts: 21101
sfh 0.217623 2.63017e-11 7.14065e-11 1.89779e-11 #avg: 6.61829e-11; avg_err: 1.02187e-12; sd: 1.48435e-10; counts: 21101
sfh 0.222685 2.80733e-11 7.6008e-11 2.00616e-11 #avg: 6.89745e-11; avg_err: 1.01257e-12; sd: 1.47084e-10; counts: 21101
sfh 0.227748 2.98689e-11 8.19104e-11 2.1311e-11 #avg: 7.26144e-11; avg_err: 1.04358e-12; sd: 1.51589e-10; counts: 21101
sfh 0.23281 3.16794e-11 8.71745e-11 2.24241e-11 #avg: 7.64802e-11; avg_err: 1.03761e-12; sd: 1.50722e-10; counts: 21101
sfh 0.237873 3.35889e-11 9.30188e-11 2.37643e-11 #avg: 8.05719e-11; avg_err: 1.10634e-12; sd: 1.60705e-10; counts: 21101
sfh 0.242935 3.57979e-11 9.76568e-11 2.5284e-11 #avg: 8.53633e-11; avg_err: 1.1966e-12; sd: 1.73817e-10; counts: 21101
sfh 0.247998 3.80072e-11 1.032e-10 2.68135e-11 #avg: 9.04189e-11; avg_err: 1.21795e-12; sd: 1.76917e-10; counts: 21101
sfh 0.25306 4.06132e-11 1.07295e-10 2.88292e-11 #avg: 9.65929e-11; avg_err: 1.32744e-12; sd: 1.92822e-10; counts: 21101
sfh 0.258123 4.30108e-11 1.13569e-10 3.03403e-11 #avg: 1.0133e-10; avg_err: 1.38685e-12; sd: 2.01452e-10; counts: 21101
sfh 0.263185 4.56984e-11 1.20114e-10 3.22257e-11 #avg: 1.06176e-10; avg_err: 1.39619e-12; sd: 2.02809e-10; counts: 21101
sfh 0.268248 4.85994e-11 1.28645e-10 3.42064e-11 #avg: 1.11154e-10; avg_err: 1.3869e-12; sd: 2.01459e-10; counts: 21101
sfh 0.27331 5.09638e-11 1.35973e-10 3.57783e-11 #avg: 1.16436e-10; avg_err: 1.41753e-12; sd: 2.05908e-10; counts: 21101
sfh 0.278373 5.40217e-11 1.44887e-10 3.79582e-11 #avg: 1.225e-10; avg_err: 1.47047e-12; sd: 2.13598e-10; counts: 21101
sfh 0.283435 5.67378e-11 1.52938e-10 3.9708e-11 #avg: 1.29182e-10; avg_err: 1.5296e-12; sd: 2.22188e-10; counts: 21101
sfh 0.288498 5.97271e-11 1.61514e-10 4.17003e-11 #avg: 1.3601e-10; avg_err: 1.602e-12; sd: 2.32705e-10; counts: 21101
sfh 0.29356 6.36022e-11 1.70306e-10 4.46762e-11 #avg: 1.42811e-10; avg_err: 1.64615e-12; sd: 2.39117e-10; counts: 21101
sfh 0.298623 6.84904e-11 1.80939e-10 4.85358e-11 #avg: 1.50229e-10; avg_err: 1.68756e-12; sd: 2.45132e-10; counts: 21101
sfh 0.303685 7.28618e-11 1.96638e-10 5.16666e-11 #avg: 1.57391e-10; avg_err: 1.71039e-12; sd: 2.48449e-10; counts: 21101
sfh 0.308748 7.71621e-11 2.09894e-10 5.48176e-11 #avg: 1.65692e-10; avg_err: 1.76207e-12; sd: 2.55955e-10; counts: 21101
sfh 0.31381 8.23448e-11 2.20771e-10 5.89369e-11 #avg: 1.75417e-10; avg_err: 1.85267e-12; sd: 2.69116e-10; counts: 21101
sfh 0.318873 8.76267e-11 2.36709e-10 6.27151e-11 #avg: 1.84121e-10; avg_err: 1.86177e-12; sd: 2.70438e-10; counts: 21101
sfh 0.323935 9.37663e-11 2.49424e-10 6.75692e-11 #avg: 1.92935e-10; avg_err: 1.89995e-12; sd: 2.75983e-10; counts: 21101
sfh 0.328997 1.01463e-10 2.64628e-10 7.37363e-11 #avg: 2.0435e-10; avg_err: 1.99222e-12; sd: 2.89387e-10; counts: 21101
sfh 0.33406 1.08715e-10 2.84211e-10 7.97175e-11 #avg: 2.15381e-10; avg_err: 2.03677e-12; sd: 2.95858e-10; counts: 21101
sfh 0.339122 1.16201e-10 2.99349e-10 8.52021e-11 #avg: 2.26841e-10; avg_err: 2.11115e-12; sd: 3.06662e-10; counts: 21101
sfh 0.344185 1.24148e-10 3.15577e-10 9.14701e-11 #avg: 2.37495e-10; avg_err: 2.15071e-12; sd: 3.12409e-10; counts: 21101
sfh 0.349247 1.34669e-10 3.2392e-10 1.00512e-10 #avg: 2.47263e-10; avg_err: 2.15189e-12; sd: 3.1258e-10; counts: 21101
sfh 0.35431 1.4342e-10 3.33813e-10 1.07685e-10 #avg: 2.568e-10; avg_err: 2.16315e-12; sd: 3.14216e-10; counts: 21101
