#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 14.25 - 14.75
#HM   Stats: 2.732350e+14 (median) + 1.816180e+14  / - 8.588200e+13
#SM   Stats: 6.518100e+11 (median) + 2.586490e+11  / - 3.229590e+11
#VMP  Stats: 8.755300e+02 (median) + 2.066599e+02  / - 5.115002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.617667e-11 (median) + 6.599362e-12  / - 4.045190e-12
sfh 0.055623 0 0 0 #avg: 1.62511e-13; avg_err: 1.62511e-13; sd: 6.08059e-13; counts: 15
sfh 0.060123 0 0 0 #avg: 7.28763e-13; avg_err: 5.63722e-13; sd: 2.10926e-12; counts: 15
sfh 0.062373 0 4.62197e-13 0 #avg: 1.14187e-12; avg_err: 1.01063e-12; sd: 3.78144e-12; counts: 15
sfh 0.064623 0 1.37706e-12 0 #avg: 1.31754e-12; avg_err: 8.0475e-13; sd: 3.0111e-12; counts: 15
sfh 0.066873 9.2917e-14 7.78455e-12 9.2917e-14 #avg: 3.10873e-12; avg_err: 1.34727e-12; sd: 5.04103e-12; counts: 15
sfh 0.069123 9.18235e-13 1.48516e-11 9.18235e-13 #avg: 5.65907e-12; avg_err: 2.10641e-12; sd: 7.88145e-12; counts: 15
sfh 0.071373 1.99614e-12 2.88397e-11 1.99614e-12 #avg: 9.947e-12; avg_err: 3.85501e-12; sd: 1.44241e-11; counts: 15
sfh 0.073623 4.50371e-12 1.43221e-11 4.38963e-12 #avg: 1.2558e-11; avg_err: 5.18946e-12; sd: 1.94172e-11; counts: 15
sfh 0.075873 8.6321e-12 2.62493e-11 7.7622e-12 #avg: 1.71039e-11; avg_err: 6.41887e-12; sd: 2.40172e-11; counts: 15
sfh 0.078123 1.01396e-11 3.29387e-11 9.51606e-12 #avg: 1.88242e-11; avg_err: 6.49299e-12; sd: 2.42945e-11; counts: 15
sfh 0.080373 1.22367e-11 1.52451e-11 1.06223e-11 #avg: 1.7434e-11; avg_err: 5.70854e-12; sd: 2.13594e-11; counts: 15
sfh 0.082623 1.24554e-11 2.17706e-11 1.06602e-11 #avg: 1.88386e-11; avg_err: 5.95393e-12; sd: 2.22776e-11; counts: 15
