#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.686760e+10 (median) + 1.094120e+10  / - 6.157301e+09
#SM   Stats: 1.943270e+07 (median) + 2.691480e+07  / - 1.168805e+07
#VMP  Stats: 5.062000e+01 (median) + 6.480000e+00  / - 6.129997e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.522835e-10 (median) + 2.806502e-10  / - 1.506276e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 897089
sfh 0.080373 0 0 0 #avg: 1.08073e-15; avg_err: 8.32106e-16; sd: 7.88127e-13; counts: 897089
sfh 0.082623 0 0 0 #avg: 3.72424e-15; avg_err: 2.49544e-15; sd: 2.36355e-12; counts: 897089
sfh 0.085998 0 0 0 #avg: 7.18329e-15; avg_err: 3.00325e-15; sd: 2.84452e-12; counts: 897089
sfh 0.089373 0 0 0 #avg: 1.79998e-14; avg_err: 4.61274e-15; sd: 4.36894e-12; counts: 897089
sfh 0.092748 0 0 0 #avg: 5.03224e-14; avg_err: 9.7952e-15; sd: 9.2775e-12; counts: 897089
sfh 0.096123 0 0 0 #avg: 8.37418e-14; avg_err: 1.09383e-14; sd: 1.03602e-11; counts: 897089
sfh 0.099498 0 0 0 #avg: 1.57884e-13; avg_err: 1.50358e-14; sd: 1.42412e-11; counts: 897089
sfh 0.102873 0 0 0 #avg: 2.8765e-13; avg_err: 2.06097e-14; sd: 1.95204e-11; counts: 897089
sfh 0.106248 0 0 0 #avg: 4.88322e-13; avg_err: 2.63911e-14; sd: 2.49963e-11; counts: 897089
sfh 0.109623 0 0 0 #avg: 8.03172e-13; avg_err: 3.3371e-14; sd: 3.16072e-11; counts: 897089
sfh 0.112998 0 0 0 #avg: 1.20474e-12; avg_err: 4.07835e-14; sd: 3.86279e-11; counts: 897089
sfh 0.116373 0 0 0 #avg: 1.56047e-12; avg_err: 3.93637e-14; sd: 3.72832e-11; counts: 897089
sfh 0.119748 0 0 0 #avg: 2.08013e-12; avg_err: 4.59356e-14; sd: 4.35078e-11; counts: 897089
sfh 0.123123 0 0 0 #avg: 2.63202e-12; avg_err: 4.69373e-14; sd: 4.44565e-11; counts: 897089
sfh 0.126498 0 0 0 #avg: 3.32974e-12; avg_err: 5.27055e-14; sd: 4.99198e-11; counts: 897089
sfh 0.129873 0 0 0 #avg: 4.2677e-12; avg_err: 5.97086e-14; sd: 5.65528e-11; counts: 897089
sfh 0.133248 0 0 0 #avg: 5.32032e-12; avg_err: 6.37146e-14; sd: 6.03472e-11; counts: 897089
sfh 0.136623 0 0 0 #avg: 6.64777e-12; avg_err: 6.78808e-14; sd: 6.42931e-11; counts: 897089
sfh 0.141685 0 0 0 #avg: 9.15689e-12; avg_err: 8.22801e-14; sd: 7.79314e-11; counts: 897089
sfh 0.146748 0 0 0 #avg: 1.22555e-11; avg_err: 9.33202e-14; sd: 8.8388e-11; counts: 897089
sfh 0.15181 0 0 0 #avg: 1.5986e-11; avg_err: 1.0989e-13; sd: 1.04082e-10; counts: 897089
sfh 0.156873 0 3.00551e-12 0 #avg: 2.04239e-11; avg_err: 1.26522e-13; sd: 1.19835e-10; counts: 897089
sfh 0.161935 0 1.14572e-11 0 #avg: 2.54731e-11; avg_err: 1.42527e-13; sd: 1.34994e-10; counts: 897089
sfh 0.166998 0 2.24588e-11 0 #avg: 3.09357e-11; avg_err: 1.56537e-13; sd: 1.48263e-10; counts: 897089
sfh 0.17206 0 3.50216e-11 0 #avg: 3.54019e-11; avg_err: 1.61458e-13; sd: 1.52925e-10; counts: 897089
sfh 0.177123 0 4.75327e-11 0 #avg: 3.79748e-11; avg_err: 1.56564e-13; sd: 1.48289e-10; counts: 897089
sfh 0.182185 0 5.77983e-11 0 #avg: 4.00745e-11; avg_err: 1.50493e-13; sd: 1.42539e-10; counts: 897089
sfh 0.187248 0 6.64077e-11 0 #avg: 4.30088e-11; avg_err: 1.5246e-13; sd: 1.44402e-10; counts: 897089
sfh 0.19231 0 7.46954e-11 0 #avg: 4.60951e-11; avg_err: 1.55103e-13; sd: 1.46906e-10; counts: 897089
sfh 0.197373 0 8.21297e-11 0 #avg: 4.90752e-11; avg_err: 1.54588e-13; sd: 1.46418e-10; counts: 897089
sfh 0.202435 1.13423e-12 8.79093e-11 1.13423e-12 #avg: 5.24481e-11; avg_err: 1.60046e-13; sd: 1.51587e-10; counts: 897089
sfh 0.207498 3.55654e-12 9.18421e-11 3.55654e-12 #avg: 5.5486e-11; avg_err: 1.60967e-13; sd: 1.5246e-10; counts: 897089
sfh 0.21256 6.66828e-12 9.52403e-11 6.66828e-12 #avg: 5.84277e-11; avg_err: 1.61936e-13; sd: 1.53377e-10; counts: 897089
sfh 0.217623 1.00625e-11 9.80089e-11 1.00625e-11 #avg: 6.15247e-11; avg_err: 1.62279e-13; sd: 1.53702e-10; counts: 897089
sfh 0.222685 1.31286e-11 9.24878e-11 1.31286e-11 #avg: 5.82987e-11; avg_err: 1.42571e-13; sd: 1.35036e-10; counts: 897089
sfh 0.227748 1.61466e-11 8.87099e-11 1.61466e-11 #avg: 5.74135e-11; avg_err: 1.33379e-13; sd: 1.2633e-10; counts: 897089
sfh 0.23281 1.86801e-11 8.63625e-11 1.86801e-11 #avg: 5.79584e-11; avg_err: 1.33065e-13; sd: 1.26032e-10; counts: 897089
sfh 0.237873 2.11886e-11 8.47461e-11 2.11886e-11 #avg: 5.87635e-11; avg_err: 1.29853e-13; sd: 1.2299e-10; counts: 897089
sfh 0.242935 2.34323e-11 8.4143e-11 2.34323e-11 #avg: 6.00734e-11; avg_err: 1.30107e-13; sd: 1.2323e-10; counts: 897089
sfh 0.247998 2.48814e-11 8.22916e-11 2.48814e-11 #avg: 6.07868e-11; avg_err: 1.32125e-13; sd: 1.25142e-10; counts: 897089
sfh 0.25306 2.69966e-11 8.34536e-11 2.69966e-11 #avg: 6.28371e-11; avg_err: 1.31158e-13; sd: 1.24226e-10; counts: 897089
sfh 0.258123 2.88197e-11 8.33035e-11 2.88197e-11 #avg: 6.42388e-11; avg_err: 1.32663e-13; sd: 1.25652e-10; counts: 897089
sfh 0.263185 3.05498e-11 8.3908e-11 3.05498e-11 #avg: 6.61089e-11; avg_err: 1.32694e-13; sd: 1.25681e-10; counts: 897089
sfh 0.268248 3.30586e-11 8.52145e-11 3.30586e-11 #avg: 6.85083e-11; avg_err: 1.34089e-13; sd: 1.27002e-10; counts: 897089
sfh 0.27331 3.48462e-11 8.58602e-11 3.44786e-11 #avg: 7.02222e-11; avg_err: 1.34834e-13; sd: 1.27708e-10; counts: 897089
sfh 0.278373 3.63992e-11 8.76632e-11 3.53902e-11 #avg: 7.27026e-11; avg_err: 1.38105e-13; sd: 1.30806e-10; counts: 897089
sfh 0.283435 3.76512e-11 8.69595e-11 3.57223e-11 #avg: 7.37173e-11; avg_err: 1.39966e-13; sd: 1.32568e-10; counts: 897089
sfh 0.288498 3.9452e-11 8.84339e-11 3.64752e-11 #avg: 7.57909e-11; avg_err: 1.39807e-13; sd: 1.32418e-10; counts: 897089
sfh 0.29356 4.09713e-11 8.94871e-11 3.68781e-11 #avg: 7.74534e-11; avg_err: 1.39942e-13; sd: 1.32546e-10; counts: 897089
sfh 0.298623 4.26362e-11 9.05907e-11 3.74059e-11 #avg: 7.90938e-11; avg_err: 1.38734e-13; sd: 1.31402e-10; counts: 897089
sfh 0.303685 4.42045e-11 9.1504e-11 3.781e-11 #avg: 8.10352e-11; avg_err: 1.41613e-13; sd: 1.34128e-10; counts: 897089
sfh 0.308748 4.58882e-11 9.24678e-11 3.83526e-11 #avg: 8.28475e-11; avg_err: 1.42355e-13; sd: 1.34831e-10; counts: 897089
sfh 0.31381 4.76587e-11 9.39548e-11 3.89961e-11 #avg: 8.4971e-11; avg_err: 1.43694e-13; sd: 1.36099e-10; counts: 897089
sfh 0.318873 4.93265e-11 9.50625e-11 3.95247e-11 #avg: 8.69124e-11; avg_err: 1.44964e-13; sd: 1.37302e-10; counts: 897089
