#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.25 - 10.75
#HM   Stats: 2.780880e+10 (median) + 1.502940e+10  / - 7.529400e+09
#SM   Stats: 2.039610e+07 (median) + 3.532200e+07  / - 1.263715e+07
#VMP  Stats: 6.155000e+01 (median) + 9.920002e+00  / - 7.259998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.482037e-10 (median) + 5.615430e-10  / - 2.679464e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 3565421
sfh 0.060123 0 0 0 #avg: 6.12385e-09; avg_err: 6.12385e-09; sd: 1.15632e-05; counts: 3565421
sfh 0.062373 0 0 0 #avg: 1.17439e-07; avg_err: 8.48596e-08; sd: 0.000160235; counts: 3565421
sfh 0.064623 0 0 0 #avg: 2.26943e-07; avg_err: 1.04298e-07; sd: 0.00019694; counts: 3565421
sfh 0.066873 0 0 0 #avg: 9.70455e-07; avg_err: 4.56298e-07; sd: 0.000861596; counts: 3565421
sfh 0.069123 0 0 0 #avg: 1.7438e-06; avg_err: 3.95196e-07; sd: 0.000746222; counts: 3565421
sfh 0.071373 0 0 0 #avg: 4.50877e-06; avg_err: 8.85027e-07; sd: 0.00167114; counts: 3565421
sfh 0.073623 0 0 0 #avg: 9.08479e-06; avg_err: 1.50524e-06; sd: 0.00284224; counts: 3565421
sfh 0.075873 0 0 0 #avg: 1.79587e-05; avg_err: 2.54762e-06; sd: 0.00481051; counts: 3565421
sfh 0.078123 0 0 0 #avg: 2.8687e-05; avg_err: 2.76011e-06; sd: 0.00521172; counts: 3565421
sfh 0.080373 0 0 0 #avg: 4.5575e-05; avg_err: 3.53578e-06; sd: 0.00667638; counts: 3565421
sfh 0.082623 0 0 0 #avg: 6.19503e-05; avg_err: 3.74962e-06; sd: 0.00708016; counts: 3565421
sfh 0.085998 0 0 0 #avg: 0.000111982; avg_err: 4.56089e-06; sd: 0.00861202; counts: 3565421
sfh 0.089373 0 0 0 #avg: 0.000181404; avg_err: 5.3054e-06; sd: 0.0100178; counts: 3565421
sfh 0.092748 0 0 0 #avg: 0.000284517; avg_err: 6.88094e-06; sd: 0.0129928; counts: 3565421
sfh 0.096123 0 0 0 #avg: 0.000414516; avg_err: 8.45967e-06; sd: 0.0159738; counts: 3565421
sfh 0.099498 0 0 0 #avg: 0.000562602; avg_err: 7.39727e-06; sd: 0.0139678; counts: 3565421
sfh 0.102873 0 0 0 #avg: 0.000751317; avg_err: 7.79286e-06; sd: 0.0147147; counts: 3565421
sfh 0.106248 0 0 0 #avg: 0.000971234; avg_err: 8.29541e-06; sd: 0.0156637; counts: 3565421
sfh 0.109623 0 0 0 #avg: 0.00124762; avg_err: 1.11528e-05; sd: 0.0210591; counts: 3565421
sfh 0.112998 0 0 0 #avg: 0.00149974; avg_err: 1.18593e-05; sd: 0.0223932; counts: 3565421
sfh 0.116373 0 0 0 #avg: 0.00171655; avg_err: 1.1497e-05; sd: 0.021709; counts: 3565421
sfh 0.119748 0 0 0 #avg: 0.0019475; avg_err: 1.25001e-05; sd: 0.0236031; counts: 3565421
sfh 0.123123 0 0 0 #avg: 0.002195; avg_err: 1.23017e-05; sd: 0.0232285; counts: 3565421
sfh 0.126498 0 0 0 #avg: 0.00249593; avg_err: 1.27212e-05; sd: 0.0240206; counts: 3565421
sfh 0.129873 0 0.000383062 0 #avg: 0.00282755; avg_err: 1.32356e-05; sd: 0.0249918; counts: 3565421
sfh 0.133248 0 0.00104907 0 #avg: 0.00320115; avg_err: 1.42863e-05; sd: 0.0269759; counts: 3565421
sfh 0.136623 0 0.001844 0 #avg: 0.00358294; avg_err: 1.48074e-05; sd: 0.0279598; counts: 3565421
sfh 0.141685 0 0.00297069 0 #avg: 0.00418056; avg_err: 1.52943e-05; sd: 0.0288791; counts: 3565421
sfh 0.146748 0 0.00423741 0 #avg: 0.00477376; avg_err: 1.48925e-05; sd: 0.0281205; counts: 3565421
sfh 0.15181 0 0.00557206 0 #avg: 0.0053864; avg_err: 1.51062e-05; sd: 0.028524; counts: 3565421
sfh 0.156873 0 0.00698789 0 #avg: 0.00599735; avg_err: 1.53069e-05; sd: 0.0289029; counts: 3565421
sfh 0.161935 6.0038e-05 0.00823054 6.0038e-05 #avg: 0.00657115; avg_err: 1.56792e-05; sd: 0.029606; counts: 3565421
