#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 7.75 - 8.25
#HM   Stats: 3.167650e+10 (median) + 1.864115e+11  / - 1.891470e+10
#SM   Stats: 1.184410e+08 (median) + 4.556700e+07  / - 4.975950e+07
#VMP  Stats: 6.162000e+01 (median) + 6.182000e+01  / - 1.440000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.364804e-12 (median) + 6.775917e-12  / - 5.431388e-12
sfh 0.055623 0 0 0 #avg: 7.253e-05; avg_err: 7.253e-05; sd: 0.000376877; counts: 28
sfh 0.060123 0 0 0 #avg: 0.000593971; avg_err: 0.000593971; sd: 0.00308637; counts: 28
sfh 0.062373 0 0 0 #avg: 0.000671075; avg_err: 0.000671075; sd: 0.00348701; counts: 28
sfh 0.064623 0 0 0 #avg: 0.0006129; avg_err: 0.0006129; sd: 0.00318472; counts: 28
sfh 0.066873 0 0 0 #avg: 0.000698675; avg_err: 0.000698675; sd: 0.00363042; counts: 28
sfh 0.069123 0 0 0 #avg: 0.000838132; avg_err: 0.000838132; sd: 0.00435506; counts: 28
sfh 0.071373 0 0 0 #avg: 0.00109654; avg_err: 0.00109654; sd: 0.00569779; counts: 28
sfh 0.073623 0 0 0 #avg: 0.00080165; avg_err: 0.00080165; sd: 0.0041655; counts: 28
sfh 0.075873 0 0 0 #avg: 0.000970779; avg_err: 0.000970779; sd: 0.00504431; counts: 28
sfh 0.078123 0 0 0 #avg: 0.00113437; avg_err: 0.00106973; sd: 0.0055585; counts: 28
sfh 0.080373 0 0 0 #avg: 0.00139875; avg_err: 0.00127167; sd: 0.00660779; counts: 28
sfh 0.082623 0 0 0 #avg: 0.00295059; avg_err: 0.00212588; sd: 0.0110464; counts: 28
sfh 0.085998 0 0 0 #avg: 0.00469988; avg_err: 0.00386194; sd: 0.0200672; counts: 28
sfh 0.089373 0 0 0 #avg: 0.00643425; avg_err: 0.00560092; sd: 0.0291032; counts: 28
sfh 0.092748 0 0 0 #avg: 0.00587621; avg_err: 0.00495192; sd: 0.0257309; counts: 28
sfh 0.096123 0 0 0 #avg: 0.00751946; avg_err: 0.0061651; sd: 0.0320348; counts: 28
sfh 0.099498 0 0 0 #avg: 0.0103342; avg_err: 0.00836521; sd: 0.0434669; counts: 28
sfh 0.102873 0 0.000693473 0 #avg: 0.0148457; avg_err: 0.0114839; sd: 0.059672; counts: 28
sfh 0.106248 0 0.0128767 0 #avg: 0.018069; avg_err: 0.0120575; sd: 0.0626526; counts: 28
sfh 0.109623 0 0.0191474 0 #avg: 0.018923; avg_err: 0.0121179; sd: 0.0629666; counts: 28
sfh 0.112998 0 0.0118582 0 #avg: 0.0213653; avg_err: 0.0136435; sd: 0.0708939; counts: 28
sfh 0.116373 0 0.00913409 0 #avg: 0.0292814; avg_err: 0.0217118; sd: 0.112818; counts: 28
sfh 0.119748 0.000159363 0.0113281 0.000159363 #avg: 0.0282563; avg_err: 0.0208639; sd: 0.108412; counts: 28
sfh 0.123123 0.000780046 0.0176281 0.000780046 #avg: 0.0480368; avg_err: 0.0409688; sd: 0.21288; counts: 28
sfh 0.126498 0.0014299 0.0137266 0.0014299 #avg: 0.0654322; avg_err: 0.0581045; sd: 0.30192; counts: 28
sfh 0.129873 0.00113101 0.0190338 0.00113101 #avg: 0.0557386; avg_err: 0.0478058; sd: 0.248406; counts: 28
sfh 0.133248 0.00189731 0.0973488 0.00189731 #avg: 0.0763182; avg_err: 0.0383522; sd: 0.199284; counts: 28
sfh 0.136623 0.00377866 0.317376 0.00377866 #avg: 0.10871; avg_err: 0.0423937; sd: 0.220284; counts: 28
sfh 0.141685 0.00442438 0.275386 0.00442438 #avg: 0.134268; avg_err: 0.0613762; sd: 0.31892; counts: 28
sfh 0.146748 0.00453416 0.120114 0.00453416 #avg: 0.0546343; avg_err: 0.0234262; sd: 0.121726; counts: 28
sfh 0.15181 0.0101496 0.0210765 0.0101496 #avg: 0.021596; avg_err: 0.00741002; sd: 0.0385036; counts: 28
sfh 0.156873 0.0064771 0.0309319 0.0064771 #avg: 0.0244016; avg_err: 0.00812515; sd: 0.0422195; counts: 28
sfh 0.161935 0.00578384 0.0431721 0.00578384 #avg: 0.023152; avg_err: 0.00784107; sd: 0.0407434; counts: 28
sfh 0.166998 0.011511 0.021725 0.0114655 #avg: 0.0457738; avg_err: 0.0283377; sd: 0.147247; counts: 28
sfh 0.17206 0.018008 0.0131101 0.0178682 #avg: 0.0354094; avg_err: 0.0171348; sd: 0.0890353; counts: 28
sfh 0.177123 0.016358 0.0233009 0.0154601 #avg: 0.0219728; avg_err: 0.00409618; sd: 0.0212844; counts: 28
sfh 0.182185 0.0201236 0.0193989 0.0157638 #avg: 0.0559637; avg_err: 0.0282748; sd: 0.14692; counts: 28
sfh 0.187248 0.0221906 0.0993984 0.0153059 #avg: 0.0832532; avg_err: 0.0352994; sd: 0.183421; counts: 28
sfh 0.19231 0.0237556 0.0715662 0.0159157 #avg: 0.0668317; avg_err: 0.0232658; sd: 0.120893; counts: 28
sfh 0.197373 0.0253996 0.0893294 0.0174966 #avg: 0.129819; avg_err: 0.0610173; sd: 0.317055; counts: 28
sfh 0.202435 0.0311203 0.102106 0.0219118 #avg: 0.0958918; avg_err: 0.04201; sd: 0.21829; counts: 28
sfh 0.207498 0.023395 0.0687705 0.0167258 #avg: 0.0425182; avg_err: 0.00909017; sd: 0.0472339; counts: 28
sfh 0.21256 0.0184251 0.0451136 0.0137331 #avg: 0.0361767; avg_err: 0.00884934; sd: 0.0459825; counts: 28
