#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 1.064260e+11 (median) + 7.254500e+10  / - 4.194070e+10
#SM   Stats: 4.466660e+08 (median) + 7.845440e+08  / - 2.449940e+08
#VMP  Stats: 1.016500e+02 (median) + 1.596000e+01  / - 9.310005e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.834282e-10 (median) + 4.357279e-10  / - 2.533059e-10
sfh 0.055623 0 0 0 #avg: 3.04649e-18; avg_err: 3.04244e-18; sd: 1.80911e-15; counts: 353582
sfh 0.060123 0 0 0 #avg: 1.28442e-15; avg_err: 9.19937e-16; sd: 5.47019e-13; counts: 353582
sfh 0.062373 0 0 0 #avg: 1.37942e-14; avg_err: 7.3435e-15; sd: 4.36664e-12; counts: 353582
sfh 0.064623 0 0 0 #avg: 3.74165e-14; avg_err: 1.75277e-14; sd: 1.04224e-11; counts: 353582
sfh 0.066873 0 0 0 #avg: 1.0567e-13; avg_err: 2.65715e-14; sd: 1.58001e-11; counts: 353582
sfh 0.069123 0 0 0 #avg: 2.4891e-13; avg_err: 5.19153e-14; sd: 3.08702e-11; counts: 353582
sfh 0.071373 0 0 0 #avg: 4.25918e-13; avg_err: 5.61943e-14; sd: 3.34146e-11; counts: 353582
sfh 0.073623 0 0 0 #avg: 7.62097e-13; avg_err: 6.01954e-14; sd: 3.57938e-11; counts: 353582
sfh 0.075873 0 0 0 #avg: 1.25617e-12; avg_err: 7.03457e-14; sd: 4.18294e-11; counts: 353582
sfh 0.078123 0 0 0 #avg: 2.08008e-12; avg_err: 1.00815e-13; sd: 5.99472e-11; counts: 353582
sfh 0.080373 0 0 0 #avg: 3.27495e-12; avg_err: 1.24257e-13; sd: 7.38864e-11; counts: 353582
sfh 0.082623 0 0 0 #avg: 4.53767e-12; avg_err: 1.27352e-13; sd: 7.57271e-11; counts: 353582
sfh 0.085998 0 0 0 #avg: 8.01353e-12; avg_err: 1.83834e-13; sd: 1.09313e-10; counts: 353582
sfh 0.089373 0 0 0 #avg: 1.20122e-11; avg_err: 2.11701e-13; sd: 1.25883e-10; counts: 353582
sfh 0.092748 0 0 0 #avg: 1.72064e-11; avg_err: 2.28674e-13; sd: 1.35976e-10; counts: 353582
sfh 0.096123 0 1.24161e-12 0 #avg: 2.34357e-11; avg_err: 2.65472e-13; sd: 1.57857e-10; counts: 353582
sfh 0.099498 0 1.21914e-11 0 #avg: 3.00473e-11; avg_err: 2.70036e-13; sd: 1.60571e-10; counts: 353582
sfh 0.102873 0 2.84938e-11 0 #avg: 3.73314e-11; avg_err: 3.08319e-13; sd: 1.83335e-10; counts: 353582
sfh 0.106248 0 4.63844e-11 0 #avg: 4.42377e-11; avg_err: 3.23487e-13; sd: 1.92354e-10; counts: 353582
sfh 0.109623 0 6.5182e-11 0 #avg: 5.16043e-11; avg_err: 3.29582e-13; sd: 1.95978e-10; counts: 353582
sfh 0.112998 0 8.08453e-11 0 #avg: 5.7782e-11; avg_err: 3.33748e-13; sd: 1.98456e-10; counts: 353582
sfh 0.116373 1.72881e-12 9.16041e-11 1.72881e-12 #avg: 6.34542e-11; avg_err: 3.46447e-13; sd: 2.06007e-10; counts: 353582
sfh 0.119748 5.3758e-12 1.00074e-10 5.3758e-12 #avg: 6.8895e-11; avg_err: 3.53264e-13; sd: 2.1006e-10; counts: 353582
sfh 0.123123 9.14712e-12 1.0779e-10 9.14712e-12 #avg: 7.43501e-11; avg_err: 3.51504e-13; sd: 2.09014e-10; counts: 353582
sfh 0.126498 1.30465e-11 1.17993e-10 1.30465e-11 #avg: 8.13547e-11; avg_err: 3.64746e-13; sd: 2.16888e-10; counts: 353582
sfh 0.129873 1.73059e-11 1.27531e-10 1.73059e-11 #avg: 8.89272e-11; avg_err: 3.86851e-13; sd: 2.30032e-10; counts: 353582
sfh 0.133248 2.1942e-11 1.36803e-10 2.1942e-11 #avg: 9.64362e-11; avg_err: 3.99193e-13; sd: 2.37371e-10; counts: 353582
sfh 0.136623 2.67403e-11 1.46335e-10 2.67403e-11 #avg: 1.04148e-10; avg_err: 4.17707e-13; sd: 2.4838e-10; counts: 353582
sfh 0.141685 3.37849e-11 1.6116e-10 3.37849e-11 #avg: 1.15388e-10; avg_err: 4.35131e-13; sd: 2.5874e-10; counts: 353582
sfh 0.146748 4.15429e-11 1.74342e-10 4.05733e-11 #avg: 1.25789e-10; avg_err: 4.33031e-13; sd: 2.57492e-10; counts: 353582
sfh 0.15181 4.91014e-11 1.88348e-10 4.64532e-11 #avg: 1.3589e-10; avg_err: 4.47976e-13; sd: 2.66378e-10; counts: 353582
sfh 0.156873 5.65646e-11 1.99464e-10 5.18907e-11 #avg: 1.45085e-10; avg_err: 4.50118e-13; sd: 2.67652e-10; counts: 353582
sfh 0.161935 6.36673e-11 2.10848e-10 5.67339e-11 #avg: 1.54849e-10; avg_err: 4.64478e-13; sd: 2.76191e-10; counts: 353582
sfh 0.166998 7.15837e-11 2.20326e-10 6.2234e-11 #avg: 1.64109e-10; avg_err: 4.70887e-13; sd: 2.80002e-10; counts: 353582
sfh 0.17206 7.86352e-11 2.27261e-10 6.70207e-11 #avg: 1.71168e-10; avg_err: 4.68229e-13; sd: 2.78422e-10; counts: 353582
sfh 0.177123 8.66043e-11 2.37594e-10 7.26861e-11 #avg: 1.79623e-10; avg_err: 4.67369e-13; sd: 2.7791e-10; counts: 353582
sfh 0.182185 9.54812e-11 2.4708e-10 7.91087e-11 #avg: 1.88872e-10; avg_err: 4.69304e-13; sd: 2.79061e-10; counts: 353582
sfh 0.187248 1.02816e-10 2.52557e-10 8.42646e-11 #avg: 1.95861e-10; avg_err: 4.69573e-13; sd: 2.79221e-10; counts: 353582
sfh 0.19231 1.11093e-10 2.55375e-10 9.01102e-11 #avg: 2.03103e-10; avg_err: 4.69683e-13; sd: 2.79286e-10; counts: 353582
sfh 0.197373 1.19515e-10 2.60136e-10 9.57772e-11 #avg: 2.11207e-10; avg_err: 4.75221e-13; sd: 2.82579e-10; counts: 353582
sfh 0.202435 1.28052e-10 2.61399e-10 1.01415e-10 #avg: 2.17646e-10; avg_err: 4.77183e-13; sd: 2.83746e-10; counts: 353582
sfh 0.207498 1.36135e-10 2.60538e-10 1.06478e-10 #avg: 2.22863e-10; avg_err: 4.69675e-13; sd: 2.79281e-10; counts: 353582
sfh 0.21256 1.44176e-10 2.60116e-10 1.11147e-10 #avg: 2.28669e-10; avg_err: 4.68386e-13; sd: 2.78515e-10; counts: 353582
