#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 9.480880e+10 (median) + 2.472841e+12  / - 8.273090e+10
#SM   Stats: 1.415760e+08 (median) + 3.182301e+07  / - 6.102100e+07
#VMP  Stats: 1.084900e+02 (median) + 1.286500e+02  / - 6.990000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.126592e-12 (median) + 3.183914e-12  / - 5.266014e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 4
sfh 0.078123 0 1.03646e-11 0 #avg: 2.59115e-12; avg_err: 2.59115e-12; sd: 4.488e-12; counts: 4
sfh 0.080373 0 2.08058e-11 0 #avg: 5.20144e-12; avg_err: 5.20144e-12; sd: 9.00916e-12; counts: 4
sfh 0.082623 0 3.02403e-10 0 #avg: 7.56006e-11; avg_err: 7.56006e-11; sd: 1.30944e-10; counts: 4
sfh 0.085998 0 6.11405e-10 0 #avg: 1.52851e-10; avg_err: 1.52851e-10; sd: 2.64746e-10; counts: 4
sfh 0.089373 0 8.98684e-10 0 #avg: 2.24671e-10; avg_err: 2.24671e-10; sd: 3.89142e-10; counts: 4
sfh 0.092748 2.56337e-11 7.68281e-10 2.56337e-11 #avg: 2.04887e-10; avg_err: 1.96435e-10; sd: 3.40236e-10; counts: 4
sfh 0.096123 1.1334e-10 8.77998e-10 1.1334e-10 #avg: 2.76169e-10; avg_err: 2.39882e-10; sd: 4.15487e-10; counts: 4
sfh 0.099498 2.75834e-10 1.06566e-09 2.75834e-10 #avg: 4.04332e-10; avg_err: 3.19082e-10; sd: 5.52665e-10; counts: 4
sfh 0.102873 5.96391e-10 1.2143e-09 5.96391e-10 #avg: 6.0177e-10; avg_err: 4.26788e-10; sd: 7.39218e-10; counts: 4
sfh 0.106248 5.53952e-10 1.35313e-09 5.53952e-10 #avg: 6.1526e-10; avg_err: 4.49969e-10; sd: 7.79369e-10; counts: 4
sfh 0.109623 1.88651e-10 1.70571e-09 1.88651e-10 #avg: 5.20753e-10; avg_err: 4.60023e-10; sd: 7.96783e-10; counts: 4
sfh 0.112998 3.75222e-11 1.97633e-09 3.75222e-11 #avg: 5.12844e-10; avg_err: 5.00414e-10; sd: 8.66743e-10; counts: 4
sfh 0.116373 2.1359e-11 3.39874e-09 2.1359e-11 #avg: 8.60365e-10; avg_err: 8.5326e-10; sd: 1.47789e-09; counts: 4
sfh 0.119748 4.89296e-11 3.28926e-09 4.89296e-11 #avg: 8.46779e-10; avg_err: 8.30549e-10; sd: 1.43855e-09; counts: 4
