#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.25 - 11.75
#HM   Stats: 2.689710e+11 (median) + 1.476470e+11  / - 6.985300e+10
#SM   Stats: 1.304290e+09 (median) + 2.085900e+09  / - 7.517101e+08
#VMP  Stats: 1.379900e+02 (median) + 2.108000e+01  / - 1.380000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.997560e-09 (median) + 2.796436e-09  / - 1.035576e-09
sfh 0.055623 0 0 0 #avg: 4.56582e-06; avg_err: 3.942e-06; sd: 0.00200061; counts: 257570
sfh 0.060123 0 0 0 #avg: 6.22626e-05; avg_err: 1.99729e-05; sd: 0.0101365; counts: 257570
sfh 0.062373 0 0 0 #avg: 0.00023504; avg_err: 4.1077e-05; sd: 0.0208471; counts: 257570
sfh 0.064623 0 0 0 #avg: 0.000787363; avg_err: 0.000122621; sd: 0.0622318; counts: 257570
sfh 0.066873 0 0 0 #avg: 0.00154567; avg_err: 0.000147112; sd: 0.0746614; counts: 257570
sfh 0.069123 0 0 0 #avg: 0.00273797; avg_err: 0.000220549; sd: 0.111932; counts: 257570
sfh 0.071373 0 0 0 #avg: 0.00435781; avg_err: 0.000248319; sd: 0.126025; counts: 257570
sfh 0.073623 0 0 0 #avg: 0.00677909; avg_err: 0.000322102; sd: 0.163471; counts: 257570
sfh 0.075873 0 0 0 #avg: 0.0101124; avg_err: 0.000383888; sd: 0.194828; counts: 257570
sfh 0.078123 0 0 0 #avg: 0.0139718; avg_err: 0.000393232; sd: 0.19957; counts: 257570
sfh 0.080373 0 0 0 #avg: 0.0190487; avg_err: 0.000448513; sd: 0.227626; counts: 257570
sfh 0.082623 0 0 0 #avg: 0.0225862; avg_err: 0.000461125; sd: 0.234027; counts: 257570
sfh 0.085998 0 0 0 #avg: 0.0347767; avg_err: 0.000584141; sd: 0.296459; counts: 257570
sfh 0.089373 0 0.0128854 0 #avg: 0.0455372; avg_err: 0.000669798; sd: 0.339931; counts: 257570
sfh 0.092748 0 0.0382043 0 #avg: 0.0570515; avg_err: 0.000738554; sd: 0.374826; counts: 257570
sfh 0.096123 0 0.0670287 0 #avg: 0.0704596; avg_err: 0.000850456; sd: 0.431617; counts: 257570
sfh 0.099498 0 0.0967344 0 #avg: 0.0823496; avg_err: 0.000792113; sd: 0.402007; counts: 257570
sfh 0.102873 0.00089096 0.119884 0.00089096 #avg: 0.095806; avg_err: 0.000940914; sd: 0.477526; counts: 257570
sfh 0.106248 0.00625433 0.137633 0.00625433 #avg: 0.108743; avg_err: 0.000954602; sd: 0.484472; counts: 257570
