#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM   Stats: 9.116180e+09 (median) + 4.785320e+09  / - 2.735301e+09
#SM   Stats: 1.682370e+06 (median) + 4.348560e+06  / - 1.268113e+06
#VMP  Stats: 4.934000e+01 (median) + 8.340000e+00  / - 7.549999e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.511367e-09 (median) + 3.477821e-09  / - 9.220524e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 7992146
sfh 0.060123 0 0 0 #avg: 2.50196e-07; avg_err: 2.50196e-07; sd: 0.000707313; counts: 7992146
sfh 0.062373 0 0 0 #avg: 5.15048e-07; avg_err: 5.03612e-07; sd: 0.00142373; counts: 7992146
sfh 0.064623 0 0 0 #avg: 3.41154e-07; avg_err: 3.13201e-07; sd: 0.000885432; counts: 7992146
sfh 0.066873 0 0 0 #avg: 3.21828e-07; avg_err: 2.50425e-07; sd: 0.000707961; counts: 7992146
sfh 0.069123 0 0 0 #avg: 5.13103e-07; avg_err: 1.87376e-07; sd: 0.000529719; counts: 7992146
sfh 0.071373 0 0 0 #avg: 9.12997e-07; avg_err: 2.201e-07; sd: 0.000622231; counts: 7992146
sfh 0.073623 0 0 0 #avg: 1.84959e-06; avg_err: 3.64135e-07; sd: 0.00102942; counts: 7992146
sfh 0.075873 0 0 0 #avg: 3.691e-06; avg_err: 5.94964e-07; sd: 0.00168199; counts: 7992146
sfh 0.078123 0 0 0 #avg: 5.98901e-06; avg_err: 6.96955e-07; sd: 0.00197032; counts: 7992146
sfh 0.080373 0 0 0 #avg: 9.81375e-06; avg_err: 1.40204e-06; sd: 0.00396362; counts: 7992146
sfh 0.082623 0 0 0 #avg: 1.37055e-05; avg_err: 1.68254e-06; sd: 0.0047566; counts: 7992146
sfh 0.085998 0 0 0 #avg: 1.91264e-05; avg_err: 1.20707e-06; sd: 0.00341244; counts: 7992146
sfh 0.089373 0 0 0 #avg: 2.87297e-05; avg_err: 1.4441e-06; sd: 0.00408253; counts: 7992146
sfh 0.092748 0 0 0 #avg: 3.78735e-05; avg_err: 1.35328e-06; sd: 0.00382577; counts: 7992146
sfh 0.096123 0 0 0 #avg: 5.08159e-05; avg_err: 1.57928e-06; sd: 0.00446467; counts: 7992146
sfh 0.099498 0 0 0 #avg: 6.56983e-05; avg_err: 1.65718e-06; sd: 0.00468492; counts: 7992146
sfh 0.102873 0 0 0 #avg: 8.18884e-05; avg_err: 1.61094e-06; sd: 0.00455418; counts: 7992146
sfh 0.106248 0 0 0 #avg: 0.00010282; avg_err: 1.69494e-06; sd: 0.00479167; counts: 7992146
sfh 0.109623 0 0 0 #avg: 0.000130583; avg_err: 1.75463e-06; sd: 0.0049604; counts: 7992146
