#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.580880e+12 (median) + 1.398530e+12  / - 6.147000e+11
#SM   Stats: 7.234820e+10 (median) + 7.855780e+10  / - 4.301710e+10
#VMP  Stats: 2.926400e+02 (median) + 4.496997e+01  / - 2.857001e+01
#ICL  Stats: 4.485060e+08 (median) + 1.437514e+09  / - 3.545287e+08
#SSFR Stats: 7.046713e-10 (median) + 3.055285e-09  / - 7.024102e-10
sfh 0.055623 0 0 0 #avg: 0.00214273; avg_err: 0.000633772; sd: 0.0924416; counts: 21276
sm_mp 0.126498 1.5194e+08 8.9545e+08 1.37198e+08 #avg: 7.80101e+08; avg_err: 1.7395e+07; sd: 2.53722e+09; counts: 21276
sm_mp 0.129873 1.90098e+08 1.06328e+09 1.69879e+08 #avg: 9.25751e+08; avg_err: 2.00231e+07; sd: 2.92055e+09; counts: 21276
sm_mp 0.133248 2.36875e+08 1.28072e+09 2.10017e+08 #avg: 1.08874e+09; avg_err: 2.27746e+07; sd: 3.3219e+09; counts: 21276
sm_mp 0.136623 2.93491e+08 1.51357e+09 2.58507e+08 #avg: 1.26887e+09; avg_err: 2.56654e+07; sd: 3.74355e+09; counts: 21276
sm_mp 0.141685 3.9435e+08 1.89383e+09 3.43406e+08 #avg: 1.57857e+09; avg_err: 3.05652e+07; sd: 4.45822e+09; counts: 21276
sm_mp 0.146748 5.17069e+08 2.3949e+09 4.4579e+08 #avg: 1.94279e+09; avg_err: 3.57076e+07; sd: 5.20829e+09; counts: 21276
sm_mp 0.15181 6.6649e+08 2.94646e+09 5.69687e+08 #avg: 2.36885e+09; avg_err: 4.11558e+07; sd: 6.00297e+09; counts: 21276
sm_mp 0.156873 8.46248e+08 3.53486e+09 7.18315e+08 #avg: 2.86017e+09; avg_err: 4.68688e+07; sd: 6.83626e+09; counts: 21276
sm_mp 0.161935 1.07163e+09 4.27535e+09 9.00859e+08 #avg: 3.4255e+09; avg_err: 5.29905e+07; sd: 7.72917e+09; counts: 21276
sm_mp 0.166998 1.33997e+09 5.11244e+09 1.11461e+09 #avg: 4.07386e+09; avg_err: 5.99307e+07; sd: 8.74147e+09; counts: 21276
sm_mp 0.17206 1.63535e+09 6.11725e+09 1.34845e+09 #avg: 4.81127e+09; avg_err: 6.78045e+07; sd: 9.88993e+09; counts: 21276
sm_mp 0.177123 1.99039e+09 7.33998e+09 1.62645e+09 #avg: 5.6562e+09; avg_err: 7.68115e+07; sd: 1.12037e+10; counts: 21276
sm_mp 0.182185 2.4269e+09 8.5608e+09 1.9636e+09 #avg: 6.61419e+09; avg_err: 8.70955e+07; sd: 1.27037e+10; counts: 21276
sm_mp 0.187248 2.91538e+09 9.83102e+09 2.34328e+09 #avg: 7.67577e+09; avg_err: 9.83454e+07; sd: 1.43446e+10; counts: 21276
sm_mp 0.19231 3.46818e+09 1.15263e+10 2.76262e+09 #avg: 8.84212e+09; avg_err: 1.09681e+08; sd: 1.5998e+10; counts: 21276
sm_mp 0.197373 4.14588e+09 1.32911e+10 3.29855e+09 #avg: 1.01302e+10; avg_err: 1.21587e+08; sd: 1.77346e+10; counts: 21276
sm_mp 0.202435 4.90703e+09 1.51241e+10 3.89083e+09 #avg: 1.15477e+10; avg_err: 1.34188e+08; sd: 1.95726e+10; counts: 21276
sm_mp 0.207498 5.7325e+09 1.70467e+10 4.51153e+09 #avg: 1.30849e+10; avg_err: 1.47144e+08; sd: 2.14623e+10; counts: 21276
sm_mp 0.21256 6.65453e+09 1.93747e+10 5.18679e+09 #avg: 1.47624e+10; avg_err: 1.6095e+08; sd: 2.34761e+10; counts: 21276
sm_mp 0.217623 7.75936e+09 2.16951e+10 6.01921e+09 #avg: 1.65893e+10; avg_err: 1.75655e+08; sd: 2.56209e+10; counts: 21276
sm_mp 0.222685 8.93058e+09 2.41316e+10 6.88414e+09 #avg: 1.85484e+10; avg_err: 1.90564e+08; sd: 2.77956e+10; counts: 21276
sm_mp 0.227748 1.01634e+10 2.67562e+10 7.77174e+09 #avg: 2.06503e+10; avg_err: 2.05401e+08; sd: 2.99597e+10; counts: 21276
sm_mp 0.23281 1.16004e+10 2.95818e+10 8.79672e+09 #avg: 2.28991e+10; avg_err: 2.20417e+08; sd: 3.21499e+10; counts: 21276
sm_mp 0.237873 1.32651e+10 3.21097e+10 9.96982e+09 #avg: 2.52987e+10; avg_err: 2.35944e+08; sd: 3.44147e+10; counts: 21276
sm_mp 0.242935 1.49747e+10 3.51516e+10 1.11551e+10 #avg: 2.78488e+10; avg_err: 2.51775e+08; sd: 3.67237e+10; counts: 21276
sm_mp 0.247998 1.70462e+10 3.7892e+10 1.26011e+10 #avg: 3.05611e+10; avg_err: 2.67541e+08; sd: 3.90234e+10; counts: 21276
sm_mp 0.25306 1.92158e+10 4.10171e+10 1.41487e+10 #avg: 3.34276e+10; avg_err: 2.83551e+08; sd: 4.13586e+10; counts: 21276
sm_mp 0.258123 2.15049e+10 4.41823e+10 1.56742e+10 #avg: 3.64224e+10; avg_err: 2.99134e+08; sd: 4.36316e+10; counts: 21276
sm_mp 0.263185 2.40366e+10 4.73445e+10 1.73393e+10 #avg: 3.95574e+10; avg_err: 3.14712e+08; sd: 4.59037e+10; counts: 21276
sm_mp 0.268248 2.68888e+10 4.98142e+10 1.92612e+10 #avg: 4.2847e+10; avg_err: 3.30508e+08; sd: 4.82078e+10; counts: 21276
sm_mp 0.27331 2.98826e+10 5.29355e+10 2.11588e+10 #avg: 4.62583e+10; avg_err: 3.45723e+08; sd: 5.0427e+10; counts: 21276
sm_mp 0.278373 3.29368e+10 5.5822e+10 2.29676e+10 #avg: 4.98004e+10; avg_err: 3.60801e+08; sd: 5.26262e+10; counts: 21276
sm_mp 0.283435 3.62107e+10 5.8376e+10 2.4924e+10 #avg: 5.3448e+10; avg_err: 3.75399e+08; sd: 5.47556e+10; counts: 21276
sm_mp 0.288498 3.96197e+10 6.12033e+10 2.68788e+10 #avg: 5.71907e+10; avg_err: 3.89245e+08; sd: 5.67751e+10; counts: 21276
sm_mp 0.29356 4.32049e+10 6.38871e+10 2.88324e+10 #avg: 6.10186e+10; avg_err: 4.02799e+08; sd: 5.8752e+10; counts: 21276
sm_mp 0.298623 4.69669e+10 6.64231e+10 3.08449e+10 #avg: 6.48995e+10; avg_err: 4.157e+08; sd: 6.06337e+10; counts: 21276
sm_mp 0.303685 5.05734e+10 6.88706e+10 3.27507e+10 #avg: 6.87881e+10; avg_err: 4.28089e+08; sd: 6.24408e+10; counts: 21276
