#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 3.102940e+12 (median) + 1.867650e+12  / - 1.038230e+12
#SM   Stats: 8.225050e+10 (median) + 7.253051e+10  / - 4.302490e+10
#VMP  Stats: 2.238000e+02 (median) + 3.468001e+01  / - 2.302000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.241683e-12 (median) + 3.869508e-12  / - 1.451172e-12
sfh 0.055623 0 0 0 #avg: 2.89425e-20; avg_err: 2.89425e-20; sd: 4.19517e-18; counts: 21011
sfh 0.060123 0 0 0 #avg: 3.96015e-14; avg_err: 1.53968e-14; sd: 2.23175e-12; counts: 21011
sfh 0.062373 0 0 0 #avg: 1.33343e-13; avg_err: 5.15895e-14; sd: 7.47781e-12; counts: 21011
sfh 0.064623 0 0 0 #avg: 1.5271e-13; avg_err: 4.04612e-14; sd: 5.86478e-12; counts: 21011
sfh 0.066873 0 0 0 #avg: 2.80865e-13; avg_err: 8.54854e-14; sd: 1.2391e-11; counts: 21011
sfh 0.069123 0 0 0 #avg: 4.2293e-13; avg_err: 6.32996e-14; sd: 9.17517e-12; counts: 21011
sfh 0.071373 0 0 0 #avg: 6.01035e-13; avg_err: 7.81093e-14; sd: 1.13218e-11; counts: 21011
sfh 0.073623 0 0 0 #avg: 8.55248e-13; avg_err: 7.0967e-14; sd: 1.02866e-11; counts: 21011
sfh 0.075873 0 0 0 #avg: 1.20337e-12; avg_err: 7.48617e-14; sd: 1.08511e-11; counts: 21011
sfh 0.078123 0 2.49118e-13 0 #avg: 1.66536e-12; avg_err: 1.06468e-13; sd: 1.54323e-11; counts: 21011
sfh 0.080373 0 7.83379e-13 0 #avg: 2.18077e-12; avg_err: 1.32293e-13; sd: 1.91757e-11; counts: 21011
sfh 0.082623 0 1.49906e-12 0 #avg: 2.38396e-12; avg_err: 1.43572e-13; sd: 2.08105e-11; counts: 21011
sfh 0.085998 0 2.9533e-12 0 #avg: 3.4627e-12; avg_err: 1.93906e-13; sd: 2.81063e-11; counts: 21011
sfh 0.089373 1.52512e-13 4.41007e-12 1.52512e-13 #avg: 4.27967e-12; avg_err: 1.43546e-13; sd: 2.08068e-11; counts: 21011
sfh 0.092748 4.88715e-13 5.73014e-12 4.88715e-13 #avg: 5.4528e-12; avg_err: 1.92003e-13; sd: 2.78305e-11; counts: 21011
sfh 0.096123 9.41544e-13 6.9377e-12 9.41544e-13 #avg: 6.4541e-12; avg_err: 2.16948e-13; sd: 3.14463e-11; counts: 21011
sfh 0.099498 1.42984e-12 7.86897e-12 1.40463e-12 #avg: 7.32077e-12; avg_err: 2.07047e-13; sd: 3.00111e-11; counts: 21011
sfh 0.102873 1.91636e-12 9.184e-12 1.78339e-12 #avg: 8.68777e-12; avg_err: 2.64195e-13; sd: 3.82946e-11; counts: 21011
sfh 0.106248 2.40261e-12 1.05638e-11 2.13045e-12 #avg: 1.01042e-11; avg_err: 3.09882e-13; sd: 4.49169e-11; counts: 21011
sfh 0.109623 2.94659e-12 1.18576e-11 2.5022e-12 #avg: 1.1551e-11; avg_err: 3.04182e-13; sd: 4.40907e-11; counts: 21011
sfh 0.112998 3.47728e-12 1.31669e-11 2.88979e-12 #avg: 1.33434e-11; avg_err: 3.28934e-13; sd: 4.76785e-11; counts: 21011
sfh 0.116373 4.00548e-12 1.46949e-11 3.26081e-12 #avg: 1.51349e-11; avg_err: 4.54272e-13; sd: 6.5846e-11; counts: 21011
sfh 0.119748 4.58686e-12 1.65919e-11 3.66757e-12 #avg: 1.68152e-11; avg_err: 4.77378e-13; sd: 6.91951e-11; counts: 21011
sfh 0.123123 5.21107e-12 1.84005e-11 4.11639e-12 #avg: 1.85066e-11; avg_err: 4.72731e-13; sd: 6.85216e-11; counts: 21011
sfh 0.126498 5.8002e-12 2.0246e-11 4.52167e-12 #avg: 2.0345e-11; avg_err: 5.15726e-13; sd: 7.47536e-11; counts: 21011
