#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
8.79403e+07 0.0588235 0.0588235 0.0332756 0 0 0 0.28699 0.0327726 0.192569 0.334743 0.126652 51
1.5653e+08 0 0 0 0 0 0 0.254341 0.0328933 0.167015 0.241648 0.0882886 44
2.59779e+08 0.0714286 0.0714286 0.0347266 0 0 0 0.341118 0.0358958 0.227503 0.452233 0.13876 56
4.06856e+08 0.039604 0.039604 0.0195027 0 0 0 0.246234 0.0199699 0.189491 0.251516 0.122728 101
6.27246e+08 0.1133 0.1133 0.0223012 0 0 0 0.2437 0.0142785 0.178973 0.288018 0.117529 203
1.01403e+09 0.0810811 0.0810811 0.0158923 0 0 0 0.286779 0.0130397 0.218202 0.340088 0.169308 296
1.61668e+09 0.114078 0.118932 0.0166907 0 0 0 0.281684 0.0102852 0.243047 0.284574 0.177628 412
2.54704e+09 0.0916808 0.0950764 0.0125647 0 0 0 0.277861 0.0082021 0.246185 0.256991 0.178712 589
4.02221e+09 0.0954198 0.0966921 0.0107008 0 0 0 0.292288 0.00760763 0.24663 0.291494 0.162319 786
6.32308e+09 0.0750469 0.075985 0.00822726 0 0 0 0.289919 0.00607337 0.260187 0.251253 0.173713 1066
1.00488e+10 0.0876777 0.0884676 0.00806206 0 0 0 0.284181 0.0055215 0.240458 0.280322 0.154693 1266
1.59675e+10 0.102515 0.104449 0.0079274 0 0 0 0.279112 0.00488384 0.240687 0.259644 0.160175 1551
2.53045e+10 0.113517 0.117613 0.00809674 0 0 0 0.272721 0.0044876 0.238412 0.243689 0.153461 1709
3.98671e+10 0.110888 0.112393 0.00718277 0 0 0 0.262774 0.00394476 0.23196 0.2176 0.147008 1993
6.33681e+10 0.10313 0.105182 0.0071009 0 0 0 0.249143 0.00378136 0.214258 0.205741 0.128858 1949
9.92146e+10 0.0852044 0.0869315 0.00690741 0 0 0 0.245861 0.00389256 0.2228 0.198145 0.142792 1737
1.55124e+11 0.0455298 0.0455298 0.00600033 0 0 0 0.235483 0.00469068 0.203971 0.203581 0.127772 1208
2.4228e+11 0.0284281 0.0284281 0.00680181 0 0 0 0.231347 0.00629129 0.197141 0.214738 0.114448 598
3.75402e+11 0.00925926 0.00925926 0.00653204 0 0 0 0.223382 0.00995744 0.196747 0.179097 0.113476 216
5.80507e+11 0 0 0 0 0 0 0.242219 0.0246053 0.223837 0.145151 0.111928 23
8.19085e+11 0 0 0 0 0 0 0.142735 0.05822 0.200955 0 0.11644 2
