#mpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.63185e+09 0.000208616 0.000209098 5.80986e-06 0 0 0 0.000194501 1.78309e-06 0 0 0 6221951
1.56281e+10 0.000406601 0.000406601 1.47849e-05 0 0 0 0.000452623 4.48736e-06 0 0 0 1859315
2.46747e+10 0.000550754 0.000550754 2.12875e-05 0 0 0 0.000736043 6.77045e-06 0 0 0 1214699
3.90625e+10 0.000703393 0.000705946 3.01177e-05 0 0 0 0.00104951 9.79265e-06 0 0 0 783346
6.19324e+10 0.00123939 0.00124139 4.98244e-05 0 0 0 0.00149431 1.5144e-05 0 0 0 501051
9.82543e+10 0.00201082 0.00201399 7.99052e-05 0 0 0 0.00212709 2.40025e-05 0 0 0 315791
1.55707e+11 0.00378979 0.00382007 0.000139676 0 0 0 0.00314947 3.97756e-05 0 0 0 198164
2.46557e+11 0.00679015 0.0068464 0.000235676 0 0 0 0.00491287 6.90544e-05 0 0 0 124445
3.9046e+11 0.011169 0.0112731 0.000384455 0 0 0 0.00749183 0.000115537 0 0 0 76820
6.17799e+11 0.0184036 0.0186415 0.000637118 0 0 0 0.0119522 0.000198673 0 0 0 46241
9.77834e+11 0.0259016 0.0262479 0.00100518 0 0 0 0.0176463 0.000331659 0 0.0230285 0 25983
1.54375e+12 0.0334203 0.0337828 0.00155534 0 0 0 0.0253287 0.000543608 0 0.0476863 0 13794
2.42988e+12 0.0389184 0.0396999 0.00249078 0 0 0 0.0343776 0.000948976 0 0.0726815 0 6398
3.83452e+12 0.050166 0.0509037 0.00428625 0 0 0 0.0453956 0.00160415 0 0.109384 0 2711
6.07805e+12 0.0474649 0.0474649 0.00698749 0 0 0 0.0583232 0.00303796 0.0125161 0.119521 0.0125161 927
9.61805e+12 0.0564972 0.0564972 0.0122885 0 0 0 0.0863407 0.00594395 0.0378111 0.167344 0.0378111 354
1.52947e+13 0.0508475 0.0508475 0.02031 0 0 0 0.125267 0.011621 0.0884948 0.180607 0.0884948 118
2.46187e+13 0.025 0.025 0.025 0 0 0 0.142893 0.021838 0.131363 0.144858 0.131363 40
3.75291e+13 0 0 0 0 0 0 0.164538 0.0423208 0.128905 0.183168 0.0456303 10
5.56231e+13 0 0 0 0 0 0 0.0424759 0.0424759 0.0849517 0 0.0849517 2
