#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.329410e+11 (median) + 4.547090e+11  / - 2.072060e+11
#SM   Stats: 2.695750e+10 (median) + 2.871330e+10  / - 1.464190e+10
#VMP  Stats: 1.485300e+02 (median) + 2.284000e+01  / - 1.648000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.082380e-11 (median) + 8.180025e-11  / - 3.015042e-11
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 84293
sfh 0.060123 0 0 0 #avg: 4.31301e-05; avg_err: 2.33404e-05; sd: 0.00677645; counts: 84293
sfh 0.062373 0 0 0 #avg: 0.000213942; avg_err: 0.000103338; sd: 0.0300021; counts: 84293
sfh 0.064623 0 0 0 #avg: 0.000681783; avg_err: 0.000192634; sd: 0.0559277; counts: 84293
sfh 0.066873 0 0 0 #avg: 0.00196879; avg_err: 0.000565469; sd: 0.164173; counts: 84293
sfh 0.069123 0 0 0 #avg: 0.0027829; avg_err: 0.000444154; sd: 0.128952; counts: 84293
sfh 0.071373 0 0 0 #avg: 0.00424086; avg_err: 0.000487002; sd: 0.141392; counts: 84293
sfh 0.073623 0 0 0 #avg: 0.00645492; avg_err: 0.000655299; sd: 0.190254; counts: 84293
sfh 0.075873 0 0 0 #avg: 0.00897413; avg_err: 0.000550864; sd: 0.159933; counts: 84293
sfh 0.078123 0 0 0 #avg: 0.0130097; avg_err: 0.000744068; sd: 0.216026; counts: 84293
sfh 0.080373 0 0 0 #avg: 0.018138; avg_err: 0.000721185; sd: 0.209382; counts: 84293
sfh 0.082623 0 0 0 #avg: 0.0225752; avg_err: 0.000863754; sd: 0.250775; counts: 84293
sfh 0.085998 0 0 0 #avg: 0.035395; avg_err: 0.00119469; sd: 0.346854; counts: 84293
sfh 0.089373 0 0.0114579 0 #avg: 0.0461655; avg_err: 0.00119376; sd: 0.346585; counts: 84293
sfh 0.092748 0 0.0352104 0 #avg: 0.0574145; avg_err: 0.00139005; sd: 0.403573; counts: 84293
sfh 0.096123 0 0.06472 0 #avg: 0.0707035; avg_err: 0.00165852; sd: 0.481519; counts: 84293
sfh 0.099498 0 0.0963006 0 #avg: 0.0844442; avg_err: 0.00154975; sd: 0.449941; counts: 84293
sfh 0.102873 0.00173021 0.121083 0.00173021 #avg: 0.100491; avg_err: 0.00194317; sd: 0.564162; counts: 84293
sfh 0.106248 0.007975 0.142275 0.007975 #avg: 0.113531; avg_err: 0.001748; sd: 0.507498; counts: 84293
sfh 0.109623 0.0156968 0.157556 0.0156968 #avg: 0.129983; avg_err: 0.00203147; sd: 0.589799; counts: 84293
sfh 0.112998 0.0230259 0.170752 0.0230259 #avg: 0.144754; avg_err: 0.00202542; sd: 0.588042; counts: 84293
sfh 0.116373 0.0295325 0.185152 0.0295325 #avg: 0.158013; avg_err: 0.00204911; sd: 0.59492; counts: 84293
sfh 0.119748 0.0355497 0.200024 0.0355497 #avg: 0.171817; avg_err: 0.00203331; sd: 0.590332; counts: 84293
sfh 0.123123 0.0424067 0.216719 0.041467 #avg: 0.188188; avg_err: 0.00225752; sd: 0.655429; counts: 84293
sfh 0.126498 0.049457 0.23341 0.0470057 #avg: 0.207279; avg_err: 0.00280016; sd: 0.812973; counts: 84293
sfh 0.129873 0.0570424 0.257051 0.0527559 #avg: 0.229731; avg_err: 0.0035044; sd: 1.01743; counts: 84293
sfh 0.133248 0.0656029 0.278779 0.0593796 #avg: 0.249225; avg_err: 0.00313229; sd: 0.909399; counts: 84293
sfh 0.136623 0.0739524 0.304574 0.0654941 #avg: 0.270155; avg_err: 0.00303945; sd: 0.882448; counts: 84293
sfh 0.141685 0.0877216 0.341048 0.0757286 #avg: 0.303752; avg_err: 0.00322341; sd: 0.935856; counts: 84293
