#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.95 - 3.11667
#HM   Stats: 2.639710e+14 (median) + 0.000000e+00  / - 1.800298e+14
#SM   Stats: 2.708250e+11 (median) + 0.000000e+00  / - 1.785921e+11
#VMP  Stats: 1.149470e+03 (median) + 0.000000e+00  / - 2.579200e+02
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.978659e-12 (median) + 0.000000e+00  / - 4.982406e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 2
sfh 0.071373 0.906769 0 0.906769 #avg: 0.453384; avg_err: 0.453384; sd: 0.453384; counts: 2
sfh 0.073623 0.114371 0 0.103482 #avg: 0.0626299; avg_err: 0.0517412; sd: 0.0517412; counts: 2
sfh 0.075873 0.185855 0 0.159657 #avg: 0.106026; avg_err: 0.0798286; sd: 0.0798286; counts: 2
sfh 0.078123 0.428305 0 0.411387 #avg: 0.222611; avg_err: 0.205694; sd: 0.205694; counts: 2
sfh 0.080373 0.97075 0 0.948292 #avg: 0.496604; avg_err: 0.474146; sd: 0.474146; counts: 2
sfh 0.082623 2.57357 0 2.54305 #avg: 1.30205; avg_err: 1.27152; sd: 1.27152; counts: 2
sfh 0.085998 5.80791 0 5.72976 #avg: 2.94303; avg_err: 2.86488; sd: 2.86488; counts: 2
sfh 0.089373 7.06947 0 6.90306 #avg: 3.61794; avg_err: 3.45153; sd: 3.45153; counts: 2
sfh 0.092748 5.83922 0 5.58235 #avg: 3.04804; avg_err: 2.79118; sd: 2.79118; counts: 2
sfh 0.096123 4.54822 0 4.01182 #avg: 2.54231; avg_err: 2.00591; sd: 2.00591; counts: 2
sfh 0.099498 4.20099 0 3.88676 #avg: 2.25761; avg_err: 1.94338; sd: 1.94338; counts: 2
sfh 0.102873 4.12472 0 3.67742 #avg: 2.28601; avg_err: 1.83871; sd: 1.83871; counts: 2
sfh 0.106248 5.085 0 4.38015 #avg: 2.89492; avg_err: 2.19008; sd: 2.19008; counts: 2
sfh 0.109623 10.1326 0 8.45592 #avg: 5.90464; avg_err: 4.22796; sd: 4.22796; counts: 2
sfh 0.112998 23.3443 0 20.0711 #avg: 13.3088; avg_err: 10.0355; sd: 10.0355; counts: 2
sfh 0.116373 15.5747 0 11.6676 #avg: 9.7409; avg_err: 5.8338; sd: 5.8338; counts: 2
