#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 1.869120e+11 (median) + 1.651470e+11  / - 6.932400e+10
#SM   Stats: 3.903710e+08 (median) + 1.194620e+08  / - 1.339780e+08
#VMP  Stats: 1.256400e+02 (median) + 2.903999e+01  / - 1.089000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.771683e-12 (median) + 3.234366e-12  / - 1.143045e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 112
sfh 0.075873 0 0 0 #avg: 3.74131e-13; avg_err: 3.74131e-13; sd: 3.94171e-12; counts: 112
sfh 0.078123 0 0 0 #avg: 2.07126e-12; avg_err: 1.08531e-12; sd: 1.14344e-11; counts: 112
sfh 0.080373 0 0 0 #avg: 8.75202e-12; avg_err: 5.94288e-12; sd: 6.26121e-11; counts: 112
sfh 0.082623 0 0 0 #avg: 9.79715e-12; avg_err: 4.45268e-12; sd: 4.69119e-11; counts: 112
sfh 0.085998 0 0 0 #avg: 5.93964e-11; avg_err: 3.15763e-11; sd: 3.32677e-10; counts: 112
sfh 0.089373 0 0 0 #avg: 5.48939e-11; avg_err: 2.28178e-11; sd: 2.40401e-10; counts: 112
sfh 0.092748 0 2.30268e-11 0 #avg: 7.281e-11; avg_err: 2.79897e-11; sd: 2.9489e-10; counts: 112
sfh 0.096123 0 9.56531e-11 0 #avg: 8.46739e-11; avg_err: 3.04613e-11; sd: 3.20929e-10; counts: 112
sfh 0.099498 0 9.42444e-11 0 #avg: 1.06339e-10; avg_err: 3.92884e-11; sd: 4.13929e-10; counts: 112
sfh 0.102873 0 1.30782e-10 0 #avg: 1.14785e-10; avg_err: 5.38396e-11; sd: 5.67236e-10; counts: 112
sfh 0.106248 0 1.49918e-10 0 #avg: 1.25024e-10; avg_err: 5.84412e-11; sd: 6.15716e-10; counts: 112
sfh 0.109623 6.63967e-12 1.82995e-10 6.63967e-12 #avg: 1.47857e-10; avg_err: 6.52488e-11; sd: 6.87439e-10; counts: 112
sfh 0.112998 1.29109e-11 2.95668e-10 1.29109e-11 #avg: 1.69816e-10; avg_err: 5.93912e-11; sd: 6.25725e-10; counts: 112
sfh 0.116373 2.47225e-11 2.11429e-10 2.47225e-11 #avg: 1.52701e-10; avg_err: 4.43996e-11; sd: 4.67779e-10; counts: 112
sfh 0.119748 2.29193e-11 2.01776e-10 2.29193e-11 #avg: 1.19822e-10; avg_err: 2.18234e-11; sd: 2.29924e-10; counts: 112
sfh 0.123123 3.76372e-11 1.78683e-10 3.76372e-11 #avg: 1.33061e-10; avg_err: 2.64009e-11; sd: 2.78151e-10; counts: 112
sfh 0.126498 4.78301e-11 1.97905e-10 4.78301e-11 #avg: 1.50121e-10; avg_err: 2.99837e-11; sd: 3.15898e-10; counts: 112
sfh 0.129873 7.40937e-11 2.72148e-10 7.39433e-11 #avg: 2.00101e-10; avg_err: 4.52691e-11; sd: 4.7694e-10; counts: 112
sfh 0.133248 7.34886e-11 3.30183e-10 7.3383e-11 #avg: 2.59387e-10; avg_err: 5.95736e-11; sd: 6.27647e-10; counts: 112
sfh 0.136623 8.40559e-11 2.73165e-10 8.07978e-11 #avg: 2.7322e-10; avg_err: 6.64146e-11; sd: 6.99721e-10; counts: 112
sfh 0.141685 9.41861e-11 3.30151e-10 8.88355e-11 #avg: 2.94529e-10; avg_err: 5.86571e-11; sd: 6.1799e-10; counts: 112
sfh 0.146748 1.25121e-10 3.74911e-10 1.18242e-10 #avg: 3.46587e-10; avg_err: 6.45366e-11; sd: 6.79936e-10; counts: 112
sfh 0.15181 1.29024e-10 4.75242e-10 1.18334e-10 #avg: 3.38187e-10; avg_err: 5.67774e-11; sd: 5.98187e-10; counts: 112
sfh 0.156873 1.2233e-10 4.81678e-10 1.11305e-10 #avg: 3.53612e-10; avg_err: 6.07295e-11; sd: 6.39825e-10; counts: 112
sfh 0.161935 1.38475e-10 4.8527e-10 1.17931e-10 #avg: 3.71518e-10; avg_err: 7.20507e-11; sd: 7.59101e-10; counts: 112
