#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#vmpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
47.3257 4.57399e+08 3.58649e+06 4.10865e+08 1.89e+08 8.77178e+07 1.64609e+09 7.78139e+06 1.63903e+09 4.01037e+08 3.06417e+08 1885
63.0683 4.45904e+08 3.73585e+06 3.95991e+08 1.72792e+08 7.57293e+07 1.70488e+09 9.22019e+06 1.75696e+09 3.37367e+08 4.2435e+08 1812
81.0327 4.85201e+08 4.12948e+06 4.18078e+08 2.28242e+08 9.49306e+07 1.57588e+09 9.18839e+06 1.63903e+09 4.55301e+08 5.62728e+08 2543
99.9648 5.25304e+08 4.14915e+06 4.43556e+08 2.91529e+08 1.18776e+08 1.38105e+09 8.75367e+06 1.39517e+09 5.34093e+08 5.84386e+08 3365
126.012 5.5973e+08 4.4511e+06 4.74045e+08 3.15124e+08 1.41756e+08 1.19344e+09 8.37557e+06 1.14127e+09 6.15695e+08 4.66483e+08 3572
157.323 5.72643e+08 5.22588e+06 4.77585e+08 3.50656e+08 1.4161e+08 1.06285e+09 9.13091e+06 1.01076e+09 5.68287e+08 4.74045e+08 2918
197.047 5.70199e+08 6.45289e+06 4.70295e+08 3.54601e+08 1.31647e+08 9.6481e+08 1.10124e+07 8.77994e+08 5.79115e+08 4.1105e+08 1842
247.309 5.62321e+08 8.30251e+06 4.74045e+08 3.30725e+08 1.32767e+08 8.35125e+08 1.36113e+07 7.43049e+08 5.26385e+08 2.76105e+08 892
310.211 5.61631e+08 1.41547e+07 4.7771e+08 2.90548e+08 1.33866e+08 8.01887e+08 2.16424e+07 6.74785e+08 5.30864e+08 2.07841e+08 310
388.208 5.28961e+08 2.9162e+07 4.42101e+08 2.90618e+08 1.03453e+08 7.71785e+08 4.33445e+07 6.74785e+08 4.66483e+08 2.07841e+08 77
491.351 5.44712e+08 4.84984e+07 4.66944e+08 2.94092e+08 7.20832e+07 7.64116e+08 9.27321e+07 6.74785e+08 5.30864e+08 3.1462e+08 17
600.362 4.56211e+08 1.49795e+08 6.06006e+08 0 2.9959e+08 1.02961e+09 3.03003e+08 1.33261e+09 0 6.06006e+08 2
