#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.725000e+12 (median) + 1.507350e+12  / - 7.147099e+11
#SM   Stats: 7.497680e+10 (median) + 6.447120e+10  / - 3.877410e+10
#VMP  Stats: 2.182800e+02 (median) + 3.381000e+01  / - 2.506999e+01
#ICL  Stats: 9.329940e+08 (median) + 3.995066e+09  / - 7.703750e+08
#SSFR Stats: 5.529911e-12 (median) + 3.131908e-11  / - 4.537307e-12
sfh 0.055623 0 0 0 #avg: 0.000436959; avg_err: 0.000322842; sd: 0.0731692; counts: 51367
iclh 0.071373 0 0 0 #avg: 0.00558947; avg_err: 0.000692726; sd: 0.157; counts: 51367
iclh 0.073623 0 0 0 #avg: 0.00899853; avg_err: 0.000942507; sd: 0.21361; counts: 51367
iclh 0.075873 0 0 0 #avg: 0.0175426; avg_err: 0.00510861; sd: 1.15782; counts: 51367
iclh 0.078123 0 0 0 #avg: 0.0212561; avg_err: 0.00367833; sd: 0.833659; counts: 51367
iclh 0.080373 0 0 0 #avg: 0.0239037; avg_err: 0.000867555; sd: 0.196623; counts: 51367
iclh 0.082623 0 0 0 #avg: 0.030349; avg_err: 0.00103795; sd: 0.235242; counts: 51367
iclh 0.085998 0 0.0174163 0 #avg: 0.0479082; avg_err: 0.00138346; sd: 0.313548; counts: 51367
iclh 0.089373 0 0.0485956 0 #avg: 0.0650273; avg_err: 0.0017012; sd: 0.385562; counts: 51367
iclh 0.092748 0 0.092554 0 #avg: 0.0841019; avg_err: 0.00273212; sd: 0.61921; counts: 51367
iclh 0.096123 0.000622468 0.136588 0.000622468 #avg: 0.0999386; avg_err: 0.00196482; sd: 0.445309; counts: 51367
iclh 0.099498 0.00755819 0.177152 0.00755819 #avg: 0.120111; avg_err: 0.00176804; sd: 0.400711; counts: 51367
iclh 0.102873 0.0194571 0.208514 0.0194571 #avg: 0.141988; avg_err: 0.00198219; sd: 0.449244; counts: 51367
iclh 0.106248 0.0330636 0.232652 0.0330636 #avg: 0.163745; avg_err: 0.00224776; sd: 0.509435; counts: 51367
iclh 0.109623 0.0471923 0.254045 0.0471923 #avg: 0.189021; avg_err: 0.00294789; sd: 0.668111; counts: 51367
iclh 0.112998 0.0597883 0.274598 0.0597883 #avg: 0.208437; avg_err: 0.0031314; sd: 0.709703; counts: 51367
iclh 0.116373 0.0695101 0.290335 0.0692298 #avg: 0.22805; avg_err: 0.00422745; sd: 0.958112; counts: 51367
iclh 0.119748 0.0779574 0.307489 0.0761366 #avg: 0.246446; avg_err: 0.0041635; sd: 0.943619; counts: 51367
iclh 0.123123 0.0872216 0.320432 0.0834442 #avg: 0.258617; avg_err: 0.00332716; sd: 0.75407; counts: 51367
iclh 0.126498 0.0969636 0.335423 0.09135 #avg: 0.275396; avg_err: 0.00348212; sd: 0.789191; counts: 51367
iclh 0.129873 0.106787 0.348378 0.0988304 #avg: 0.292974; avg_err: 0.0035442; sd: 0.803261; counts: 51367
iclh 0.133248 0.11667 0.365926 0.106222 #avg: 0.312615; avg_err: 0.0037827; sd: 0.857314; counts: 51367
iclh 0.136623 0.126606 0.384328 0.113536 #avg: 0.333285; avg_err: 0.00409885; sd: 0.928965; counts: 51367
iclh 0.141685 0.141825 0.414157 0.124955 #avg: 0.36742; avg_err: 0.00591493; sd: 1.34056; counts: 51367
iclh 0.146748 0.155106 0.440065 0.134238 #avg: 0.400308; avg_err: 0.00670628; sd: 1.51992; counts: 51367
iclh 0.15181 0.168415 0.462876 0.143556 #avg: 0.433049; avg_err: 0.00841046; sd: 1.90615; counts: 51367
iclh 0.156873 0.179788 0.48416 0.151243 #avg: 0.453657; avg_err: 0.0065354; sd: 1.48119; counts: 51367
iclh 0.161935 0.19148 0.50619 0.15984 #avg: 0.473302; avg_err: 0.00597168; sd: 1.35343; counts: 51367
