#Only galaxies that have rejuvenated at least once and are currently obs. star-forming
#mpeak <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <SFTime> AvgErr Median_SFTime 1Sig+ 1Sig- Counts
8.70303e+09 4.97357e+08 1.35888e+07 4.24463e+08 2.38965e+08 1.01115e+08 3.37084e+09 8.73627e+07 3.97868e+09 5.34093e+08 2.72719e+09 243
1.62766e+10 4.93226e+08 1.47069e+07 4.11571e+08 2.48262e+08 9.31214e+07 4.06115e+09 4.51679e+07 4.22253e+09 3.46011e+08 4.97762e+08 239
2.55725e+10 4.90454e+08 1.12712e+07 4.20356e+08 2.32072e+08 9.72089e+07 4.15782e+09 2.65475e+07 4.22253e+09 4.01036e+08 5.62728e+08 359
3.97734e+10 4.89184e+08 1.03221e+07 4.14234e+08 2.30658e+08 9.10868e+07 4.10279e+09 2.77319e+07 4.22253e+09 4.55301e+08 6.94375e+08 457
6.34637e+10 5.24509e+08 1.10682e+07 4.36884e+08 3.01821e+08 1.13737e+08 3.90538e+09 3.23444e+07 4.04061e+09 5.27933e+08 8.51102e+08 513
1.00476e+11 5.69952e+08 1.24675e+07 4.72159e+08 3.24299e+08 1.444e+08 3.67539e+09 3.23619e+07 3.78915e+09 6.67111e+08 8.08969e+08 660
1.59454e+11 5.82309e+08 1.16135e+07 4.66483e+08 3.73091e+08 1.38724e+08 3.48161e+09 3.4887e+07 3.65981e+09 7.39229e+08 1.11086e+09 744
2.51784e+11 6.47961e+08 1.4682e+07 5.0218e+08 4.10216e+08 1.63532e+08 3.04532e+09 4.18644e+07 3.32655e+09 9.5529e+08 1.68364e+09 819
3.98468e+11 6.87858e+08 1.46274e+07 5.32304e+08 5.03117e+08 1.85935e+08 2.48837e+09 4.33882e+07 2.47555e+09 1.50313e+09 1.6029e+09 880
6.28608e+11 7.12799e+08 1.57653e+07 5.49915e+08 5.58571e+08 1.9661e+08 2.19982e+09 4.31355e+07 2.02659e+09 1.69818e+09 1.25349e+09 842
9.76854e+11 7.3649e+08 1.97019e+07 5.62121e+08 6.10251e+08 1.99435e+08 1.86751e+09 4.97849e+07 1.67358e+09 1.65297e+09 1.06177e+09 570
1.53012e+12 8.2233e+08 3.25092e+07 6.81088e+08 5.12079e+08 2.93129e+08 1.74177e+09 6.85152e+07 1.40892e+09 1.7113e+09 7.97101e+08 276
2.37668e+12 8.2415e+08 4.56308e+07 6.43252e+08 6.40608e+08 2.54796e+08 1.42478e+09 8.75979e+07 1.093e+09 1.30839e+09 4.81181e+08 125
3.80018e+12 8.30835e+08 5.79625e+07 7.73094e+08 4.93404e+08 2.96165e+08 1.3816e+09 1.61053e+08 9.3351e+08 1.3191e+09 4.02633e+08 46
6.23039e+12 1.54589e+09 1.72755e+08 1.40892e+09 9.92473e+08 8.59003e+08 1.1042e+09 1.41573e+08 8.53413e+08 7.89499e+08 2.41596e+08 28
1.08702e+13 1.03358e+09 3.27366e+08 8.80596e+08 1.29704e+09 5.59781e+08 6.09833e+08 5.93325e+07 6.92559e+08 3.92473e+07 2.42813e+08 5
1.52747e+13 1.15231e+09 3.91259e+08 8.53413e+08 1.84106e+09 3.3813e+08 1.94414e+09 8.82912e+08 7.11799e+08 3.45075e+09 3.55822e+08 5
2.23214e+13 2.39582e+09 6.61933e+08 3.33941e+09 2.17245e+08 2.57742e+09 9.13628e+08 2.28947e+08 7.73094e+08 7.92119e+08 3.23348e+08 5
