#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.95 - 2.11667
#HM   Stats: 7.223530e+10 (median) + 4.580870e+10  / - 2.666180e+10
#SM   Stats: 1.869420e+08 (median) + 2.907900e+08  / - 1.013364e+08
#VMP  Stats: 1.010500e+02 (median) + 1.589000e+01  / - 8.880005e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.084292e-09 (median) + 1.054652e-09  / - 5.211777e-10
sfh 0.055623 0 0 0 #avg: 4.17725e-07; avg_err: 4.11901e-07; sd: 0.000259722; counts: 397590
sfh 0.060123 0 0 0 #avg: 1.70593e-05; avg_err: 7.65278e-06; sd: 0.00482543; counts: 397590
sfh 0.062373 0 0 0 #avg: 4.70381e-05; avg_err: 1.46299e-05; sd: 0.00922483; counts: 397590
sfh 0.064623 0 0 0 #avg: 0.000152915; avg_err: 5.71172e-05; sd: 0.0360151; counts: 397590
sfh 0.066873 0 0 0 #avg: 0.000243834; avg_err: 4.9766e-05; sd: 0.0313798; counts: 397590
sfh 0.069123 0 0 0 #avg: 0.000471873; avg_err: 5.88616e-05; sd: 0.037115; counts: 397590
sfh 0.071373 0 0 0 #avg: 0.000768949; avg_err: 6.06808e-05; sd: 0.038262; counts: 397590
sfh 0.073623 0 0 0 #avg: 0.00148205; avg_err: 0.000104644; sd: 0.0659826; counts: 397590
sfh 0.075873 0 0 0 #avg: 0.00234847; avg_err: 0.000119545; sd: 0.0753788; counts: 397590
sfh 0.078123 0 0 0 #avg: 0.00357291; avg_err: 0.000139092; sd: 0.0877039; counts: 397590
sfh 0.080373 0 0 0 #avg: 0.00516728; avg_err: 0.000153276; sd: 0.0966477; counts: 397590
sfh 0.082623 0 0 0 #avg: 0.00647736; avg_err: 0.000166106; sd: 0.104737; counts: 397590
sfh 0.085998 0 0 0 #avg: 0.0103424; avg_err: 0.000178751; sd: 0.112711; counts: 397590
sfh 0.089373 0 0 0 #avg: 0.0145968; avg_err: 0.000222313; sd: 0.140179; counts: 397590
sfh 0.092748 0 0.000847989 0 #avg: 0.0186651; avg_err: 0.000203909; sd: 0.128574; counts: 397590
sfh 0.096123 0 0.00992342 0 #avg: 0.0240983; avg_err: 0.000231207; sd: 0.145787; counts: 397590
sfh 0.099498 0 0.0232843 0 #avg: 0.0293687; avg_err: 0.000253472; sd: 0.159826; counts: 397590
sfh 0.102873 0 0.0370557 0 #avg: 0.0344558; avg_err: 0.000283753; sd: 0.178919; counts: 397590
sfh 0.106248 0 0.0494163 0 #avg: 0.039505; avg_err: 0.000279538; sd: 0.176262; counts: 397590
sfh 0.109623 0 0.0610275 0 #avg: 0.0449452; avg_err: 0.000292679; sd: 0.184548; counts: 397590
sfh 0.112998 0.00191592 0.0684691 0.00191592 #avg: 0.0499963; avg_err: 0.00031135; sd: 0.19632; counts: 397590
sfh 0.116373 0.00494072 0.0731352 0.00494072 #avg: 0.0546154; avg_err: 0.00031554; sd: 0.198962; counts: 397590
sfh 0.119748 0.00772334 0.078155 0.00772334 #avg: 0.0595182; avg_err: 0.000328026; sd: 0.206836; counts: 397590
sfh 0.123123 0.0103155 0.0839658 0.0103155 #avg: 0.0644988; avg_err: 0.000339734; sd: 0.214218; counts: 397590
sfh 0.126498 0.0130169 0.0907221 0.0130169 #avg: 0.0697911; avg_err: 0.000358714; sd: 0.226186; counts: 397590
sfh 0.129873 0.0159667 0.0971143 0.0159667 #avg: 0.0755711; avg_err: 0.000374752; sd: 0.236298; counts: 397590
sfh 0.133248 0.019041 0.103516 0.019041 #avg: 0.0813786; avg_err: 0.000388695; sd: 0.245091; counts: 397590
sfh 0.136623 0.0221059 0.11048 0.0220777 #avg: 0.0874545; avg_err: 0.000395309; sd: 0.249261; counts: 397590
sfh 0.141685 0.0265654 0.121061 0.0257116 #avg: 0.0957933; avg_err: 0.000416049; sd: 0.262338; counts: 397590
sfh 0.146748 0.031236 0.131654 0.0292987 #avg: 0.104051; avg_err: 0.000419894; sd: 0.264762; counts: 397590
sfh 0.15181 0.0359424 0.140819 0.0327823 #avg: 0.111283; avg_err: 0.000426314; sd: 0.268811; counts: 397590
sfh 0.156873 0.0403992 0.149795 0.0358357 #avg: 0.118367; avg_err: 0.000442049; sd: 0.278733; counts: 397590
sfh 0.161935 0.0451493 0.159351 0.039136 #avg: 0.125616; avg_err: 0.000442285; sd: 0.278881; counts: 397590
