#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 9.75 - 10.25
#HM   Stats: 8.204410e+09 (median) + 2.279390e+09  / - 9.117599e+08
#SM   Stats: 1.935150e+07 (median) + 3.917500e+07  / - 1.102292e+07
#VMP  Stats: 4.370000e+01 (median) + 1.298000e+01  / - 4.280003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.450809e-12 (median) + 2.056553e-12  / - 2.599616e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sfh 0.092748 0 0 0 #avg: 0.000335846; avg_err: 0.000335846; sd: 0.00142487; counts: 19
sfh 0.096123 0 0 0 #avg: 0.00117168; avg_err: 0.00117168; sd: 0.00497104; counts: 19
sfh 0.099498 0 0 0 #avg: 0.00170794; avg_err: 0.00170794; sd: 0.00724616; counts: 19
sfh 0.102873 0 0 0 #avg: 0.000748984; avg_err: 0.000748984; sd: 0.00317767; counts: 19
sfh 0.106248 0 0 0 #avg: 0.00465923; avg_err: 0.00465923; sd: 0.0197674; counts: 19
sfh 0.109623 0 0 0 #avg: 0.00482742; avg_err: 0.00482742; sd: 0.020481; counts: 19
sfh 0.112998 0 0 0 #avg: 0.00196777; avg_err: 0.00196777; sd: 0.00834853; counts: 19
sfh 0.116373 0 0 0 #avg: 0.00850942; avg_err: 0.00850942; sd: 0.0361024; counts: 19
sfh 0.119748 0 0 0 #avg: 0.00549953; avg_err: 0.00549953; sd: 0.0233325; counts: 19
sfh 0.123123 0 0 0 #avg: 0.00311223; avg_err: 0.00311223; sd: 0.0132041; counts: 19
sfh 0.126498 0 0 0 #avg: 0.0021639; avg_err: 0.00213718; sd: 0.00906731; counts: 19
sfh 0.129873 0 0 0 #avg: 0.00223674; avg_err: 0.00209573; sd: 0.00889145; counts: 19
sfh 0.133248 0 7.03917e-05 0 #avg: 0.00281708; avg_err: 0.00262739; sd: 0.0111471; counts: 19
sfh 0.136623 0 0.000152114 0 #avg: 0.00421547; avg_err: 0.00368945; sd: 0.015653; counts: 19
sfh 0.141685 0 0.00432414 0 #avg: 0.0230012; avg_err: 0.0152901; sd: 0.0648706; counts: 19
sfh 0.146748 0 0.0045542 0 #avg: 0.0858449; avg_err: 0.0624481; sd: 0.264945; counts: 19
sfh 0.15181 0 0.00886765 0 #avg: 0.161005; avg_err: 0.113316; sd: 0.480759; counts: 19
sfh 0.156873 0.00150212 0.00627322 0.00150212 #avg: 0.0943658; avg_err: 0.0674328; sd: 0.286093; counts: 19
sfh 0.161935 0.00567454 0.0168925 0.00567454 #avg: 0.0835948; avg_err: 0.0509802; sd: 0.216291; counts: 19
sfh 0.166998 0.0172748 0.0512244 0.0162825 #avg: 0.0952242; avg_err: 0.0509287; sd: 0.216072; counts: 19
sfh 0.17206 0.0227181 0.388122 0.0197815 #avg: 0.192533; avg_err: 0.0848098; sd: 0.359818; counts: 19
sfh 0.177123 0.0285911 0.0965019 0.0208158 #avg: 0.0707468; avg_err: 0.0232421; sd: 0.0986078; counts: 19
sfh 0.182185 0.0211284 0.0500076 0.0168691 #avg: 0.0456605; avg_err: 0.0164509; sd: 0.0697953; counts: 19
sfh 0.187248 0.0110857 0.0641872 0.00602129 #avg: 0.0679734; avg_err: 0.0328409; sd: 0.139332; counts: 19
sfh 0.19231 0.00611074 0.0906413 0.00282055 #avg: 0.0499019; avg_err: 0.0198682; sd: 0.0842934; counts: 19
sfh 0.197373 0.00609568 0.0579997 0.00462845 #avg: 0.0508595; avg_err: 0.0266086; sd: 0.112891; counts: 19
sfh 0.202435 0.00551974 0.0545557 0.00290868 #avg: 0.0394918; avg_err: 0.0192599; sd: 0.0817128; counts: 19
sfh 0.207498 0.00651581 0.0251267 0.0036329 #avg: 0.0345254; avg_err: 0.0193149; sd: 0.0819463; counts: 19
sfh 0.21256 0.00747077 0.0137968 0.00412302 #avg: 0.0339028; avg_err: 0.0205373; sd: 0.0871325; counts: 19
sfh 0.217623 0.006664 0.0122337 0.00220854 #avg: 0.0418938; avg_err: 0.0256314; sd: 0.108745; counts: 19
sfh 0.222685 0.00585894 0.0110041 0.00201146 #avg: 0.038619; avg_err: 0.0242482; sd: 0.102876; counts: 19
sfh 0.227748 0.00487948 0.0104696 0.00260461 #avg: 0.0331057; avg_err: 0.0250012; sd: 0.106071; counts: 19
sfh 0.23281 0.00402591 0.00431011 0.00229687 #avg: 0.0253406; avg_err: 0.0202834; sd: 0.086055; counts: 19
sfh 0.237873 0.00413195 0.00666925 0.00235786 #avg: 0.0150706; avg_err: 0.00975204; sd: 0.0413744; counts: 19
sfh 0.242935 0.00373582 0.00777078 0.00171053 #avg: 0.00623319; avg_err: 0.00162002; sd: 0.00687317; counts: 19
sfh 0.247998 0.00290525 0.010915 0.00106555 #avg: 0.00642176; avg_err: 0.001903; sd: 0.00807373; counts: 19
sfh 0.25306 0.00272495 0.00627746 0.00119134 #avg: 0.00573048; avg_err: 0.00168954; sd: 0.00716812; counts: 19
sfh 0.258123 0.00293534 0.00260559 0.00105629 #avg: 0.00499478; avg_err: 0.00152868; sd: 0.00648563; counts: 19
sfh 0.263185 0.0021005 0.0089053 0.00160862 #avg: 0.00530047; avg_err: 0.00203315; sd: 0.00862594; counts: 19
sfh 0.268248 0.00187572 0.00329593 0.00119183 #avg: 0.00514858; avg_err: 0.00233516; sd: 0.00990723; counts: 19
sfh 0.27331 0.00154031 0.00284902 0.00105561 #avg: 0.00455685; avg_err: 0.0021325; sd: 0.00904743; counts: 19
sfh 0.278373 0.00192645 0.00255092 0.0012398 #avg: 0.00392563; avg_err: 0.00170528; sd: 0.00723491; counts: 19
sfh 0.283435 0.00208275 0.00205345 0.0013224 #avg: 0.00358185; avg_err: 0.00129602; sd: 0.00549853; counts: 19
sfh 0.288498 0.00222375 0.00749691 0.00118466 #avg: 0.00478295; avg_err: 0.00141188; sd: 0.00599009; counts: 19
sfh 0.29356 0.0022511 0.00340549 0.00127363 #avg: 0.00570737; avg_err: 0.00194514; sd: 0.00825254; counts: 19
sfh 0.298623 0.00176279 0.00826931 0.0011413 #avg: 0.00508171; avg_err: 0.00163766; sd: 0.006948; counts: 19
sfh 0.303685 0.00119243 0.00769565 0.000944057 #avg: 0.00383554; avg_err: 0.00117023; sd: 0.00496485; counts: 19
sfh 0.308748 0.000780853 0.00452603 0.000550098 #avg: 0.00218147; avg_err: 0.000704722; sd: 0.00298988; counts: 19
sfh 0.31381 0.000525179 0.00349899 0.00033899 #avg: 0.00149689; avg_err: 0.000481809; sd: 0.00204414; counts: 19
sfh 0.318873 0.000375267 0.000319905 0.00021377 #avg: 0.000764041; avg_err: 0.000236146; sd: 0.00100188; counts: 19
sfh 0.323935 0.000352266 0.00028448 0.000213201 #avg: 0.000948267; avg_err: 0.000441048; sd: 0.00187121; counts: 19
sfh 0.328997 0.00020152 0.000264282 0.000139226 #avg: 0.000318965; avg_err: 8.35152e-05; sd: 0.000354325; counts: 19
sfh 0.33406 7.33791e-05 0.000143165 2.27803e-05 #avg: 0.000163231; avg_err: 4.18174e-05; sd: 0.000177416; counts: 19
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
sm_mp 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 19
