#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 12.75 - 13.25
#HM   Stats: 6.995590e+12 (median) + 2.869120e+12  / - 1.055880e+12
#SM   Stats: 1.629120e+11 (median) + 1.051390e+11  / - 8.845919e+10
#VMP  Stats: 4.077000e+02 (median) + 6.241998e+01  / - 3.042001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 5.116400e-10 (median) + 3.076613e-09  / - 4.973580e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 54
sfh 0.060123 0 0 0 #avg: 1.08863e-12; avg_err: 1.06334e-12; sd: 7.74125e-12; counts: 54
sfh 0.062373 0 0 0 #avg: 4.46634e-13; avg_err: 2.73707e-13; sd: 1.99262e-12; counts: 54
sfh 0.064623 0 1.01814e-12 0 #avg: 1.63354e-12; avg_err: 9.06141e-13; sd: 6.5968e-12; counts: 54
sfh 0.066873 0 1.94818e-12 0 #avg: 2.93069e-12; avg_err: 2.05378e-12; sd: 1.49518e-11; counts: 54
sfh 0.069123 0 2.68925e-12 0 #avg: 2.94852e-12; avg_err: 1.46383e-12; sd: 1.06569e-11; counts: 54
sfh 0.071373 0 3.35187e-12 0 #avg: 4.33473e-12; avg_err: 1.93221e-12; sd: 1.40667e-11; counts: 54
sfh 0.073623 0 4.38006e-12 0 #avg: 4.77096e-12; avg_err: 1.81676e-12; sd: 1.32262e-11; counts: 54
sfh 0.075873 0 1.31934e-11 0 #avg: 8.24867e-12; avg_err: 2.7178e-12; sd: 1.97859e-11; counts: 54
sfh 0.078123 2.83054e-14 1.74805e-11 2.83054e-14 #avg: 1.59441e-11; avg_err: 7.6097e-12; sd: 5.53994e-11; counts: 54
sfh 0.080373 2.10821e-13 2.18151e-11 2.10821e-13 #avg: 3.1234e-11; avg_err: 1.63591e-11; sd: 1.19096e-10; counts: 54
sfh 0.082623 8.6385e-13 2.25764e-11 8.6385e-13 #avg: 2.18647e-11; avg_err: 8.06552e-12; sd: 5.87179e-11; counts: 54
sfh 0.085998 1.68272e-12 2.7861e-11 1.68272e-12 #avg: 2.76114e-11; avg_err: 1.18731e-11; sd: 8.64374e-11; counts: 54
sfh 0.089373 2.54161e-12 3.41993e-11 2.54161e-12 #avg: 6.91725e-11; avg_err: 4.60963e-11; sd: 3.35586e-10; counts: 54
sfh 0.092748 3.23892e-12 3.08052e-11 3.18917e-12 #avg: 4.27444e-11; avg_err: 2.28409e-11; sd: 1.66284e-10; counts: 54
