#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 3.11667 - 3.28333
#HM   Stats: 7.597060e+14 (median) + 0.000000e+00  / - 0.000000e+00
#SM   Stats: 1.162830e+12 (median) + 0.000000e+00  / - 0.000000e+00
#VMP  Stats: 1.337730e+03 (median) + 0.000000e+00  / - 0.000000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.431706e-11 (median) + 0.000000e+00  / - 0.000000e+00
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
sfh 0.109623 45.4243 0 0 #avg: 45.4243; avg_err: 45.4243; sd: 0; counts: 1
sfh 0.112998 49.5195 0 0 #avg: 49.5195; avg_err: 49.5195; sd: 0; counts: 1
sfh 0.116373 48.6986 0 0 #avg: 48.6986; avg_err: 48.6986; sd: 0; counts: 1
sfh 0.119748 41.0524 0 0 #avg: 41.0524; avg_err: 41.0524; sd: 0; counts: 1
sfh 0.123123 47.3806 0 0 #avg: 47.3806; avg_err: 47.3806; sd: 0; counts: 1
sfh 0.126498 50.4028 0 0 #avg: 50.4028; avg_err: 50.4028; sd: 0; counts: 1
sfh 0.129873 71.4616 0 0 #avg: 71.4616; avg_err: 71.4616; sd: 0; counts: 1
sfh 0.133248 68.1463 0 0 #avg: 68.1463; avg_err: 68.1463; sd: 0; counts: 1
sfh 0.136623 81.4406 0 0 #avg: 81.4406; avg_err: 81.4406; sd: 0; counts: 1
sfh 0.141685 95.0184 0 0 #avg: 95.0184; avg_err: 95.0184; sd: 0; counts: 1
sfh 0.146748 103.271 0 0 #avg: 103.271; avg_err: 103.271; sd: 0; counts: 1
sfh 0.15181 104.708 0 0 #avg: 104.708; avg_err: 104.708; sd: 0; counts: 1
sfh 0.156873 164.33 0 0 #avg: 164.33; avg_err: 164.33; sd: 0; counts: 1
sfh 0.161935 285.2 0 0 #avg: 285.2; avg_err: 285.2; sd: 0; counts: 1
sfh 0.166998 570.001 0 0 #avg: 570.001; avg_err: 570.001; sd: 0; counts: 1
sfh 0.17206 469.479 0 0 #avg: 469.479; avg_err: 469.479; sd: 0; counts: 1
sfh 0.177123 532.957 0 0 #avg: 532.957; avg_err: 532.957; sd: 0; counts: 1
sfh 0.182185 590.474 0 0 #avg: 590.474; avg_err: 590.474; sd: 0; counts: 1
sfh 0.187248 590.506 0 0 #avg: 590.506; avg_err: 590.506; sd: 0; counts: 1
sfh 0.19231 450.617 0 0 #avg: 450.617; avg_err: 450.617; sd: 0; counts: 1
sfh 0.197373 630.125 0 0 #avg: 630.125; avg_err: 630.125; sd: 0; counts: 1
sfh 0.202435 511.865 0 0 #avg: 511.865; avg_err: 511.865; sd: 0; counts: 1
sfh 0.207498 399.853 0 0 #avg: 399.853; avg_err: 399.853; sd: 0; counts: 1
sfh 0.21256 294.122 0 0 #avg: 294.122; avg_err: 294.122; sd: 0; counts: 1
sfh 0.217623 424.923 0 0 #avg: 424.923; avg_err: 424.923; sd: 0; counts: 1
sfh 0.222685 604.636 0 0 #avg: 604.636; avg_err: 604.636; sd: 0; counts: 1
sfh 0.227748 583.75 0 0 #avg: 583.75; avg_err: 583.75; sd: 0; counts: 1
sfh 0.23281 510.104 0 0 #avg: 510.104; avg_err: 510.104; sd: 0; counts: 1
sfh 0.237873 513.938 0 0 #avg: 513.938; avg_err: 513.938; sd: 0; counts: 1
sfh 0.242935 600.872 0 0 #avg: 600.872; avg_err: 600.872; sd: 0; counts: 1
sfh 0.247998 701.47 0 0 #avg: 701.47; avg_err: 701.47; sd: 0; counts: 1
sfh 0.25306 628.385 0 0 #avg: 628.385; avg_err: 628.385; sd: 0; counts: 1
sfh 0.258123 616.201 0 0 #avg: 616.201; avg_err: 616.201; sd: 0; counts: 1
sfh 0.263185 779.167 0 0 #avg: 779.167; avg_err: 779.167; sd: 0; counts: 1
sfh 0.268248 811.909 0 0 #avg: 811.909; avg_err: 811.909; sd: 0; counts: 1
sfh 0.27331 736.326 0 0 #avg: 736.326; avg_err: 736.326; sd: 0; counts: 1
sfh 0.278373 902.588 0 0 #avg: 902.588; avg_err: 902.588; sd: 0; counts: 1
sfh 0.283435 644.111 0 0 #avg: 644.111; avg_err: 644.111; sd: 0; counts: 1
sfh 0.288498 790.273 0 0 #avg: 790.273; avg_err: 790.273; sd: 0; counts: 1
sfh 0.29356 763.779 0 0 #avg: 763.779; avg_err: 763.779; sd: 0; counts: 1
sfh 0.298623 748.181 0 0 #avg: 748.181; avg_err: 748.181; sd: 0; counts: 1
sfh 0.303685 600.846 0 0 #avg: 600.846; avg_err: 600.846; sd: 0; counts: 1
sfh 0.308748 565.437 0 0 #avg: 565.437; avg_err: 565.437; sd: 0; counts: 1
sfh 0.31381 430.843 0 0 #avg: 430.843; avg_err: 430.843; sd: 0; counts: 1
sfh 0.318873 441.647 0 0 #avg: 441.647; avg_err: 441.647; sd: 0; counts: 1
sfh 0.323935 426.167 0 0 #avg: 426.167; avg_err: 426.167; sd: 0; counts: 1
sfh 0.328997 354.16 0 0 #avg: 354.16; avg_err: 354.16; sd: 0; counts: 1
sfh 0.33406 345.435 0 0 #avg: 345.435; avg_err: 345.435; sd: 0; counts: 1
sfh 0.339122 318.455 0 0 #avg: 318.455; avg_err: 318.455; sd: 0; counts: 1
sfh 0.344185 282.343 0 0 #avg: 282.343; avg_err: 282.343; sd: 0; counts: 1
sfh 0.349247 251.471 0 0 #avg: 251.471; avg_err: 251.471; sd: 0; counts: 1
sfh 0.35431 209.696 0 0 #avg: 209.696; avg_err: 209.696; sd: 0; counts: 1
sfh 0.359372 207.49 0 0 #avg: 207.49; avg_err: 207.49; sd: 0; counts: 1
sfh 0.364435 273.454 0 0 #avg: 273.454; avg_err: 273.454; sd: 0; counts: 1
sfh 0.369497 298.465 0 0 #avg: 298.465; avg_err: 298.465; sd: 0; counts: 1
sfh 0.37456 362.545 0 0 #avg: 362.545; avg_err: 362.545; sd: 0; counts: 1
sfh 0.379622 395.704 0 0 #avg: 395.704; avg_err: 395.704; sd: 0; counts: 1
sfh 0.384685 417.701 0 0 #avg: 417.701; avg_err: 417.701; sd: 0; counts: 1
sfh 0.389747 387.023 0 0 #avg: 387.023; avg_err: 387.023; sd: 0; counts: 1
sfh 0.39481 359.53 0 0 #avg: 359.53; avg_err: 359.53; sd: 0; counts: 1
sfh 0.399872 424.836 0 0 #avg: 424.836; avg_err: 424.836; sd: 0; counts: 1
sfh 0.404935 424.16 0 0 #avg: 424.16; avg_err: 424.16; sd: 0; counts: 1
sfh 0.409997 409.804 0 0 #avg: 409.804; avg_err: 409.804; sd: 0; counts: 1
sfh 0.41506 356.152 0 0 #avg: 356.152; avg_err: 356.152; sd: 0; counts: 1
sfh 0.420122 279.317 0 0 #avg: 279.317; avg_err: 279.317; sd: 0; counts: 1
sfh 0.425185 211.055 0 0 #avg: 211.055; avg_err: 211.055; sd: 0; counts: 1
sfh 0.430247 174.565 0 0 #avg: 174.565; avg_err: 174.565; sd: 0; counts: 1
sfh 0.43531 144.648 0 0 #avg: 144.648; avg_err: 144.648; sd: 0; counts: 1
sfh 0.440372 156.99 0 0 #avg: 156.99; avg_err: 156.99; sd: 0; counts: 1
sfh 0.445435 133.095 0 0 #avg: 133.095; avg_err: 133.095; sd: 0; counts: 1
sfh 0.450497 91.444 0 0 #avg: 91.444; avg_err: 91.444; sd: 0; counts: 1
sfh 0.45556 86.7821 0 0 #avg: 86.7821; avg_err: 86.7821; sd: 0; counts: 1
sfh 0.460622 77.7184 0 0 #avg: 77.7184; avg_err: 77.7184; sd: 0; counts: 1
sfh 0.465685 72.2623 0 0 #avg: 72.2623; avg_err: 72.2623; sd: 0; counts: 1
sfh 0.470747 70.0577 0 0 #avg: 70.0577; avg_err: 70.0577; sd: 0; counts: 1
sfh 0.47581 59.1046 0 0 #avg: 59.1046; avg_err: 59.1046; sd: 0; counts: 1
sfh 0.480872 53.4668 0 0 #avg: 53.4668; avg_err: 53.4668; sd: 0; counts: 1
sfh 0.485935 51.8734 0 0 #avg: 51.8734; avg_err: 51.8734; sd: 0; counts: 1
sfh 0.490997 57.6521 0 0 #avg: 57.6521; avg_err: 57.6521; sd: 0; counts: 1
sfh 0.49606 62.7541 0 0 #avg: 62.7541; avg_err: 62.7541; sd: 0; counts: 1
sfh 0.501122 74.2485 0 0 #avg: 74.2485; avg_err: 74.2485; sd: 0; counts: 1
sfh 0.506185 75.8581 0 0 #avg: 75.8581; avg_err: 75.8581; sd: 0; counts: 1
sfh 0.511247 83.3315 0 0 #avg: 83.3315; avg_err: 83.3315; sd: 0; counts: 1
sfh 0.51631 83.4037 0 0 #avg: 83.4037; avg_err: 83.4037; sd: 0; counts: 1
sfh 0.521372 80.1057 0 0 #avg: 80.1057; avg_err: 80.1057; sd: 0; counts: 1
sfh 0.526435 87.5247 0 0 #avg: 87.5247; avg_err: 87.5247; sd: 0; counts: 1
sfh 0.531497 79.8657 0 0 #avg: 79.8657; avg_err: 79.8657; sd: 0; counts: 1
sfh 0.53656 100.224 0 0 #avg: 100.224; avg_err: 100.224; sd: 0; counts: 1
sfh 0.541622 104.74 0 0 #avg: 104.74; avg_err: 104.74; sd: 0; counts: 1
sfh 0.546685 96.1943 0 0 #avg: 96.1943; avg_err: 96.1943; sd: 0; counts: 1
sfh 0.551747 98.7292 0 0 #avg: 98.7292; avg_err: 98.7292; sd: 0; counts: 1
sfh 0.55681 76.6087 0 0 #avg: 76.6087; avg_err: 76.6087; sd: 0; counts: 1
sfh 0.561872 67.3721 0 0 #avg: 67.3721; avg_err: 67.3721; sd: 0; counts: 1
sfh 0.566935 65.6708 0 0 #avg: 65.6708; avg_err: 65.6708; sd: 0; counts: 1
sfh 0.571997 62.0331 0 0 #avg: 62.0331; avg_err: 62.0331; sd: 0; counts: 1
sfh 0.57706 62.5594 0 0 #avg: 62.5594; avg_err: 62.5594; sd: 0; counts: 1
sfh 0.582123 52.8186 0 0 #avg: 52.8186; avg_err: 52.8186; sd: 0; counts: 1
sfh 0.587185 58.3762 0 0 #avg: 58.3762; avg_err: 58.3762; sd: 0; counts: 1
sfh 0.592248 62.4947 0 0 #avg: 62.4947; avg_err: 62.4947; sd: 0; counts: 1
sfh 0.59731 53.8384 0 0 #avg: 53.8384; avg_err: 53.8384; sd: 0; counts: 1
sfh 0.602373 55.7286 0 0 #avg: 55.7286; avg_err: 55.7286; sd: 0; counts: 1
sfh 0.607435 54.6004 0 0 #avg: 54.6004; avg_err: 54.6004; sd: 0; counts: 1
sfh 0.612498 48.9024 0 0 #avg: 48.9024; avg_err: 48.9024; sd: 0; counts: 1
sfh 0.61756 37.8399 0 0 #avg: 37.8399; avg_err: 37.8399; sd: 0; counts: 1
sfh 0.622623 33.551 0 0 #avg: 33.551; avg_err: 33.551; sd: 0; counts: 1
sfh 0.627685 35.7394 0 0 #avg: 35.7394; avg_err: 35.7394; sd: 0; counts: 1
sfh 0.632748 37.3018 0 0 #avg: 37.3018; avg_err: 37.3018; sd: 0; counts: 1
sfh 0.63781 36.9753 0 0 #avg: 36.9753; avg_err: 36.9753; sd: 0; counts: 1
sfh 0.642873 32.0986 0 0 #avg: 32.0986; avg_err: 32.0986; sd: 0; counts: 1
sfh 0.647935 32.6236 0 0 #avg: 32.6236; avg_err: 32.6236; sd: 0; counts: 1
sfh 0.652998 39.9387 0 0 #avg: 39.9387; avg_err: 39.9387; sd: 0; counts: 1
sfh 0.65806 33.4958 0 0 #avg: 33.4958; avg_err: 33.4958; sd: 0; counts: 1
sfh 0.663123 31.8871 0 0 #avg: 31.8871; avg_err: 31.8871; sd: 0; counts: 1
sfh 0.668185 27.3094 0 0 #avg: 27.3094; avg_err: 27.3094; sd: 0; counts: 1
sfh 0.673248 27.8383 0 0 #avg: 27.8383; avg_err: 27.8383; sd: 0; counts: 1
sfh 0.67831 27.3406 0 0 #avg: 27.3406; avg_err: 27.3406; sd: 0; counts: 1
sfh 0.683373 22.7253 0 0 #avg: 22.7253; avg_err: 22.7253; sd: 0; counts: 1
sfh 0.690967 24.2643 0 0 #avg: 24.2643; avg_err: 24.2643; sd: 0; counts: 1
sfh 0.69856 27.3169 0 0 #avg: 27.3169; avg_err: 27.3169; sd: 0; counts: 1
sfh 0.706154 27.7748 0 0 #avg: 27.7748; avg_err: 27.7748; sd: 0; counts: 1
sfh 0.713748 24.7631 0 0 #avg: 24.7631; avg_err: 24.7631; sd: 0; counts: 1
sfh 0.721342 20.3223 0 0 #avg: 20.3223; avg_err: 20.3223; sd: 0; counts: 1
sfh 0.728935 21.0299 0 0 #avg: 21.0299; avg_err: 21.0299; sd: 0; counts: 1
sfh 0.736529 23.1203 0 0 #avg: 23.1203; avg_err: 23.1203; sd: 0; counts: 1
sfh 0.744123 14.3317 0 0 #avg: 14.3317; avg_err: 14.3317; sd: 0; counts: 1
sfh 0.751717 17.5856 0 0 #avg: 17.5856; avg_err: 17.5856; sd: 0; counts: 1
sfh 0.75931 12.1345 0 0 #avg: 12.1345; avg_err: 12.1345; sd: 0; counts: 1
sfh 0.766904 10.3872 0 0 #avg: 10.3872; avg_err: 10.3872; sd: 0; counts: 1
sfh 0.774498 9.34603 0 0 #avg: 9.34603; avg_err: 9.34603; sd: 0; counts: 1
sfh 0.782092 9.61993 0 0 #avg: 9.61993; avg_err: 9.61993; sd: 0; counts: 1
sfh 0.789685 9.66721 0 0 #avg: 9.66721; avg_err: 9.66721; sd: 0; counts: 1
sfh 0.797279 9.23913 0 0 #avg: 9.23913; avg_err: 9.23913; sd: 0; counts: 1
sfh 0.804873 9.34255 0 0 #avg: 9.34255; avg_err: 9.34255; sd: 0; counts: 1
sfh 0.812467 14.1912 0 0 #avg: 14.1912; avg_err: 14.1912; sd: 0; counts: 1
sfh 0.82006 8.04821 0 0 #avg: 8.04821; avg_err: 8.04821; sd: 0; counts: 1
sfh 0.827654 6.73794 0 0 #avg: 6.73794; avg_err: 6.73794; sd: 0; counts: 1
sfh 0.835248 4.08301 0 0 #avg: 4.08301; avg_err: 4.08301; sd: 0; counts: 1
sfh 0.842842 4.62971 0 0 #avg: 4.62971; avg_err: 4.62971; sd: 0; counts: 1
sfh 0.850435 3.6489 0 0 #avg: 3.6489; avg_err: 3.6489; sd: 0; counts: 1
sfh 0.858029 3.23846 0 0 #avg: 3.23846; avg_err: 3.23846; sd: 0; counts: 1
sfh 0.865623 2.81126 0 0 #avg: 2.81126; avg_err: 2.81126; sd: 0; counts: 1
sfh 0.873217 2.54198 0 0 #avg: 2.54198; avg_err: 2.54198; sd: 0; counts: 1
sfh 0.88081 3.12683 0 0 #avg: 3.12683; avg_err: 3.12683; sd: 0; counts: 1
sfh 0.888404 3.51904 0 0 #avg: 3.51904; avg_err: 3.51904; sd: 0; counts: 1
sfh 0.895998 2.74088 0 0 #avg: 2.74088; avg_err: 2.74088; sd: 0; counts: 1
sfh 0.903592 2.61208 0 0 #avg: 2.61208; avg_err: 2.61208; sd: 0; counts: 1
sfh 0.911185 2.5703 0 0 #avg: 2.5703; avg_err: 2.5703; sd: 0; counts: 1
sfh 0.918779 2.02682 0 0 #avg: 2.02682; avg_err: 2.02682; sd: 0; counts: 1
sfh 0.926373 2.97967 0 0 #avg: 2.97967; avg_err: 2.97967; sd: 0; counts: 1
sfh 0.933967 2.83247 0 0 #avg: 2.83247; avg_err: 2.83247; sd: 0; counts: 1
sfh 0.94156 2.22692 0 0 #avg: 2.22692; avg_err: 2.22692; sd: 0; counts: 1
sfh 0.949154 2.48281 0 0 #avg: 2.48281; avg_err: 2.48281; sd: 0; counts: 1
sfh 0.956748 2.87997 0 0 #avg: 2.87997; avg_err: 2.87997; sd: 0; counts: 1
sfh 0.964342 3.25621 0 0 #avg: 3.25621; avg_err: 3.25621; sd: 0; counts: 1
sfh 0.971935 2.27341 0 0 #avg: 2.27341; avg_err: 2.27341; sd: 0; counts: 1
sfh 0.979529 3.38326 0 0 #avg: 3.38326; avg_err: 3.38326; sd: 0; counts: 1
sfh 0.987123 2.07548 0 0 #avg: 2.07548; avg_err: 2.07548; sd: 0; counts: 1
sfh 0.994717 2.80394 0 0 #avg: 2.80394; avg_err: 2.80394; sd: 0; counts: 1
sfh 1.00231 3.16568 0 0 #avg: 3.16568; avg_err: 3.16568; sd: 0; counts: 1
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 1
