#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.219120e+10 (median) + 2.551470e+10  / - 2.644120e+10
#SM   Stats: 4.725110e+09 (median) + 2.085499e+10  / - 3.977704e+09
#VMP  Stats: 8.044000e+01 (median) + 4.180000e+00  / - 1.524001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.808008e-12 (median) + 8.337108e-12  / - 6.808008e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 30
sfh 0.071373 0 0 0 #avg: 2.17312e-13; avg_err: 2.17312e-13; sd: 1.17026e-12; counts: 30
sfh 0.073623 0 0 0 #avg: 1.54274e-12; avg_err: 1.54274e-12; sd: 8.30789e-12; counts: 30
sfh 0.075873 0 0 0 #avg: 1.93935e-12; avg_err: 1.91824e-12; sd: 1.033e-11; counts: 30
sfh 0.078123 0 0 0 #avg: 1.99428e-12; avg_err: 1.27192e-12; sd: 6.84949e-12; counts: 30
sfh 0.080373 0 0 0 #avg: 4.73816e-12; avg_err: 2.98095e-12; sd: 1.60529e-11; counts: 30
sfh 0.082623 0 0 0 #avg: 6.30014e-12; avg_err: 3.68105e-12; sd: 1.9823e-11; counts: 30
sfh 0.085998 0 8.39593e-12 0 #avg: 2.28117e-11; avg_err: 1.23055e-11; sd: 6.62671e-11; counts: 30
sfh 0.089373 0 1.63552e-11 0 #avg: 4.2106e-11; avg_err: 2.76284e-11; sd: 1.48783e-10; counts: 30
sfh 0.092748 0 1.45055e-11 0 #avg: 6.18842e-11; avg_err: 3.41161e-11; sd: 1.83721e-10; counts: 30
sfh 0.096123 2.89549e-13 3.39665e-11 2.89549e-13 #avg: 8.53061e-11; avg_err: 4.76786e-11; sd: 2.56757e-10; counts: 30
sfh 0.099498 1.20142e-12 6.26173e-11 1.20142e-12 #avg: 9.02896e-11; avg_err: 5.21884e-11; sd: 2.81043e-10; counts: 30
sfh 0.102873 2.32277e-12 8.06692e-11 2.32277e-12 #avg: 8.56482e-11; avg_err: 4.73295e-11; sd: 2.54877e-10; counts: 30
sfh 0.106248 3.79035e-12 1.89699e-10 3.79035e-12 #avg: 9.14077e-11; avg_err: 3.68602e-11; sd: 1.98498e-10; counts: 30
sfh 0.109623 8.6166e-12 1.28338e-10 8.6166e-12 #avg: 9.86008e-11; avg_err: 3.81028e-11; sd: 2.0519e-10; counts: 30
sfh 0.112998 7.59676e-12 1.53455e-10 7.59676e-12 #avg: 9.30153e-11; avg_err: 3.43303e-11; sd: 1.84874e-10; counts: 30
sfh 0.116373 1.06281e-11 1.6995e-10 1.06281e-11 #avg: 8.94415e-11; avg_err: 2.93457e-11; sd: 1.58031e-10; counts: 30
sfh 0.119748 1.36843e-11 2.97626e-10 1.36264e-11 #avg: 1.00758e-10; avg_err: 2.71326e-11; sd: 1.46114e-10; counts: 30
sfh 0.123123 1.50609e-11 3.14726e-10 1.44449e-11 #avg: 1.39076e-10; avg_err: 4.33357e-11; sd: 2.3337e-10; counts: 30
sfh 0.126498 2.08193e-11 2.99782e-10 2.0132e-11 #avg: 1.47253e-10; avg_err: 4.54236e-11; sd: 2.44614e-10; counts: 30
sfh 0.129873 1.75011e-11 2.39614e-10 1.67343e-11 #avg: 1.23839e-10; avg_err: 4.05506e-11; sd: 2.18372e-10; counts: 30
sfh 0.133248 2.28888e-11 1.62851e-10 2.05551e-11 #avg: 1.04334e-10; avg_err: 3.30227e-11; sd: 1.77833e-10; counts: 30
sfh 0.136623 4.58269e-11 1.52119e-10 4.27176e-11 #avg: 9.38853e-11; avg_err: 2.28457e-11; sd: 1.23028e-10; counts: 30
sfh 0.141685 6.31678e-11 1.27492e-10 5.96145e-11 #avg: 1.12366e-10; avg_err: 3.0294e-11; sd: 1.63138e-10; counts: 30
sfh 0.146748 4.09465e-11 2.60484e-10 3.27874e-11 #avg: 1.79033e-10; avg_err: 8.29098e-11; sd: 4.46483e-10; counts: 30
