#mpeak Median(SM_merged/SM_tot) +1sig -1sig
8.80896e+09 0 3.98126e-16 3.9316e-16 #avg: 9.6403e-05; avg_err: 1.75989e-05; sd: 0.00685665; counts: 151795
1.58515e+10 0 4.10385e-11 5.488e-16 #avg: 0.000343978; avg_err: 3.55025e-05; sd: 0.0119889; counts: 114037
2.49723e+10 0 4.22371e-10 5.20755e-16 #avg: 0.00160493; avg_err: 7.12657e-05; sd: 0.0231241; counts: 105287
3.946e+10 0 4.01211e-09 4.12677e-16 #avg: 0.0042589; avg_err: 0.000124068; sd: 0.0373195; counts: 90481
6.26014e+10 0 2.10637e-08 3.8257e-16 #avg: 0.00685284; avg_err: 0.000156694; sd: 0.0431108; counts: 75696
9.90753e+10 1.1412e-16 0.00415012 4.2223e-16 #avg: 0.00984751; avg_err: 0.00018958; sd: 0.0473469; counts: 62374
1.56491e+11 2.58863e-16 0.0151385 4.7979e-16 #avg: 0.0138011; avg_err: 0.000265022; sd: 0.057254; counts: 46672
2.47745e+11 4.63334e-08 0.0200844 4.63334e-08 #avg: 0.0154729; avg_err: 0.000335361; sd: 0.0604209; counts: 32461
3.92551e+11 0.00131119 0.0216656 0.00131119 #avg: 0.0174634; avg_err: 0.000442826; sd: 0.0663293; counts: 22437
6.20891e+11 0.00329491 0.0254669 0.00329491 #avg: 0.0217524; avg_err: 0.000588446; sd: 0.0740133; counts: 15821
9.84291e+11 0.00614005 0.0397901 0.00609494 #avg: 0.0319218; avg_err: 0.000798321; sd: 0.0837514; counts: 11007
1.55616e+12 0.0122769 0.0813153 0.0116372 #avg: 0.0555239; avg_err: 0.00134552; sd: 0.114267; counts: 7213
2.46689e+12 0.0282307 0.160104 0.0261967 #avg: 0.095434; avg_err: 0.00221626; sd: 0.153595; counts: 4804
3.92289e+12 0.0736319 0.298103 0.0680617 #avg: 0.165298; avg_err: 0.0036705; sd: 0.205187; counts: 3126
6.20347e+12 0.147074 0.359915 0.132087 #avg: 0.234814; avg_err: 0.00534727; sd: 0.235947; counts: 1948
9.80687e+12 0.273113 0.38686 0.235777 #avg: 0.332283; avg_err: 0.0078401; sd: 0.272267; counts: 1207
1.55234e+13 0.371583 0.35967 0.310939 #avg: 0.395526; avg_err: 0.0103938; sd: 0.284266; counts: 749
2.48024e+13 0.485922 0.282821 0.316467 #avg: 0.478017; avg_err: 0.012943; sd: 0.262396; counts: 412
3.85938e+13 0.59791 0.255627 0.369779 #avg: 0.562473; avg_err: 0.0176524; sd: 0.27347; counts: 241
6.1455e+13 0.591257 0.229269 0.341499 #avg: 0.556537; avg_err: 0.0205042; sd: 0.250286; counts: 150
9.87579e+13 0.694123 0.193105 0.325374 #avg: 0.627491; avg_err: 0.028712; sd: 0.248653; counts: 76
1.53276e+14 0.786273 0.112835 0.362717 #avg: 0.67133; avg_err: 0.042512; sd: 0.251505; counts: 36
2.46626e+14 0.792416 0.139991 0.107084 #avg: 0.7417; avg_err: 0.0662324; sd: 0.229436; counts: 13
3.34412e+14 0.502889 0 0 #avg: 0.502889; avg_err: 0.502889; sd: 0; counts: 1
7.53676e+14 0.662551 0 0 #avg: 0.662551; avg_err: 0.662551; sd: 0; counts: 1
