#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 2.655880e+12 (median) + 1.542650e+12  / - 8.279400e+11
#SM   Stats: 6.654670e+10 (median) + 7.418029e+10  / - 3.855390e+10
#VMP  Stats: 3.168900e+02 (median) + 4.819998e+01  / - 2.527002e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.019984e-12 (median) + 3.966063e-12  / - 1.307230e-12
sfh 0.055623 0 0 0 #avg: 4.90514e-14; avg_err: 3.6873e-14; sd: 1.57479e-12; counts: 1825
sfh 0.060123 0 0 0 #avg: 3.04436e-13; avg_err: 8.36365e-14; sd: 3.57198e-12; counts: 1825
sfh 0.062373 0 0 0 #avg: 1.14793e-12; avg_err: 2.85412e-13; sd: 1.21895e-11; counts: 1825
sfh 0.064623 0 0 0 #avg: 2.54396e-12; avg_err: 6.72034e-13; sd: 2.87014e-11; counts: 1825
sfh 0.066873 0 0 0 #avg: 4.69693e-12; avg_err: 1.33905e-12; sd: 5.71888e-11; counts: 1825
sfh 0.069123 0 2.57966e-13 0 #avg: 4.42347e-12; avg_err: 6.51298e-13; sd: 2.78158e-11; counts: 1825
sfh 0.071373 0 1.59528e-12 0 #avg: 6.4343e-12; avg_err: 1.02543e-12; sd: 4.37944e-11; counts: 1825
sfh 0.073623 0 4.30878e-12 0 #avg: 9.78418e-12; avg_err: 1.3702e-12; sd: 5.85189e-11; counts: 1825
sfh 0.075873 0 8.62889e-12 0 #avg: 1.3591e-11; avg_err: 1.90191e-12; sd: 8.12273e-11; counts: 1825
sfh 0.078123 5.29898e-14 1.33393e-11 5.29898e-14 #avg: 2.00217e-11; avg_err: 3.389e-12; sd: 1.44739e-10; counts: 1825
sfh 0.080373 4.78851e-13 1.71284e-11 4.78851e-13 #avg: 2.26055e-11; avg_err: 3.33414e-12; sd: 1.42396e-10; counts: 1825
sfh 0.082623 1.12582e-12 1.98236e-11 1.12582e-12 #avg: 2.17006e-11; avg_err: 3.18486e-12; sd: 1.3602e-10; counts: 1825
sfh 0.085998 2.61823e-12 3.02348e-11 2.61823e-12 #avg: 3.19055e-11; avg_err: 6.00311e-12; sd: 2.56383e-10; counts: 1825
sfh 0.089373 4.63445e-12 3.4733e-11 4.63445e-12 #avg: 3.62287e-11; avg_err: 4.17888e-12; sd: 1.78473e-10; counts: 1825
sfh 0.092748 6.71639e-12 4.44077e-11 6.57991e-12 #avg: 4.39124e-11; avg_err: 3.59391e-12; sd: 1.5349e-10; counts: 1825
sfh 0.096123 8.79072e-12 5.7943e-11 8.37436e-12 #avg: 5.61993e-11; avg_err: 4.90996e-12; sd: 2.09696e-10; counts: 1825
