#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 1.025440e+11 (median) + 5.873090e+11  / - 9.001020e+10
#SM   Stats: 1.357590e+08 (median) + 2.833600e+07  / - 5.520401e+07
#VMP  Stats: 1.091900e+02 (median) + 5.981000e+01  / - 6.096000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.229227e-12 (median) + 5.182001e-12  / - 1.368650e-12
sfh 0.055623 0 0 0 #avg: 1.46604e-12; avg_err: 1.46604e-12; sd: 6.04464e-12; counts: 18
sfh 0.17206 1.1996e-10 7.21652e-11 1.19611e-10 #avg: 1.20412e-10; avg_err: 2.66e-11; sd: 1.09675e-10; counts: 18
sfh 0.177123 1.14548e-10 1.07982e-10 1.08206e-10 #avg: 1.39282e-10; avg_err: 3.85572e-11; sd: 1.58975e-10; counts: 18
sfh 0.182185 1.47744e-10 1.62867e-10 1.24255e-10 #avg: 2.83869e-10; avg_err: 1.24556e-10; sd: 5.13559e-10; counts: 18
sfh 0.187248 1.63456e-10 1.06661e-09 1.01198e-10 #avg: 4.04227e-10; avg_err: 1.51543e-10; sd: 6.24828e-10; counts: 18
sfh 0.19231 1.85861e-10 1.59831e-10 1.15245e-10 #avg: 5.74315e-10; avg_err: 2.78346e-10; sd: 1.14765e-09; counts: 18
sfh 0.197373 2.07929e-10 3.00774e-10 1.57161e-10 #avg: 1.35886e-09; avg_err: 8.03836e-10; sd: 3.3143e-09; counts: 18
sfh 0.202435 1.99985e-10 7.21641e-10 1.30375e-10 #avg: 9.92788e-10; avg_err: 5.3818e-10; sd: 2.21897e-09; counts: 18
sfh 0.207498 2.04209e-10 4.95466e-10 1.45023e-10 #avg: 3.64262e-10; avg_err: 1.31171e-10; sd: 5.40831e-10; counts: 18
sfh 0.21256 1.4719e-10 3.42251e-10 1.21065e-10 #avg: 2.42122e-10; avg_err: 7.33516e-11; sd: 3.02436e-10; counts: 18
sfh 0.217623 1.96347e-10 2.5958e-10 1.72429e-10 #avg: 3.03817e-10; avg_err: 1.15825e-10; sd: 4.7756e-10; counts: 18
sfh 0.222685 2.19139e-10 2.1218e-10 1.94358e-10 #avg: 2.68479e-10; avg_err: 7.48095e-11; sd: 3.08448e-10; counts: 18
sfh 0.227748 2.26112e-10 3.34314e-10 2.14883e-10 #avg: 2.54171e-10; avg_err: 5.31811e-11; sd: 2.19271e-10; counts: 18
sfh 0.23281 1.76672e-10 3.32937e-10 1.75672e-10 #avg: 2.31047e-10; avg_err: 5.6335e-11; sd: 2.32275e-10; counts: 18
sfh 0.237873 2.746e-10 5.63536e-10 2.65699e-10 #avg: 3.95329e-10; avg_err: 9.15207e-11; sd: 3.77349e-10; counts: 18
sfh 0.242935 3.03089e-10 5.71993e-10 2.89975e-10 #avg: 4.56304e-10; avg_err: 1.35782e-10; sd: 5.59844e-10; counts: 18
sfh 0.247998 2.59098e-10 8.39997e-10 2.40365e-10 #avg: 4.88765e-10; avg_err: 1.5796e-10; sd: 6.51285e-10; counts: 18
sfh 0.25306 2.62567e-10 8.20378e-10 2.61154e-10 #avg: 5.62975e-10; avg_err: 2.00389e-10; sd: 8.26224e-10; counts: 18
sfh 0.258123 2.64461e-10 8.09533e-10 2.63585e-10 #avg: 3.80982e-10; avg_err: 9.91926e-11; sd: 4.08982e-10; counts: 18
sfh 0.263185 2.59242e-10 1.27001e-09 2.58809e-10 #avg: 6.06208e-10; avg_err: 2.0038e-10; sd: 8.26189e-10; counts: 18
sfh 0.268248 2.8208e-10 1.38757e-09 2.81351e-10 #avg: 5.61602e-10; avg_err: 2.04087e-10; sd: 8.41474e-10; counts: 18
sfh 0.27331 3.06873e-10 3.97532e-10 3.05921e-10 #avg: 3.15426e-10; avg_err: 8.62293e-11; sd: 3.55532e-10; counts: 18
sfh 0.278373 2.36334e-10 2.748e-10 2.34864e-10 #avg: 3.71344e-10; avg_err: 1.64497e-10; sd: 6.78237e-10; counts: 18
sfh 0.283435 1.57323e-10 3.46906e-10 1.56046e-10 #avg: 1.94168e-10; avg_err: 4.98281e-11; sd: 2.05446e-10; counts: 18
sfh 0.288498 1.81591e-10 2.43333e-10 1.79206e-10 #avg: 2.12192e-10; avg_err: 4.95187e-11; sd: 2.04171e-10; counts: 18
sfh 0.29356 1.86523e-10 2.20722e-10 1.64198e-10 #avg: 1.98815e-10; avg_err: 4.10357e-11; sd: 1.69195e-10; counts: 18
sfh 0.298623 1.28892e-10 2.53248e-10 1.27404e-10 #avg: 1.78446e-10; avg_err: 3.91013e-11; sd: 1.61219e-10; counts: 18
sfh 0.303685 1.80264e-10 2.63307e-10 1.78409e-10 #avg: 2.84505e-10; avg_err: 9.75078e-11; sd: 4.02035e-10; counts: 18
sfh 0.308748 2.04971e-10 2.18121e-10 2.03598e-10 #avg: 2.64406e-10; avg_err: 8.73732e-11; sd: 3.60249e-10; counts: 18
sfh 0.31381 2.52429e-10 2.59422e-10 2.49964e-10 #avg: 3.06662e-10; avg_err: 9.71287e-11; sd: 4.00472e-10; counts: 18
sfh 0.318873 2.68442e-10 2.29089e-10 2.45023e-10 #avg: 3.84448e-10; avg_err: 1.59013e-10; sd: 6.55628e-10; counts: 18
sfh 0.323935 2.5376e-10 4.63355e-10 2.5229e-10 #avg: 3.26567e-10; avg_err: 1.03095e-10; sd: 4.25071e-10; counts: 18
sfh 0.328997 2.25215e-10 6.11313e-10 2.23284e-10 #avg: 3.18221e-10; avg_err: 9.12345e-11; sd: 3.76169e-10; counts: 18
sfh 0.33406 2.19321e-10 2.33251e-10 2.05501e-10 #avg: 2.28047e-10; avg_err: 5.14785e-11; sd: 2.12251e-10; counts: 18
sfh 0.339122 2.58511e-10 1.51314e-10 2.43752e-10 #avg: 2.26144e-10; avg_err: 5.1058e-11; sd: 2.10517e-10; counts: 18
sfh 0.344185 1.62325e-10 1.47696e-10 1.6079e-10 #avg: 1.71224e-10; avg_err: 3.28504e-11; sd: 1.35446e-10; counts: 18
sfh 0.349247 2.57823e-10 3.28121e-10 2.55609e-10 #avg: 3.75474e-10; avg_err: 1.43564e-10; sd: 5.91929e-10; counts: 18
sfh 0.35431 2.53604e-10 6.34998e-10 2.52281e-10 #avg: 3.61674e-10; avg_err: 1.27212e-10; sd: 5.24508e-10; counts: 18
sfh 0.359372 2.32986e-10 2.32196e-10 2.31007e-10 #avg: 2.54901e-10; avg_err: 6.34302e-11; sd: 2.61529e-10; counts: 18
sfh 0.364435 1.94332e-10 2.2617e-10 1.93028e-10 #avg: 2.69277e-10; avg_err: 7.53019e-11; sd: 3.10478e-10; counts: 18
sfh 0.369497 2.00038e-10 2.11786e-10 1.98845e-10 #avg: 2.13056e-10; avg_err: 5.50916e-11; sd: 2.27148e-10; counts: 18
sfh 0.37456 1.45252e-10 2.73715e-10 1.44694e-10 #avg: 2.03638e-10; avg_err: 5.91305e-11; sd: 2.43801e-10; counts: 18
sfh 0.379622 2.08908e-10 1.77278e-10 2.07981e-10 #avg: 2.07948e-10; avg_err: 5.19412e-11; sd: 2.14159e-10; counts: 18
sfh 0.384685 2.22343e-10 3.367e-10 2.20829e-10 #avg: 2.60387e-10; avg_err: 5.78825e-11; sd: 2.38656e-10; counts: 18
sfh 0.389747 2.43631e-10 3.70599e-10 2.4106e-10 #avg: 2.67991e-10; avg_err: 5.73785e-11; sd: 2.36578e-10; counts: 18
sfh 0.39481 2.15006e-10 4.47711e-10 2.14039e-10 #avg: 2.70877e-10; avg_err: 7.31288e-11; sd: 3.01518e-10; counts: 18
sfh 0.399872 1.82093e-10 6.45405e-10 1.8127e-10 #avg: 3.00384e-10; avg_err: 8.72818e-11; sd: 3.59872e-10; counts: 18
sfh 0.404935 2.54684e-10 4.86727e-10 2.53201e-10 #avg: 4.55155e-10; avg_err: 1.56883e-10; sd: 6.46847e-10; counts: 18
sfh 0.409997 3.35263e-10 3.06769e-10 3.2591e-10 #avg: 4.96895e-10; avg_err: 1.75132e-10; sd: 7.22086e-10; counts: 18
sfh 0.41506 2.60614e-10 2.34085e-10 2.57344e-10 #avg: 4.17956e-10; avg_err: 1.54759e-10; sd: 6.38087e-10; counts: 18
sfh 0.420122 2.41185e-10 4.4942e-10 2.37195e-10 #avg: 3.00418e-10; avg_err: 7.76757e-11; sd: 3.20265e-10; counts: 18
sfh 0.425185 2.53217e-10 2.09945e-10 2.51587e-10 #avg: 2.45574e-10; avg_err: 5.04125e-11; sd: 2.07856e-10; counts: 18
sfh 0.430247 2.49914e-10 2.2552e-10 2.48637e-10 #avg: 2.39485e-10; avg_err: 4.48203e-11; sd: 1.84799e-10; counts: 18
sfh 0.43531 2.28724e-10 2.44902e-10 2.2721e-10 #avg: 2.11536e-10; avg_err: 4.55045e-11; sd: 1.8762e-10; counts: 18
sfh 0.440372 2.15738e-10 2.21594e-10 2.15026e-10 #avg: 2.02076e-10; avg_err: 4.77442e-11; sd: 1.96854e-10; counts: 18
sfh 0.445435 2.3443e-10 1.76534e-10 2.33884e-10 #avg: 2.20155e-10; avg_err: 5.10325e-11; sd: 2.10413e-10; counts: 18
sfh 0.450497 1.97904e-10 3.06862e-10 1.97223e-10 #avg: 2.16707e-10; avg_err: 5.49269e-11; sd: 2.2647e-10; counts: 18
sfh 0.45556 1.84728e-10 3.68524e-10 1.8401e-10 #avg: 2.13322e-10; avg_err: 5.1656e-11; sd: 2.12983e-10; counts: 18
sfh 0.460622 8.77851e-11 3.61437e-10 8.7063e-11 #avg: 1.795e-10; avg_err: 4.75869e-11; sd: 1.96206e-10; counts: 18
sfh 0.465685 8.67504e-11 3.75796e-10 8.60282e-11 #avg: 1.94335e-10; avg_err: 5.80831e-11; sd: 2.39483e-10; counts: 18
sfh 0.470747 1.04463e-10 3.22168e-10 1.03564e-10 #avg: 1.82764e-10; avg_err: 5.29412e-11; sd: 2.18282e-10; counts: 18
sfh 0.47581 2.54575e-11 3.15531e-10 2.46268e-11 #avg: 1.29182e-10; avg_err: 4.48994e-11; sd: 1.85125e-10; counts: 18
sfh 0.480872 1.63046e-11 3.15182e-10 1.52053e-11 #avg: 1.2693e-10; avg_err: 4.53706e-11; sd: 1.87068e-10; counts: 18
sfh 0.485935 1.10452e-11 2.46136e-10 9.96882e-12 #avg: 9.19151e-11; avg_err: 3.22486e-11; sd: 1.32965e-10; counts: 18
sfh 0.490997 1.00256e-11 2.31568e-10 9.17334e-12 #avg: 8.72796e-11; avg_err: 3.02373e-11; sd: 1.24672e-10; counts: 18
sfh 0.49606 1.59626e-12 8.43101e-11 9.13568e-13 #avg: 4.02504e-11; avg_err: 2.07543e-11; sd: 8.55721e-11; counts: 18
sfh 0.501122 1.58481e-12 3.8294e-12 9.01554e-13 #avg: 2.59279e-12; avg_err: 6.16649e-13; sd: 2.54251e-12; counts: 18
iclh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.089373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.092748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.096123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.099498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.102873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.106248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.109623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.112998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.116373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.119748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.123123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.126498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.129873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.133248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.136623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.141685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.146748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.15181 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.156873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.161935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.166998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.17206 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.177123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.182185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.187248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.19231 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.197373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.202435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.207498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.21256 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.217623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.222685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.227748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.23281 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.237873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.242935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.247998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.25306 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.258123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.263185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.268248 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.27331 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.278373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.283435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.288498 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.29356 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.298623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.303685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.308748 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.31381 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.318873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.323935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.328997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.33406 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.339122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.344185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.349247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.35431 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.359372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.364435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.369497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.37456 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.379622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.384685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.389747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.39481 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.399872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.404935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.409997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.41506 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.420122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.425185 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.430247 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.43531 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.440372 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.445435 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.450497 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.45556 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.460622 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.465685 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.470747 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.47581 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.480872 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.485935 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.490997 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.49606 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
iclh 0.501122 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 18
sm_mp 0.085998 0 0 0 #avg: 0.000200703; avg_err: 0.000200703; sd: 0.000827519; counts: 18
sm_mp 0.089373 0 0 0 #avg: 0.000693683; avg_err: 0.000693683; sd: 0.00286013; counts: 18
sm_mp 0.092748 0 0 0 #avg: 0.0013782; avg_err: 0.00135987; sd: 0.00560687; counts: 18
sm_mp 0.096123 0 0 0 #avg: 0.00233075; avg_err: 0.00221623; sd: 0.00913775; counts: 18
sm_mp 0.099498 0 0.000162122 0 #avg: 0.00379827; avg_err: 0.00341638; sd: 0.0140861; counts: 18
sm_mp 0.102873 0 0.000376557 0 #avg: 0.00615163; avg_err: 0.00519303; sd: 0.0214114; counts: 18
sm_mp 0.106248 0 0.00314922 0 #avg: 0.00921852; avg_err: 0.0073853; sd: 0.0304504; counts: 18
sm_mp 0.109623 0 0.00704665 0 #avg: 0.0122276; avg_err: 0.00951339; sd: 0.0392247; counts: 18
sm_mp 0.112998 0 0.00944581 0 #avg: 0.014902; avg_err: 0.0114644; sd: 0.0472688; counts: 18
sm_mp 0.116373 0 0.0115249 0 #avg: 0.0180306; avg_err: 0.0139978; sd: 0.0577143; counts: 18
