#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 5.195590e+10 (median) + 4.170590e+10  / - 2.277940e+10
#SM   Stats: 1.432570e+08 (median) + 2.644970e+08  / - 8.214469e+07
#VMP  Stats: 7.097000e+01 (median) + 1.154000e+01  / - 7.590000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.723368e-12 (median) + 2.966052e-12  / - 1.099403e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 421530
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 421530
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 421530
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 421530
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 421530
sfh 0.069123 0 0 0 #avg: 2.86714e-07; avg_err: 2.28893e-07; sd: 0.000148609; counts: 421530
sfh 0.071373 0 0 0 #avg: 1.21412e-06; avg_err: 7.40629e-07; sd: 0.000480855; counts: 421530
sfh 0.073623 0 0 0 #avg: 5.99864e-06; avg_err: 4.23061e-06; sd: 0.00274674; counts: 421530
sfh 0.075873 0 0 0 #avg: 9.72906e-06; avg_err: 3.52431e-06; sd: 0.00228817; counts: 421530
sfh 0.078123 0 0 0 #avg: 1.62472e-05; avg_err: 3.89419e-06; sd: 0.00252831; counts: 421530
sfh 0.080373 0 0 0 #avg: 3.44621e-05; avg_err: 8.0144e-06; sd: 0.00520337; counts: 421530
sfh 0.082623 0 0 0 #avg: 5.87775e-05; avg_err: 1.12476e-05; sd: 0.00730251; counts: 421530
sfh 0.085998 0 0 0 #avg: 0.000112842; avg_err: 1.44655e-05; sd: 0.00939179; counts: 421530
sfh 0.089373 0 0 0 #avg: 0.000206367; avg_err: 1.41975e-05; sd: 0.00921775; counts: 421530
sfh 0.092748 0 0 0 #avg: 0.000355626; avg_err: 1.50189e-05; sd: 0.00975103; counts: 421530
sfh 0.096123 0 0 0 #avg: 0.000586914; avg_err: 2.23096e-05; sd: 0.0144846; counts: 421530
sfh 0.099498 0 0 0 #avg: 0.000870576; avg_err: 2.37839e-05; sd: 0.0154418; counts: 421530
sfh 0.102873 0 0 0 #avg: 0.00122302; avg_err: 2.57935e-05; sd: 0.0167465; counts: 421530
sfh 0.106248 0 0 0 #avg: 0.00166336; avg_err: 3.26478e-05; sd: 0.0211967; counts: 421530
sfh 0.109623 0 0 0 #avg: 0.00215221; avg_err: 3.71053e-05; sd: 0.0240907; counts: 421530
sfh 0.112998 0 0 0 #avg: 0.00261502; avg_err: 3.74663e-05; sd: 0.0243251; counts: 421530
sfh 0.116373 0 0 0 #avg: 0.00299005; avg_err: 3.71937e-05; sd: 0.0241481; counts: 421530
sfh 0.119748 0 0.000535223 0 #avg: 0.00335397; avg_err: 4.23366e-05; sd: 0.0274872; counts: 421530
sfh 0.123123 0 0.00171282 0 #avg: 0.00379635; avg_err: 4.47218e-05; sd: 0.0290358; counts: 421530
sfh 0.126498 0 0.002992 0 #avg: 0.00434589; avg_err: 5.71429e-05; sd: 0.0371002; counts: 421530
sfh 0.129873 0 0.0043518 0 #avg: 0.00494873; avg_err: 5.24907e-05; sd: 0.0340797; counts: 421530
sfh 0.133248 0 0.00575352 0 #avg: 0.00560517; avg_err: 4.64264e-05; sd: 0.0301425; counts: 421530
sfh 0.136623 0 0.00718758 0 #avg: 0.00625864; avg_err: 4.54502e-05; sd: 0.0295087; counts: 421530
sfh 0.141685 0 0.00933256 0 #avg: 0.00733006; avg_err: 4.86573e-05; sd: 0.0315909; counts: 421530
sfh 0.146748 5.33258e-05 0.0116403 5.33258e-05 #avg: 0.00838158; avg_err: 5.79138e-05; sd: 0.0376007; counts: 421530
sfh 0.15181 0.000431309 0.013402 0.000431309 #avg: 0.00935631; avg_err: 5.53069e-05; sd: 0.0359081; counts: 421530
