#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
46.1243 0.000252864 0.000254567 1.48183e-05 0 0 0 0.00011839 2.54969e-06 0 0 0 1174543
62.4856 0.000504245 0.000504245 2.72596e-05 0 0 0 0.000283905 4.10752e-06 0 0 0 678242
79.4693 0.00128083 0.00128307 5.37546e-05 0 0 0 0.000726325 9.16563e-06 0 0 0 445025
98.4672 0.00360869 0.00363511 0.000117777 0 0 0 0.00149693 1.89906e-05 0 0 0 264916
123.938 0.0116602 0.0119065 0.000322862 0 0 0 0.00392551 5.81409e-05 0 0 0 117751
156.011 0.0480691 0.0511933 0.00104266 0 0 0 0.0255949 0.000318044 0 0.0377053 0 50573
196.236 0.130649 0.141215 0.0025838 0 0 0 0.128271 0.00107909 0.0621769 0.229284 0.0621769 21485
247.049 0.175584 0.190887 0.00462614 0 1 0 0.298848 0.00204882 0.292362 0.207125 0.210357 8691
310.538 0.16846 0.180068 0.00695618 0 1 0 0.432583 0.00304898 0.436979 0.175211 0.189431 3532
390.105 0.155556 0.157143 0.010379 0 0 0 0.536282 0.00450516 0.546904 0.145077 0.164432 1260
490.151 0.120643 0.126005 0.0180242 0 0 0 0.58429 0.00818603 0.593804 0.150502 0.147563 373
616.896 0.0776699 0.0873786 0.0311796 0 0 0 0.634853 0.0147584 0.665769 0.117577 0.146322 103
756.353 0.192308 0.192308 0.0788227 0 1 0 0.646056 0.0259223 0.635118 0.135938 0.0924217 26
891.55 0 0 0 0 0 0 0.761441 0.761441 0.761441 0 0 1
1149.47 0 0 0 0 0 0 0.722931 0.722931 0.722931 0 0 1
