#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.585290e+12 (median) + 3.910309e+12  / - 1.583820e+12
#SM   Stats: 1.262930e+11 (median) + 1.087080e+11  / - 7.807250e+10
#VMP  Stats: 4.332200e+02 (median) + 6.432999e+01  / - 4.088000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.173612e-12 (median) + 1.057437e-11  / - 1.382321e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 318
sfh 0.060123 0 0 0 #avg: 0.074029; avg_err: 0.0396397; sd: 0.705764; counts: 318
sfh 0.062373 0 0 0 #avg: 0.158003; avg_err: 0.0934153; sd: 1.66321; counts: 318
sfh 0.064623 0 0 0 #avg: 0.708033; avg_err: 0.50622; sd: 9.01299; counts: 318
sfh 0.066873 0 0.0967902 0 #avg: 0.317685; avg_err: 0.0888917; sd: 1.58267; counts: 318
sfh 0.069123 0 0.299041 0 #avg: 0.615801; avg_err: 0.173011; sd: 3.08037; counts: 318
sfh 0.071373 0 0.540735 0 #avg: 0.845572; avg_err: 0.231938; sd: 4.12954; counts: 318
sfh 0.073623 0 0.868443 0 #avg: 1.11237; avg_err: 0.379468; sd: 6.75623; counts: 318
sfh 0.075873 0.027538 1.23945 0.027538 #avg: 1.16042; avg_err: 0.284144; sd: 5.05904; counts: 318
sfh 0.078123 0.0985403 2.04261 0.0985403 #avg: 1.58656; avg_err: 0.302009; sd: 5.37712; counts: 318
sfh 0.080373 0.202249 2.3369 0.202249 #avg: 2.09157; avg_err: 0.41378; sd: 7.36714; counts: 318
sfh 0.082623 0.293601 2.4187 0.293601 #avg: 1.87292; avg_err: 0.251326; sd: 4.47473; counts: 318
sfh 0.085998 0.434089 4.44324 0.430106 #avg: 2.76297; avg_err: 0.383102; sd: 6.82094; counts: 318
sfh 0.089373 0.6889 4.92132 0.657562 #avg: 4.36885; avg_err: 0.982382; sd: 17.4908; counts: 318
sfh 0.092748 0.871389 5.62654 0.795577 #avg: 5.3382; avg_err: 1.04933; sd: 18.6828; counts: 318
sfh 0.096123 1.23115 7.71831 1.11194 #avg: 9.57804; avg_err: 4.09795; sd: 72.9619; counts: 318
sfh 0.099498 1.49676 9.50534 1.31356 #avg: 6.15781; avg_err: 0.771894; sd: 13.7432; counts: 318
sfh 0.102873 2.04609 10.0434 1.76853 #avg: 8.36062; avg_err: 1.96021; sd: 34.9006; counts: 318
sfh 0.106248 2.55749 11.0042 2.25273 #avg: 11.3483; avg_err: 2.07603; sd: 36.9627; counts: 318
sfh 0.109623 2.85885 14.2783 2.46644 #avg: 13.138; avg_err: 2.32988; sd: 41.4823; counts: 318
sfh 0.112998 3.79296 18.0492 3.3092 #avg: 14.7398; avg_err: 1.93029; sd: 34.3679; counts: 318
sfh 0.116373 4.59197 25.8368 3.97659 #avg: 16.5895; avg_err: 1.77225; sd: 31.554; counts: 318
sfh 0.119748 5.1568 23.5037 4.60752 #avg: 20.1043; avg_err: 2.65133; sd: 47.2055; counts: 318
sfh 0.123123 6.2095 26.7155 5.53816 #avg: 28.2523; avg_err: 4.69894; sd: 83.6622; counts: 318
sfh 0.126498 7.58153 29.7298 6.73824 #avg: 31.1523; avg_err: 4.90257; sd: 87.2877; counts: 318
sfh 0.129873 7.43534 34.5818 6.39315 #avg: 35.1563; avg_err: 5.47501; sd: 97.4798; counts: 318
sfh 0.133248 8.13275 39.6042 6.83686 #avg: 37.4875; avg_err: 6.20078; sd: 110.402; counts: 318
sfh 0.136623 9.48241 44.2571 7.92125 #avg: 42.8517; avg_err: 6.85666; sd: 122.079; counts: 318
sfh 0.141685 12.8761 59.5048 10.778 #avg: 51.7768; avg_err: 7.34321; sd: 130.742; counts: 318
sfh 0.146748 14.0941 68.0761 11.7195 #avg: 57.7894; avg_err: 7.6001; sd: 135.316; counts: 318
sfh 0.15181 17.1454 93.5396 14.5772 #avg: 63.8356; avg_err: 7.96367; sd: 141.789; counts: 318
sfh 0.156873 22.8786 93.1234 20.257 #avg: 65.9792; avg_err: 7.35069; sd: 130.875; counts: 318
sfh 0.161935 25.1474 94.6296 21.9165 #avg: 66.666; avg_err: 6.8726; sd: 122.363; counts: 318
sfh 0.166998 27.6586 112.281 23.7209 #avg: 80.7267; avg_err: 7.82445; sd: 139.31; counts: 318
sfh 0.17206 31.0895 127.78 27.2039 #avg: 89.9754; avg_err: 8.12839; sd: 144.722; counts: 318
sfh 0.177123 38.837 167.567 34.4401 #avg: 100.885; avg_err: 8.6092; sd: 153.282; counts: 318
sfh 0.182185 45.8413 186.975 40.5495 #avg: 109.452; avg_err: 8.77391; sd: 156.215; counts: 318
