#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.048380e+10 (median) + 5.692700e+09  / - 3.191150e+09
#SM   Stats: 1.935150e+07 (median) + 1.013185e+08  / - 1.118102e+07
#VMP  Stats: 5.217000e+01 (median) + 2.664000e+01  / - 1.163000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.324157e-12 (median) + 3.031889e-12  / - 3.650907e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.075873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.078123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.080373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.082623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.085998 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.089373 0 0 0 #avg: 8.07603e-11; avg_err: 8.07603e-11; sd: 4.42342e-10; counts: 31
sfh 0.092748 0 0 0 #avg: 5.58089e-11; avg_err: 5.52479e-11; sd: 3.02605e-10; counts: 31
sfh 0.096123 0 0 0 #avg: 3.12748e-11; avg_err: 2.93697e-11; sd: 1.60864e-10; counts: 31
sfh 0.099498 0 0 0 #avg: 2.40743e-11; avg_err: 1.96639e-11; sd: 1.07703e-10; counts: 31
sfh 0.102873 0 3.15616e-13 0 #avg: 8.65105e-12; avg_err: 4.88939e-12; sd: 2.67803e-11; counts: 31
sfh 0.106248 0 3.87459e-13 0 #avg: 1.36022e-11; avg_err: 8.13755e-12; sd: 4.45712e-11; counts: 31
sfh 0.109623 0 2.29603e-11 0 #avg: 3.46337e-11; avg_err: 1.78788e-11; sd: 9.79265e-11; counts: 31
sfh 0.112998 0 4.86977e-11 0 #avg: 5.44239e-11; avg_err: 3.27989e-11; sd: 1.79647e-10; counts: 31
sfh 0.116373 0 4.93732e-11 0 #avg: 6.82794e-11; avg_err: 3.59972e-11; sd: 1.97165e-10; counts: 31
sfh 0.119748 0 2.74107e-10 0 #avg: 1.13088e-10; avg_err: 5.35213e-11; sd: 2.93148e-10; counts: 31
sfh 0.123123 0 3.20032e-10 0 #avg: 1.38479e-10; avg_err: 6.24795e-11; sd: 3.42214e-10; counts: 31
sfh 0.126498 0 4.07548e-10 0 #avg: 2.00091e-10; avg_err: 8.62716e-11; sd: 4.72529e-10; counts: 31
sfh 0.129873 0 4.79177e-10 0 #avg: 2.75361e-10; avg_err: 1.05133e-10; sd: 5.75836e-10; counts: 31
sfh 0.133248 0 6.80968e-10 0 #avg: 3.84051e-10; avg_err: 1.62281e-10; sd: 8.88849e-10; counts: 31
sfh 0.136623 0 1.60286e-09 0 #avg: 4.90188e-10; avg_err: 1.9368e-10; sd: 1.06083e-09; counts: 31
sfh 0.141685 3.86911e-11 1.05773e-09 3.86911e-11 #avg: 7.10687e-10; avg_err: 3.52281e-10; sd: 1.92952e-09; counts: 31
sfh 0.146748 4.00661e-11 1.22377e-09 4.00661e-11 #avg: 7.4945e-10; avg_err: 3.25929e-10; sd: 1.78519e-09; counts: 31
sfh 0.15181 1.37572e-10 1.91004e-09 1.37572e-10 #avg: 1.15912e-09; avg_err: 5.64608e-10; sd: 3.09249e-09; counts: 31
sfh 0.156873 1.69345e-10 1.5184e-09 1.69345e-10 #avg: 8.50309e-10; avg_err: 3.23996e-10; sd: 1.7746e-09; counts: 31
sfh 0.161935 2.93235e-10 1.7302e-09 2.92278e-10 #avg: 9.95263e-10; avg_err: 3.23194e-10; sd: 1.77021e-09; counts: 31
sfh 0.166998 8.9401e-10 1.71869e-09 8.74587e-10 #avg: 1.37158e-09; avg_err: 2.94504e-10; sd: 1.61307e-09; counts: 31
sfh 0.17206 1.21226e-09 5.55499e-09 1.14635e-09 #avg: 3.04217e-09; avg_err: 8.51952e-10; sd: 4.66633e-09; counts: 31
sfh 0.177123 1.22827e-09 3.26804e-09 1.04052e-09 #avg: 2.13965e-09; avg_err: 4.25654e-10; sd: 2.3314e-09; counts: 31
sfh 0.182185 1.06852e-09 1.87445e-09 9.76149e-10 #avg: 1.36766e-09; avg_err: 2.28203e-10; sd: 1.24992e-09; counts: 31
sfh 0.187248 7.63991e-10 2.74422e-09 6.59845e-10 #avg: 1.4782e-09; avg_err: 3.6871e-10; sd: 2.01951e-09; counts: 31
sfh 0.19231 6.05856e-10 3.0462e-09 5.21097e-10 #avg: 1.37298e-09; avg_err: 3.81934e-10; sd: 2.09194e-09; counts: 31
sfh 0.197373 5.82594e-10 1.85251e-09 5.06774e-10 #avg: 9.79407e-10; avg_err: 2.18794e-10; sd: 1.19838e-09; counts: 31
sfh 0.202435 5.44958e-10 8.08869e-10 4.41524e-10 #avg: 9.36039e-10; avg_err: 3.64305e-10; sd: 1.99538e-09; counts: 31
sfh 0.207498 4.29479e-10 4.96786e-10 3.18236e-10 #avg: 7.59709e-10; avg_err: 2.97249e-10; sd: 1.6281e-09; counts: 31
sfh 0.21256 4.52189e-10 6.03703e-10 2.79192e-10 #avg: 6.07283e-10; avg_err: 9.92803e-11; sd: 5.4378e-10; counts: 31
sfh 0.217623 5.45312e-10 4.97628e-10 3.73045e-10 #avg: 7.98689e-10; avg_err: 2.15901e-10; sd: 1.18254e-09; counts: 31
sfh 0.222685 4.03998e-10 5.86442e-10 2.66945e-10 #avg: 7.00458e-10; avg_err: 2.17235e-10; sd: 1.18985e-09; counts: 31
sfh 0.227748 2.94296e-10 5.59006e-10 1.7674e-10 #avg: 5.23339e-10; avg_err: 9.44996e-11; sd: 5.17596e-10; counts: 31
sfh 0.23281 3.10642e-10 5.14374e-10 2.25733e-10 #avg: 4.53432e-10; avg_err: 8.77796e-11; sd: 4.80788e-10; counts: 31
sfh 0.237873 3.24265e-10 3.92181e-10 2.32588e-10 #avg: 4.28565e-10; avg_err: 7.87782e-11; sd: 4.31486e-10; counts: 31
sfh 0.242935 3.0792e-10 2.93374e-10 2.85274e-10 #avg: 3.66015e-10; avg_err: 7.49047e-11; sd: 4.1027e-10; counts: 31
sfh 0.247998 1.98233e-10 4.51918e-10 1.71295e-10 #avg: 3.1883e-10; avg_err: 6.0599e-11; sd: 3.31914e-10; counts: 31
sfh 0.25306 1.78577e-10 5.01491e-10 1.54718e-10 #avg: 3.47508e-10; avg_err: 9.59448e-11; sd: 5.25512e-10; counts: 31
sfh 0.258123 1.70491e-10 3.68075e-10 1.55805e-10 #avg: 3.30881e-10; avg_err: 9.29347e-11; sd: 5.09024e-10; counts: 31
sfh 0.263185 1.26539e-10 4.46519e-10 1.20559e-10 #avg: 3.20274e-10; avg_err: 1.06092e-10; sd: 5.81091e-10; counts: 31
sfh 0.268248 8.80793e-11 3.90699e-10 8.33849e-11 #avg: 2.60864e-10; avg_err: 8.26772e-11; sd: 4.52842e-10; counts: 31
sfh 0.27331 6.56541e-11 5.87623e-10 6.31035e-11 #avg: 2.21181e-10; avg_err: 6.01777e-11; sd: 3.29607e-10; counts: 31
sfh 0.278373 8.02961e-11 4.956e-10 7.51903e-11 #avg: 2.19379e-10; avg_err: 5.26629e-11; sd: 2.88447e-10; counts: 31
sfh 0.283435 8.22083e-11 5.11534e-10 7.85899e-11 #avg: 2.69279e-10; avg_err: 9.97869e-11; sd: 5.46555e-10; counts: 31
sfh 0.288498 1.61361e-10 3.2398e-10 1.57732e-10 #avg: 2.87299e-10; avg_err: 9.58216e-11; sd: 5.24836e-10; counts: 31
sfh 0.29356 1.38788e-10 4.05591e-10 1.36197e-10 #avg: 2.99886e-10; avg_err: 1.01498e-10; sd: 5.55926e-10; counts: 31
sfh 0.298623 1.0743e-10 3.90576e-10 1.05396e-10 #avg: 2.77813e-10; avg_err: 8.36471e-11; sd: 4.58154e-10; counts: 31
sfh 0.303685 1.02091e-10 3.22427e-10 1.0047e-10 #avg: 2.15841e-10; avg_err: 5.89249e-11; sd: 3.22745e-10; counts: 31
sfh 0.308748 6.36803e-11 3.42633e-10 6.1879e-11 #avg: 1.6666e-10; avg_err: 4.45853e-11; sd: 2.44204e-10; counts: 31
sfh 0.31381 3.97834e-11 2.73502e-10 3.73038e-11 #avg: 1.16081e-10; avg_err: 2.94656e-11; sd: 1.61389e-10; counts: 31
sfh 0.318873 1.33289e-11 2.41613e-10 1.1724e-11 #avg: 7.6074e-11; avg_err: 2.02754e-11; sd: 1.11053e-10; counts: 31
