#mpeak Median(SM_merged/SM_tot) +1sig -1sig
8.81044e+09 0 3.96672e-16 3.91492e-16 #avg: 9.72371e-05; avg_err: 1.7264e-05; sd: 0.00682265; counts: 156180
1.58502e+10 0 4.55792e-11 5.40173e-16 #avg: 0.000353698; avg_err: 3.59605e-05; sd: 0.0123166; counts: 117309
2.49756e+10 0 4.43148e-10 5.12327e-16 #avg: 0.00162375; avg_err: 7.11356e-05; sd: 0.023418; counts: 108375
3.94594e+10 0 4.01836e-09 4.12564e-16 #avg: 0.0042086; avg_err: 0.00012007; sd: 0.0366427; counts: 93134
6.26016e+10 0 2.10235e-08 3.82103e-16 #avg: 0.00684122; avg_err: 0.000154276; sd: 0.0430733; counts: 77952
9.90796e+10 1.13969e-16 0.00414002 4.21482e-16 #avg: 0.009774; avg_err: 0.00018463; sd: 0.0467737; counts: 64181
1.56481e+11 2.58242e-16 0.0150892 4.78923e-16 #avg: 0.0137223; avg_err: 0.000259309; sd: 0.0567561; counts: 47907
2.47713e+11 5.17089e-08 0.0201916 5.17089e-08 #avg: 0.0154454; avg_err: 0.000328998; sd: 0.0600932; counts: 33364
3.92387e+11 0.00132202 0.0216442 0.00132202 #avg: 0.017516; avg_err: 0.000438956; sd: 0.0664753; counts: 22935
6.2045e+11 0.00330022 0.0255152 0.00330022 #avg: 0.0216077; avg_err: 0.000578152; sd: 0.0730762; counts: 15977
9.84644e+11 0.00613885 0.039924 0.006093 #avg: 0.0319161; avg_err: 0.000796198; sd: 0.0836577; counts: 11041
1.55588e+12 0.0122365 0.0804211 0.0115957 #avg: 0.0550503; avg_err: 0.00133338; sd: 0.113329; counts: 7225
2.46621e+12 0.0279429 0.160858 0.0259334 #avg: 0.0956337; avg_err: 0.00222801; sd: 0.155003; counts: 4841
3.92672e+12 0.0731193 0.296946 0.0676304 #avg: 0.163863; avg_err: 0.00363354; sd: 0.203964; counts: 3152
6.20266e+12 0.146541 0.361241 0.132734 #avg: 0.234452; avg_err: 0.00534254; sd: 0.237307; counts: 1974
9.81555e+12 0.274947 0.386329 0.236629 #avg: 0.334239; avg_err: 0.00776212; sd: 0.272007; counts: 1229
1.5565e+13 0.380565 0.352834 0.322036 #avg: 0.400123; avg_err: 0.0102995; sd: 0.285243; counts: 768
2.4815e+13 0.482886 0.285478 0.313431 #avg: 0.476299; avg_err: 0.012845; sd: 0.261988; counts: 417
3.85586e+13 0.60711 0.234041 0.370405 #avg: 0.565212; avg_err: 0.017295; sd: 0.27071; counts: 246
6.1368e+13 0.587744 0.232783 0.333973 #avg: 0.556977; avg_err: 0.0201536; sd: 0.250099; counts: 155
9.85224e+13 0.689865 0.197364 0.321116 #avg: 0.627439; avg_err: 0.0283367; sd: 0.247033; counts: 77
1.53276e+14 0.786273 0.112835 0.362717 #avg: 0.67133; avg_err: 0.042512; sd: 0.251505; counts: 36
2.44446e+14 0.817979 0.114428 0.132648 #avg: 0.754222; avg_err: 0.0625848; sd: 0.225653; counts: 14
3.34412e+14 0.502889 0 0 #avg: 0.502889; avg_err: 0.502889; sd: 0; counts: 1
7.53676e+14 0.662551 0 0 #avg: 0.662551; avg_err: 0.662551; sd: 0; counts: 1
