#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 7.75 - 8.25
#HM   Stats: 3.760290e+10 (median) + 2.027950e+10  / - 1.298530e+10
#SM   Stats: 9.626000e+07 (median) + 4.866701e+07  / - 3.003620e+07
#VMP  Stats: 6.694000e+01 (median) + 6.720001e+00  / - 5.130001e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.585869e-12 (median) + 2.803739e-12  / - 1.013451e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.071373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.073623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 114846
sfh 0.075873 0 0 0 #avg: 1.37915e-15; avg_err: 1.34324e-15; sd: 4.55209e-13; counts: 114846
sfh 0.078123 0 0 0 #avg: 7.14171e-15; avg_err: 5.51674e-15; sd: 1.86956e-12; counts: 114846
sfh 0.080373 0 0 0 #avg: 1.87282e-14; avg_err: 8.7494e-15; sd: 2.96507e-12; counts: 114846
sfh 0.082623 0 0 0 #avg: 5.12687e-14; avg_err: 1.71218e-14; sd: 5.80236e-12; counts: 114846
sfh 0.085998 0 0 0 #avg: 1.44291e-13; avg_err: 3.29781e-14; sd: 1.11759e-11; counts: 114846
sfh 0.089373 0 0 0 #avg: 3.86834e-13; avg_err: 4.99579e-14; sd: 1.69301e-11; counts: 114846
sfh 0.092748 0 0 0 #avg: 1.00508e-12; avg_err: 1.0945e-13; sd: 3.70912e-11; counts: 114846
sfh 0.096123 0 0 0 #avg: 1.78643e-12; avg_err: 1.64469e-13; sd: 5.57364e-11; counts: 114846
sfh 0.099498 0 0 0 #avg: 2.72236e-12; avg_err: 1.55489e-13; sd: 5.26935e-11; counts: 114846
sfh 0.102873 0 0 0 #avg: 4.09641e-12; avg_err: 1.85664e-13; sd: 6.29193e-11; counts: 114846
sfh 0.106248 0 0 0 #avg: 5.99475e-12; avg_err: 2.13381e-13; sd: 7.23123e-11; counts: 114846
sfh 0.109623 0 0 0 #avg: 8.33737e-12; avg_err: 2.5869e-13; sd: 8.76668e-11; counts: 114846
sfh 0.112998 0 0 0 #avg: 1.09046e-11; avg_err: 2.8529e-13; sd: 9.66813e-11; counts: 114846
sfh 0.116373 0 0 0 #avg: 1.31882e-11; avg_err: 3.11917e-13; sd: 1.05705e-10; counts: 114846
sfh 0.119748 0 0 0 #avg: 1.54518e-11; avg_err: 2.89935e-13; sd: 9.82555e-11; counts: 114846
sfh 0.123123 0 1.00245e-12 0 #avg: 1.78064e-11; avg_err: 2.9192e-13; sd: 9.89283e-11; counts: 114846
sfh 0.126498 0 7.97393e-12 0 #avg: 2.12943e-11; avg_err: 3.42438e-13; sd: 1.16048e-10; counts: 114846
sfh 0.129873 0 1.69687e-11 0 #avg: 2.50425e-11; avg_err: 3.8618e-13; sd: 1.30872e-10; counts: 114846
sfh 0.133248 0 2.67406e-11 0 #avg: 2.89134e-11; avg_err: 3.86515e-13; sd: 1.30985e-10; counts: 114846
sfh 0.136623 0 3.73679e-11 0 #avg: 3.31135e-11; avg_err: 3.96227e-13; sd: 1.34276e-10; counts: 114846
sfh 0.141685 0 5.1577e-11 0 #avg: 4.06197e-11; avg_err: 4.52784e-13; sd: 1.53443e-10; counts: 114846
sfh 0.146748 0 6.79421e-11 0 #avg: 4.85895e-11; avg_err: 5.15333e-13; sd: 1.7464e-10; counts: 114846
sfh 0.15181 9.4205e-13 8.32862e-11 9.4205e-13 #avg: 5.55195e-11; avg_err: 5.38701e-13; sd: 1.82559e-10; counts: 114846
sfh 0.156873 4.16704e-12 9.56497e-11 4.16704e-12 #avg: 6.30353e-11; avg_err: 5.95286e-13; sd: 2.01735e-10; counts: 114846
