#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 2.28333 - 2.45
#HM   Stats: 2.760290e+12 (median) + 1.698530e+12  / - 8.602900e+11
#SM   Stats: 8.286330e+10 (median) + 5.138670e+10  / - 3.901560e+10
#VMP  Stats: 2.163600e+02 (median) + 3.406000e+01  / - 1.814000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.706337e-11 (median) + 4.111296e-11  / - 1.534008e-11
sfh 0.055623 0 0 0 #avg: 9.58042e-06; avg_err: 7.36873e-06; sd: 0.00105037; counts: 20320
sfh 0.060123 0 0 0 #avg: 0.000840257; avg_err: 0.000304137; sd: 0.0433532; counts: 20320
sfh 0.062373 0 0 0 #avg: 0.00406403; avg_err: 0.00122513; sd: 0.174636; counts: 20320
sfh 0.064623 0 0 0 #avg: 0.0070814; avg_err: 0.00147724; sd: 0.210573; counts: 20320
sfh 0.066873 0 0 0 #avg: 0.0219854; avg_err: 0.00807272; sd: 1.15072; counts: 20320
sfh 0.069123 0 0 0 #avg: 0.0282984; avg_err: 0.00650178; sd: 0.926795; counts: 20320
sfh 0.071373 0 0 0 #avg: 0.0340808; avg_err: 0.00397922; sd: 0.567217; counts: 20320
sfh 0.073623 0 0 0 #avg: 0.0496622; avg_err: 0.00577474; sd: 0.823159; counts: 20320
sfh 0.075873 0 0 0 #avg: 0.0708829; avg_err: 0.00635675; sd: 0.906121; counts: 20320
sfh 0.078123 0 0.0104049 0 #avg: 0.0946568; avg_err: 0.00855082; sd: 1.21887; counts: 20320
sfh 0.080373 0 0.0410092 0 #avg: 0.113738; avg_err: 0.0116903; sd: 1.66639; counts: 20320
sfh 0.082623 0 0.0914284 0 #avg: 0.12091; avg_err: 0.00427959; sd: 0.610033; counts: 20320
sfh 0.085998 0 0.191711 0 #avg: 0.183999; avg_err: 0.00684126; sd: 0.975185; counts: 20320
sfh 0.089373 0.00592064 0.287563 0.00592064 #avg: 0.240026; avg_err: 0.0085046; sd: 1.21229; counts: 20320
sfh 0.092748 0.0258364 0.37357 0.0258364 #avg: 0.291733; avg_err: 0.00932762; sd: 1.3296; counts: 20320
sfh 0.096123 0.0549932 0.449596 0.0549932 #avg: 0.354279; avg_err: 0.0111571; sd: 1.59039; counts: 20320
sfh 0.099498 0.0917092 0.491096 0.0917092 #avg: 0.409899; avg_err: 0.0113354; sd: 1.6158; counts: 20320
sfh 0.102873 0.125748 0.558986 0.12292 #avg: 0.47794; avg_err: 0.0109315; sd: 1.55823; counts: 20320
sfh 0.106248 0.158756 0.63053 0.148201 #avg: 0.557492; avg_err: 0.0114598; sd: 1.63353; counts: 20320
sfh 0.109623 0.193293 0.724152 0.172404 #avg: 0.655541; avg_err: 0.0142733; sd: 2.03458; counts: 20320
sfh 0.112998 0.226683 0.817757 0.195277 #avg: 0.755488; avg_err: 0.0191093; sd: 2.72393; counts: 20320
sfh 0.116373 0.256197 0.913653 0.214345 #avg: 0.834219; avg_err: 0.0224582; sd: 3.20129; counts: 20320
sfh 0.119748 0.292508 1.02462 0.2407 #avg: 0.925426; avg_err: 0.0237213; sd: 3.38134; counts: 20320
