#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.150000e+11 (median) + 4.183801e+11  / - 1.930880e+11
#SM   Stats: 2.750800e+10 (median) + 3.747870e+10  / - 1.595630e+10
#VMP  Stats: 1.731400e+02 (median) + 2.402000e+01  / - 1.695000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 9.163393e-10 (median) + 1.035135e-09  / - 4.730015e-10
sfh 0.055623 0 0 0 #avg: 2.12867e-16; avg_err: 1.33152e-16; sd: 4.48203e-14; counts: 113308
sfh 0.060123 0 0 0 #avg: 7.84823e-15; avg_err: 3.31785e-15; sd: 1.11682e-12; counts: 113308
sfh 0.062373 0 0 0 #avg: 3.69956e-14; avg_err: 1.35252e-14; sd: 4.55275e-12; counts: 113308
sfh 0.064623 0 0 0 #avg: 6.58697e-14; avg_err: 1.09546e-14; sd: 3.68744e-12; counts: 113308
sfh 0.066873 0 0 0 #avg: 1.68169e-13; avg_err: 4.318e-14; sd: 1.45349e-11; counts: 113308
sfh 0.069123 0 0 0 #avg: 2.27211e-13; avg_err: 2.99846e-14; sd: 1.00931e-11; counts: 113308
sfh 0.071373 0 0 0 #avg: 3.16706e-13; avg_err: 2.26806e-14; sd: 7.63453e-12; counts: 113308
sfh 0.073623 0 0 0 #avg: 5.05792e-13; avg_err: 3.57854e-14; sd: 1.20458e-11; counts: 113308
sfh 0.075873 0 0 0 #avg: 7.22311e-13; avg_err: 3.17307e-14; sd: 1.06809e-11; counts: 113308
sfh 0.078123 0 0 0 #avg: 1.0226e-12; avg_err: 3.89607e-14; sd: 1.31146e-11; counts: 113308
sfh 0.080373 0 0 0 #avg: 1.33128e-12; avg_err: 3.78174e-14; sd: 1.27297e-11; counts: 113308
sfh 0.082623 0 6.5065e-14 0 #avg: 1.56967e-12; avg_err: 3.95941e-14; sd: 1.33278e-11; counts: 113308
sfh 0.085998 0 8.82936e-13 0 #avg: 2.34833e-12; avg_err: 4.99272e-14; sd: 1.68061e-11; counts: 113308
sfh 0.089373 0 2.17822e-12 0 #avg: 3.1092e-12; avg_err: 6.37769e-14; sd: 2.1468e-11; counts: 113308
sfh 0.092748 0 3.7587e-12 0 #avg: 3.90594e-12; avg_err: 6.72864e-14; sd: 2.26493e-11; counts: 113308
