#sm F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
7.72153e+07 0.00515354 0.00518751 0.000133276 0 0 0 0.00362715 4.26691e-05 0 0 0 294361
1.56766e+08 0.00697599 0.00705416 0.000264505 0 0 0 0.00462292 8.34811e-05 0 0 0 102351
2.48338e+08 0.00965641 0.00978691 0.000360373 0 0 0 0.00618183 0.000115895 0 0 0 76633
3.93765e+08 0.0126545 0.0128281 0.00047524 0 0 0 0.00806706 0.000160494 0 0 0 57608
6.24032e+08 0.0160209 0.0163245 0.000623868 0 0 0 0.00980991 0.000206838 0 0 0 42819
9.86918e+08 0.0185928 0.0188157 0.000775869 0 0 0 0.0120264 0.000269209 0 0 0 31410
1.56583e+09 0.0210176 0.0211953 0.000968338 0 0 0 0.013756 0.000333513 0 0 0 22505
2.47773e+09 0.0249203 0.0254939 0.00128711 0 0 0 0.0157632 0.000435193 0 0.0167564 0 15690
3.93261e+09 0.0286953 0.0288799 0.00161927 0 0 0 0.0188815 0.000565185 0 0.0228281 0 10838
6.21728e+09 0.0303356 0.030604 0.00201366 0 0 0 0.0221558 0.000741828 0 0.0270307 0 7450
9.85227e+09 0.04 0.0405911 0.00281214 0 0 0 0.0245486 0.000884183 0 0.0434108 0 5075
1.56407e+10 0.0414962 0.0426651 0.00357682 0 0 0 0.0278713 0.00121224 0 0.0486669 0 3422
2.47441e+10 0.0385404 0.0389504 0.00396111 0 0 0 0.0275625 0.00138278 0 0.0496846 0 2439
3.92375e+10 0.0480888 0.0505549 0.00571432 0 0 0 0.0271946 0.00166519 0 0.0542816 0 1622
6.19829e+10 0.0596591 0.061553 0.00763828 0 0 0 0.0319676 0.00220925 0 0.0723998 0 1056
9.70646e+10 0.0432 0.0464 0.00900917 0 0 0 0.0292367 0.00254101 0 0.0512542 0 625
1.55016e+11 0.0241287 0.0241287 0.00795594 0 0 0 0.0207881 0.00269242 0 0.0432 0 373
2.45444e+11 0.0205479 0.0205479 0.0117813 0 0 0 0.016522 0.00332701 0 0.0279496 0 146
3.75194e+11 0 0 0 0 0 0 0.0118482 0.00525574 0 0.0238678 0 27
5.5559e+11 0 0 0 0 0 0 0.0309088 0.0214893 0.0205011 0.0517243 0.0205011 3
