#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 10.75 - 11.25
#HM   Stats: 8.636760e+10 (median) + 4.717640e+10  / - 2.323520e+10
#SM   Stats: 1.615190e+08 (median) + 2.586140e+08  / - 9.468851e+07
#VMP  Stats: 8.463000e+01 (median) + 1.227000e+01  / - 9.320000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 6.832127e-10 (median) + 6.590999e-10  / - 3.093733e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 902014
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 902014
sfh 0.062373 0 0 0 #avg: 7.04349e-08; avg_err: 6.14616e-08; sd: 5.83728e-05; counts: 902014
sfh 0.064623 0 0 0 #avg: 9.1978e-07; avg_err: 3.11328e-07; sd: 0.000295682; counts: 902014
sfh 0.066873 0 0 0 #avg: 3.0864e-06; avg_err: 9.60467e-07; sd: 0.000912198; counts: 902014
sfh 0.069123 0 0 0 #avg: 1.31698e-05; avg_err: 3.0847e-06; sd: 0.00292967; counts: 902014
sfh 0.071373 0 0 0 #avg: 4.05686e-05; avg_err: 9.50031e-06; sd: 0.00902286; counts: 902014
sfh 0.073623 0 0 0 #avg: 9.57886e-05; avg_err: 2.11064e-05; sd: 0.0200456; counts: 902014
sfh 0.075873 0 0 0 #avg: 0.000158581; avg_err: 2.58033e-05; sd: 0.0245065; counts: 902014
sfh 0.078123 0 0 0 #avg: 0.000225466; avg_err: 1.75831e-05; sd: 0.0166995; counts: 902014
sfh 0.080373 0 0 0 #avg: 0.000370775; avg_err: 2.2159e-05; sd: 0.0210454; counts: 902014
sfh 0.082623 0 0 0 #avg: 0.000545877; avg_err: 2.52073e-05; sd: 0.0239404; counts: 902014
sfh 0.085998 0 0 0 #avg: 0.000948478; avg_err: 3.17627e-05; sd: 0.0301664; counts: 902014
sfh 0.089373 0 0 0 #avg: 0.00149575; avg_err: 3.4241e-05; sd: 0.0325202; counts: 902014
sfh 0.092748 0 0 0 #avg: 0.00225565; avg_err: 3.8042e-05; sd: 0.0361302; counts: 902014
sfh 0.096123 0 0 0 #avg: 0.00315514; avg_err: 4.28529e-05; sd: 0.0406993; counts: 902014
sfh 0.099498 0 0 0 #avg: 0.00420126; avg_err: 4.60463e-05; sd: 0.0437322; counts: 902014
sfh 0.102873 0 0 0 #avg: 0.00541132; avg_err: 6.44397e-05; sd: 0.0612012; counts: 902014
sfh 0.106248 0 0 0 #avg: 0.00676367; avg_err: 7.88273e-05; sd: 0.0748657; counts: 902014
sfh 0.109623 0 0.00137002 0 #avg: 0.00806158; avg_err: 5.95233e-05; sd: 0.0565319; counts: 902014
sfh 0.112998 0 0.00492523 0 #avg: 0.0092952; avg_err: 6.07509e-05; sd: 0.0576978; counts: 902014
sfh 0.116373 0 0.00842234 0 #avg: 0.010187; avg_err: 5.51521e-05; sd: 0.0523803; counts: 902014
sfh 0.119748 0 0.0112848 0 #avg: 0.011107; avg_err: 5.56594e-05; sd: 0.0528622; counts: 902014
sfh 0.123123 0 0.0140008 0 #avg: 0.0121481; avg_err: 5.69107e-05; sd: 0.0540505; counts: 902014
sfh 0.126498 0 0.0167123 0 #avg: 0.0134375; avg_err: 5.86639e-05; sd: 0.0557156; counts: 902014
sfh 0.129873 0 0.0196468 0 #avg: 0.0148391; avg_err: 6.27339e-05; sd: 0.0595811; counts: 902014
sfh 0.133248 0.000391293 0.0223806 0.000391293 #avg: 0.0163258; avg_err: 6.45552e-05; sd: 0.0613109; counts: 902014
sfh 0.136623 0.00108057 0.0246698 0.00108057 #avg: 0.0179498; avg_err: 7.1282e-05; sd: 0.0676997; counts: 902014
