#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 3.244120e+12 (median) + 4.639700e+12  / - 1.523530e+12
#SM   Stats: 9.271160e+10 (median) + 4.555940e+10  / - 2.708540e+10
#VMP  Stats: 2.735000e+02 (median) + 8.779001e+01  / - 4.564000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.744918e-12 (median) + 3.945251e-12  / - 1.700524e-12
sfh 0.055623 0 0 0 #avg: 1.30305e-14; avg_err: 3.97604e-15; sd: 6.4796e-13; counts: 26559
sfh 0.060123 0 0 0 #avg: 1.85246e-13; avg_err: 3.56951e-14; sd: 5.81709e-12; counts: 26559
sfh 0.062373 0 0 0 #avg: 3.44786e-13; avg_err: 6.25919e-14; sd: 1.02004e-11; counts: 26559
sfh 0.064623 0 0 0 #avg: 7.14627e-13; avg_err: 9.02992e-14; sd: 1.47157e-11; counts: 26559
sfh 0.066873 0 0 0 #avg: 1.1367e-12; avg_err: 1.27488e-13; sd: 2.07762e-11; counts: 26559
sfh 0.069123 0 0 0 #avg: 1.51949e-12; avg_err: 1.05554e-13; sd: 1.72017e-11; counts: 26559
sfh 0.071373 0 2.30186e-14 0 #avg: 2.1519e-12; avg_err: 1.24006e-13; sd: 2.02088e-11; counts: 26559
sfh 0.073623 0 6.07535e-13 0 #avg: 2.87162e-12; avg_err: 1.66159e-13; sd: 2.70784e-11; counts: 26559
sfh 0.075873 0 1.60788e-12 0 #avg: 3.70986e-12; avg_err: 1.63215e-13; sd: 2.65986e-11; counts: 26559
sfh 0.078123 0 3.14426e-12 0 #avg: 4.70589e-12; avg_err: 1.68584e-13; sd: 2.74736e-11; counts: 26559
sfh 0.080373 0 4.90333e-12 0 #avg: 5.73847e-12; avg_err: 2.90301e-13; sd: 4.73092e-11; counts: 26559
sfh 0.082623 6.44737e-14 6.00904e-12 6.44737e-14 #avg: 5.79489e-12; avg_err: 1.91489e-13; sd: 3.12062e-11; counts: 26559
sfh 0.085998 4.22939e-13 8.7032e-12 4.22939e-13 #avg: 8.60078e-12; avg_err: 3.18931e-13; sd: 5.19749e-11; counts: 26559
sfh 0.089373 1.03072e-12 1.08849e-11 1.03072e-12 #avg: 1.04886e-11; avg_err: 3.23653e-13; sd: 5.27445e-11; counts: 26559
sfh 0.092748 1.76802e-12 1.28771e-11 1.76802e-12 #avg: 1.31189e-11; avg_err: 4.2938e-13; sd: 6.99745e-11; counts: 26559
sfh 0.096123 2.54888e-12 1.57003e-11 2.51919e-12 #avg: 1.56243e-11; avg_err: 4.37462e-13; sd: 7.12915e-11; counts: 26559
sfh 0.099498 3.30085e-12 1.78766e-11 3.14233e-12 #avg: 1.85105e-11; avg_err: 4.91359e-13; sd: 8.00749e-11; counts: 26559
sfh 0.102873 4.08689e-12 2.11296e-11 3.75859e-12 #avg: 2.20867e-11; avg_err: 5.91451e-13; sd: 9.63865e-11; counts: 26559
sfh 0.106248 4.87071e-12 2.49002e-11 4.33792e-12 #avg: 2.55212e-11; avg_err: 6.48953e-13; sd: 1.05757e-10; counts: 26559
sfh 0.109623 5.87776e-12 2.98791e-11 5.12956e-12 #avg: 2.98693e-11; avg_err: 7.75304e-13; sd: 1.26348e-10; counts: 26559
sfh 0.112998 6.91318e-12 3.42725e-11 5.96464e-12 #avg: 3.43361e-11; avg_err: 9.06376e-13; sd: 1.47709e-10; counts: 26559
sfh 0.116373 8.03842e-12 3.9795e-11 6.87608e-12 #avg: 3.86337e-11; avg_err: 9.73788e-13; sd: 1.58695e-10; counts: 26559
sfh 0.119748 9.23777e-12 4.54178e-11 7.84463e-12 #avg: 4.30895e-11; avg_err: 1.01284e-12; sd: 1.65059e-10; counts: 26559
sfh 0.123123 1.0511e-11 5.07292e-11 8.86405e-12 #avg: 4.82885e-11; avg_err: 1.1103e-12; sd: 1.80942e-10; counts: 26559
sfh 0.126498 1.19024e-11 5.79286e-11 9.99503e-12 #avg: 5.35109e-11; avg_err: 1.17111e-12; sd: 1.90851e-10; counts: 26559
sfh 0.129873 1.35367e-11 6.44107e-11 1.13208e-11 #avg: 5.95352e-11; avg_err: 1.21402e-12; sd: 1.97844e-10; counts: 26559
sfh 0.133248 1.52854e-11 7.11005e-11 1.27488e-11 #avg: 6.484e-11; avg_err: 1.23034e-12; sd: 2.00504e-10; counts: 26559
sfh 0.136623 1.71131e-11 7.72041e-11 1.42607e-11 #avg: 7.03418e-11; avg_err: 1.26532e-12; sd: 2.06205e-10; counts: 26559
sfh 0.141685 2.0297e-11 8.99133e-11 1.68534e-11 #avg: 8.13083e-11; avg_err: 1.4594e-12; sd: 2.37833e-10; counts: 26559
sfh 0.146748 2.33405e-11 1.03191e-10 1.91821e-11 #avg: 9.1885e-11; avg_err: 1.57632e-12; sd: 2.56887e-10; counts: 26559
sfh 0.15181 2.69968e-11 1.17976e-10 2.21353e-11 #avg: 1.03642e-10; avg_err: 1.72183e-12; sd: 2.80599e-10; counts: 26559
sfh 0.156873 3.08531e-11 1.34655e-10 2.52446e-11 #avg: 1.16447e-10; avg_err: 1.8831e-12; sd: 3.06882e-10; counts: 26559
sfh 0.161935 3.52828e-11 1.51495e-10 2.87645e-11 #avg: 1.27511e-10; avg_err: 1.92701e-12; sd: 3.14037e-10; counts: 26559
sfh 0.166998 4.0281e-11 1.72259e-10 3.28508e-11 #avg: 1.42617e-10; avg_err: 2.0704e-12; sd: 3.37405e-10; counts: 26559
sfh 0.17206 4.54881e-11 1.91631e-10 3.70321e-11 #avg: 1.57193e-10; avg_err: 2.20685e-12; sd: 3.59642e-10; counts: 26559
sfh 0.177123 5.09849e-11 2.10375e-10 4.1334e-11 #avg: 1.71107e-10; avg_err: 2.31753e-12; sd: 3.77679e-10; counts: 26559
sfh 0.182185 5.73557e-11 2.35659e-10 4.66833e-11 #avg: 1.84387e-10; avg_err: 2.40421e-12; sd: 3.91804e-10; counts: 26559
sfh 0.187248 6.33702e-11 2.55047e-10 5.14222e-11 #avg: 1.98417e-10; avg_err: 2.45699e-12; sd: 4.00407e-10; counts: 26559
sfh 0.19231 6.99463e-11 2.80028e-10 5.6576e-11 #avg: 2.12154e-10; avg_err: 2.55675e-12; sd: 4.16665e-10; counts: 26559
sfh 0.197373 7.83696e-11 3.00048e-10 6.34259e-11 #avg: 2.2876e-10; avg_err: 2.69247e-12; sd: 4.38782e-10; counts: 26559
sfh 0.202435 8.64295e-11 3.26219e-10 6.98969e-11 #avg: 2.44166e-10; avg_err: 2.76334e-12; sd: 4.50332e-10; counts: 26559
sfh 0.207498 9.46166e-11 3.50651e-10 7.60895e-11 #avg: 2.58417e-10; avg_err: 2.77604e-12; sd: 4.52401e-10; counts: 26559
sfh 0.21256 1.04234e-10 3.84289e-10 8.36018e-11 #avg: 2.74463e-10; avg_err: 2.85298e-12; sd: 4.64939e-10; counts: 26559
sfh 0.217623 1.14943e-10 4.06598e-10 9.28565e-11 #avg: 2.91683e-10; avg_err: 2.94357e-12; sd: 4.79703e-10; counts: 26559
sfh 0.222685 1.2407e-10 4.33176e-10 9.98105e-11 #avg: 3.07482e-10; avg_err: 2.99484e-12; sd: 4.88058e-10; counts: 26559
sfh 0.227748 1.35468e-10 4.56538e-10 1.09064e-10 #avg: 3.24311e-10; avg_err: 3.07134e-12; sd: 5.00525e-10; counts: 26559
sfh 0.23281 1.46365e-10 4.88026e-10 1.18028e-10 #avg: 3.41235e-10; avg_err: 3.13531e-12; sd: 5.1095e-10; counts: 26559
sfh 0.237873 1.57169e-10 5.06756e-10 1.26903e-10 #avg: 3.55817e-10; avg_err: 3.21494e-12; sd: 5.23927e-10; counts: 26559
sfh 0.242935 1.6918e-10 5.27486e-10 1.36025e-10 #avg: 3.71235e-10; avg_err: 3.26492e-12; sd: 5.32072e-10; counts: 26559
sfh 0.247998 1.81748e-10 5.51871e-10 1.46247e-10 #avg: 3.85986e-10; avg_err: 3.29757e-12; sd: 5.37393e-10; counts: 26559
