#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 9.75 - 10.25
#HM   Stats: 6.827940e+11 (median) + 5.336760e+11  / - 2.482350e+11
#SM   Stats: 1.091520e+10 (median) + 4.555199e+09  / - 3.774880e+09
#VMP  Stats: 1.833200e+02 (median) + 3.571999e+01  / - 1.675000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.603805e-12 (median) + 2.994259e-12  / - 1.007065e-12
sfh 0.055623 0 0 0 #avg: 6.19488e-13; avg_err: 6.15886e-13; sd: 4.9051e-11; counts: 6344
sfh 0.060123 0 0 0 #avg: 3.52516e-12; avg_err: 3.38233e-12; sd: 2.69379e-10; counts: 6344
sfh 0.062373 0 0 0 #avg: 2.94894e-12; avg_err: 2.60925e-12; sd: 2.07808e-10; counts: 6344
sfh 0.064623 0 0 0 #avg: 1.73156e-12; avg_err: 6.80083e-13; sd: 5.41639e-11; counts: 6344
sfh 0.066873 0 0 0 #avg: 1.49701e-12; avg_err: 3.79453e-13; sd: 3.02208e-11; counts: 6344
sfh 0.069123 0 0 0 #avg: 1.89761e-12; avg_err: 3.81817e-13; sd: 3.0409e-11; counts: 6344
sfh 0.071373 0 0 0 #avg: 3.28115e-12; avg_err: 6.38748e-13; sd: 5.08717e-11; counts: 6344
sfh 0.073623 0 0 0 #avg: 4.53093e-12; avg_err: 6.79985e-13; sd: 5.4156e-11; counts: 6344
sfh 0.075873 0 0 0 #avg: 5.52267e-12; avg_err: 5.49065e-13; sd: 4.37292e-11; counts: 6344
sfh 0.078123 0 0 0 #avg: 7.89899e-12; avg_err: 9.39135e-13; sd: 7.47955e-11; counts: 6344
sfh 0.080373 0 1.6717e-12 0 #avg: 9.85775e-12; avg_err: 9.14701e-13; sd: 7.28495e-11; counts: 6344
sfh 0.082623 0 4.62668e-12 0 #avg: 1.09737e-11; avg_err: 1.09418e-12; sd: 8.71435e-11; counts: 6344
sfh 0.085998 0 1.12409e-11 0 #avg: 1.42047e-11; avg_err: 1.02709e-12; sd: 8.18003e-11; counts: 6344
sfh 0.089373 0 1.84994e-11 0 #avg: 1.91441e-11; avg_err: 1.93297e-12; sd: 1.53947e-10; counts: 6344
sfh 0.092748 1.92518e-13 2.4599e-11 1.92518e-13 #avg: 2.2459e-11; avg_err: 1.67541e-12; sd: 1.33434e-10; counts: 6344
sfh 0.096123 1.27808e-12 3.12481e-11 1.27808e-12 #avg: 2.65743e-11; avg_err: 1.47512e-12; sd: 1.17483e-10; counts: 6344
sfh 0.099498 2.98815e-12 3.57692e-11 2.98815e-12 #avg: 3.30245e-11; avg_err: 1.75318e-12; sd: 1.39628e-10; counts: 6344
sfh 0.102873 4.86478e-12 3.96912e-11 4.86478e-12 #avg: 3.88697e-11; avg_err: 2.04627e-12; sd: 1.62971e-10; counts: 6344
sfh 0.106248 6.29824e-12 4.47867e-11 6.29824e-12 #avg: 4.52331e-11; avg_err: 2.42903e-12; sd: 1.93455e-10; counts: 6344
sfh 0.109623 7.84e-12 5.24763e-11 7.83999e-12 #avg: 5.2713e-11; avg_err: 3.51922e-12; sd: 2.80281e-10; counts: 6344
sfh 0.112998 9.7749e-12 6.14155e-11 9.5857e-12 #avg: 5.62448e-11; avg_err: 3.03155e-12; sd: 2.41441e-10; counts: 6344
sfh 0.116373 1.17491e-11 6.60777e-11 1.11814e-11 #avg: 6.14939e-11; avg_err: 2.64492e-12; sd: 2.10649e-10; counts: 6344
sfh 0.119748 1.35883e-11 7.17412e-11 1.26064e-11 #avg: 6.89564e-11; avg_err: 2.86928e-12; sd: 2.28518e-10; counts: 6344
sfh 0.123123 1.53953e-11 8.41684e-11 1.40163e-11 #avg: 7.53246e-11; avg_err: 3.0693e-12; sd: 2.44448e-10; counts: 6344
sfh 0.126498 1.75861e-11 8.92606e-11 1.58137e-11 #avg: 8.25513e-11; avg_err: 3.14224e-12; sd: 2.50257e-10; counts: 6344
sfh 0.129873 1.98242e-11 9.89172e-11 1.77112e-11 #avg: 8.86647e-11; avg_err: 3.27788e-12; sd: 2.6106e-10; counts: 6344
sfh 0.133248 2.23707e-11 1.10654e-10 1.95563e-11 #avg: 9.57465e-11; avg_err: 3.44227e-12; sd: 2.74153e-10; counts: 6344
sfh 0.136623 2.59491e-11 1.22584e-10 2.25923e-11 #avg: 1.04711e-10; avg_err: 3.71418e-12; sd: 2.95808e-10; counts: 6344
sfh 0.141685 3.0228e-11 1.39418e-10 2.60139e-11 #avg: 1.13824e-10; avg_err: 3.71101e-12; sd: 2.95556e-10; counts: 6344
sfh 0.146748 3.4572e-11 1.51333e-10 2.95427e-11 #avg: 1.26579e-10; avg_err: 3.95621e-12; sd: 3.15084e-10; counts: 6344
sfh 0.15181 3.99137e-11 1.7134e-10 3.38333e-11 #avg: 1.40195e-10; avg_err: 4.456e-12; sd: 3.54889e-10; counts: 6344
