#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.25 - 12.75
#HM   Stats: 2.617650e+12 (median) + 1.419110e+12  / - 6.367699e+11
#SM   Stats: 7.536790e+10 (median) + 8.272210e+10  / - 4.349110e+10
#VMP  Stats: 2.691200e+02 (median) + 4.151001e+01  / - 3.037999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.746823e-12 (median) + 6.163896e-12  / - 1.122552e-12
sfh 0.055623 0 0 0 #avg: 0.00100756; avg_err: 0.000670325; sd: 0.0615057; counts: 8420
sfh 0.060123 0 0 0 #avg: 0.00464451; avg_err: 0.00138824; sd: 0.127378; counts: 8420
sfh 0.062373 0 0 0 #avg: 0.0136816; avg_err: 0.00317299; sd: 0.291138; counts: 8420
sfh 0.064623 0 0 0 #avg: 0.0319341; avg_err: 0.00571066; sd: 0.523982; counts: 8420
sfh 0.066873 0 0 0 #avg: 0.0510068; avg_err: 0.00555932; sd: 0.510096; counts: 8420
sfh 0.069123 0 0 0 #avg: 0.0901103; avg_err: 0.0129868; sd: 1.1916; counts: 8420
sfh 0.071373 0 0 0 #avg: 0.134063; avg_err: 0.0152869; sd: 1.40265; counts: 8420
sfh 0.073623 0 0.022354 0 #avg: 0.189224; avg_err: 0.0199653; sd: 1.83192; counts: 8420
sfh 0.075873 0 0.0804998 0 #avg: 0.27278; avg_err: 0.0259026; sd: 2.37669; counts: 8420
sfh 0.078123 0 0.185029 0 #avg: 0.360655; avg_err: 0.0307815; sd: 2.82436; counts: 8420
sfh 0.080373 0 0.302744 0 #avg: 0.399245; avg_err: 0.0291809; sd: 2.6775; counts: 8420
sfh 0.082623 0 0.425885 0 #avg: 0.43237; avg_err: 0.0276877; sd: 2.54049; counts: 8420
sfh 0.085998 0.0173542 0.65979 0.0173542 #avg: 0.605916; avg_err: 0.0399072; sd: 3.66169; counts: 8420
sfh 0.089373 0.0541881 0.817726 0.0541881 #avg: 0.699958; avg_err: 0.0303137; sd: 2.78143; counts: 8420
sfh 0.092748 0.105599 0.940471 0.105599 #avg: 0.897929; avg_err: 0.0477381; sd: 4.38021; counts: 8420
sfh 0.096123 0.163068 1.11799 0.163068 #avg: 1.18537; avg_err: 0.159604; sd: 14.6445; counts: 8420
sfh 0.099498 0.214501 1.26962 0.2117 #avg: 1.22195; avg_err: 0.0532244; sd: 4.88361; counts: 8420
sfh 0.102873 0.267396 1.52898 0.254659 #avg: 1.53147; avg_err: 0.092847; sd: 8.51919; counts: 8420
sfh 0.106248 0.32528 1.81045 0.299182 #avg: 1.76898; avg_err: 0.0858175; sd: 7.8742; counts: 8420
sfh 0.109623 0.396221 2.15376 0.356362 #avg: 2.07128; avg_err: 0.107091; sd: 9.82611; counts: 8420
sfh 0.112998 0.481026 2.3962 0.425514 #avg: 2.32585; avg_err: 0.107356; sd: 9.85051; counts: 8420
sfh 0.116373 0.566752 2.68917 0.499531 #avg: 2.6585; avg_err: 0.119399; sd: 10.9555; counts: 8420
sfh 0.119748 0.644359 3.09468 0.563907 #avg: 3.02456; avg_err: 0.144487; sd: 13.2574; counts: 8420
sfh 0.123123 0.732591 3.49782 0.637926 #avg: 3.36553; avg_err: 0.139872; sd: 12.8339; counts: 8420
