#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.45 - 2.61667
#HM   Stats: 9.497060e+12 (median) + 5.488240e+12  / - 2.897060e+12
#SM   Stats: 1.270620e+11 (median) + 7.402199e+10  / - 6.266150e+10
#VMP  Stats: 3.166000e+02 (median) + 4.888998e+01  / - 2.600000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.366831e-11 (median) + 3.495885e-11  / - 1.297125e-11
sfh 0.055623 0 0 0 #avg: 9.73474e-17; avg_err: 9.73474e-17; sd: 5.9158e-15; counts: 3694
sfh 0.060123 0 0 0 #avg: 9.83107e-14; avg_err: 5.08631e-14; sd: 3.09095e-12; counts: 3694
sfh 0.062373 0 0 0 #avg: 1.71347e-13; avg_err: 7.41164e-14; sd: 4.50406e-12; counts: 3694
sfh 0.064623 0 0 0 #avg: 3.69783e-13; avg_err: 1.70773e-13; sd: 1.03779e-11; counts: 3694
sfh 0.066873 0 0 0 #avg: 7.63759e-13; avg_err: 3.0354e-13; sd: 1.84461e-11; counts: 3694
sfh 0.069123 0 0 0 #avg: 9.70669e-13; avg_err: 1.45139e-13; sd: 8.82013e-12; counts: 3694
sfh 0.071373 0 2.10162e-13 0 #avg: 1.56361e-12; avg_err: 1.88875e-13; sd: 1.14779e-11; counts: 3694
sfh 0.073623 0 8.90883e-13 0 #avg: 2.36556e-12; avg_err: 3.48379e-13; sd: 2.1171e-11; counts: 3694
sfh 0.075873 0 1.97873e-12 0 #avg: 3.19854e-12; avg_err: 3.31346e-13; sd: 2.01359e-11; counts: 3694
sfh 0.078123 0 3.37364e-12 0 #avg: 4.04658e-12; avg_err: 3.08017e-13; sd: 1.87182e-11; counts: 3694
sfh 0.080373 1.20818e-13 5.18423e-12 1.20818e-13 #avg: 5.00758e-12; avg_err: 3.87052e-13; sd: 2.35212e-11; counts: 3694
sfh 0.082623 4.25833e-13 6.1398e-12 4.25833e-13 #avg: 5.36783e-12; avg_err: 4.12441e-13; sd: 2.5064e-11; counts: 3694
sfh 0.085998 1.09108e-12 8.34683e-12 1.09108e-12 #avg: 7.9126e-12; avg_err: 5.00412e-13; sd: 3.041e-11; counts: 3694
