#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 11.25 - 11.75
#HM   Stats: 8.255880e+12 (median) + 8.920620e+12  / - 3.833820e+12
#SM   Stats: 2.373150e+11 (median) + 1.040920e+11  / - 4.514400e+10
#VMP  Stats: 4.255400e+02 (median) + 1.243700e+02  / - 7.767001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 3.745776e-12 (median) + 3.310597e-12  / - 2.133300e-12
sfh 0.055623 0 0 0 #avg: 0.0172168; avg_err: 0.00912762; sd: 0.296191; counts: 1054
sfh 0.060123 0 0 0 #avg: 0.234461; avg_err: 0.0730696; sd: 2.37111; counts: 1054
sfh 0.062373 0 0 0 #avg: 0.518035; avg_err: 0.116517; sd: 3.78098; counts: 1054
sfh 0.064623 0 0.176574 0 #avg: 0.969628; avg_err: 0.188758; sd: 6.12518; counts: 1054
sfh 0.066873 0 0.429074 0 #avg: 1.37013; avg_err: 0.250049; sd: 8.11408; counts: 1054
sfh 0.069123 0 0.978369 0 #avg: 1.75812; avg_err: 0.48555; sd: 15.7561; counts: 1054
sfh 0.071373 0 1.93911 0 #avg: 1.8143; avg_err: 0.202403; sd: 6.56795; counts: 1054
sfh 0.073623 0.0618076 2.6604 0.0618076 #avg: 2.85376; avg_err: 0.400716; sd: 13.0032; counts: 1054
sfh 0.075873 0.189066 3.54899 0.189066 #avg: 3.7635; avg_err: 0.481968; sd: 15.6398; counts: 1054
sfh 0.078123 0.342655 4.56026 0.342655 #avg: 4.3208; avg_err: 0.543605; sd: 17.64; counts: 1054
sfh 0.080373 0.540254 5.23933 0.540254 #avg: 5.16086; avg_err: 0.657041; sd: 21.321; counts: 1054
sfh 0.082623 0.773658 4.84606 0.761695 #avg: 4.91669; avg_err: 0.699942; sd: 22.7131; counts: 1054
sfh 0.085998 1.19135 7.206 1.13334 #avg: 7.90463; avg_err: 1.14367; sd: 37.1119; counts: 1054
sfh 0.089373 1.64121 9.44499 1.49891 #avg: 9.0963; avg_err: 1.14506; sd: 37.1572; counts: 1054
sfh 0.092748 2.1128 11.9164 1.87556 #avg: 11.9335; avg_err: 1.75999; sd: 57.1117; counts: 1054
sfh 0.096123 2.77588 15.5239 2.42705 #avg: 13.2626; avg_err: 1.37277; sd: 44.5462; counts: 1054
sfh 0.099498 3.40293 21.6905 2.98858 #avg: 17.5811; avg_err: 1.70183; sd: 55.2244; counts: 1054
sfh 0.102873 4.1578 26.7562 3.60492 #avg: 21.5033; avg_err: 1.76169; sd: 57.1669; counts: 1054
sfh 0.106248 5.42728 30.2791 4.7457 #avg: 25.9874; avg_err: 2.12259; sd: 68.878; counts: 1054
sfh 0.109623 6.56792 38.7351 5.69773 #avg: 31.9932; avg_err: 3.02905; sd: 98.2924; counts: 1054
sfh 0.112998 7.85968 41.5475 6.85273 #avg: 36.6388; avg_err: 3.13837; sd: 101.84; counts: 1054
sfh 0.116373 9.39478 45.6492 8.10165 #avg: 42.8217; avg_err: 3.89569; sd: 126.415; counts: 1054
sfh 0.119748 11.4357 55.4826 9.78079 #avg: 46.955; avg_err: 3.66148; sd: 118.815; counts: 1054
sfh 0.123123 13.7142 62.2446 11.6359 #avg: 54.2455; avg_err: 4.37658; sd: 142.02; counts: 1054
sfh 0.126498 16.1195 79.1257 13.6991 #avg: 60.6688; avg_err: 4.3726; sd: 141.891; counts: 1054
sfh 0.129873 19.6911 88.9529 17.0489 #avg: 65.7921; avg_err: 4.26279; sd: 138.327; counts: 1054
sfh 0.133248 21.4987 104.738 18.5218 #avg: 76.6784; avg_err: 4.90932; sd: 159.307; counts: 1054
sfh 0.136623 24.8035 126.497 21.1497 #avg: 87.3185; avg_err: 5.46458; sd: 177.325; counts: 1054
sfh 0.141685 30.6448 149.999 26.4687 #avg: 101.256; avg_err: 5.66376; sd: 183.789; counts: 1054
sfh 0.146748 38.8217 177.913 33.3256 #avg: 117.268; avg_err: 6.71564; sd: 217.922; counts: 1054
sfh 0.15181 47.7528 212.153 40.9376 #avg: 131.49; avg_err: 6.77641; sd: 219.894; counts: 1054
sfh 0.156873 59.5481 210.422 51.5228 #avg: 144.71; avg_err: 7.5933; sd: 246.402; counts: 1054
sfh 0.161935 68.8402 236.042 59.2484 #avg: 156.311; avg_err: 7.59868; sd: 246.577; counts: 1054
sfh 0.166998 83.0909 259.58 71.0541 #avg: 171.913; avg_err: 7.99579; sd: 259.463; counts: 1054
sfh 0.17206 101.64 253.86 86.8362 #avg: 187.972; avg_err: 7.55575; sd: 245.184; counts: 1054
sfh 0.177123 116.181 275.788 97.204 #avg: 202.448; avg_err: 7.5189; sd: 243.988; counts: 1054
sfh 0.182185 133.287 282.758 110.97 #avg: 214.059; avg_err: 7.40398; sd: 240.259; counts: 1054
sfh 0.187248 146.58 287.707 121.35 #avg: 224.742; avg_err: 7.51611; sd: 243.897; counts: 1054
sfh 0.19231 155.219 285.407 125.971 #avg: 230.732; avg_err: 7.42387; sd: 240.904; counts: 1054
sfh 0.197373 164.714 275.77 129.279 #avg: 240.858; avg_err: 7.74701; sd: 251.39; counts: 1054
sfh 0.202435 183.55 259.063 145.075 #avg: 253.527; avg_err: 7.87795; sd: 255.639; counts: 1054
sfh 0.207498 190.206 283.916 146.107 #avg: 257.668; avg_err: 7.61369; sd: 247.064; counts: 1054
sfh 0.21256 193.955 279.033 146.157 #avg: 261.529; avg_err: 7.66559; sd: 248.748; counts: 1054
sfh 0.217623 196.258 255.592 145.211 #avg: 255.006; avg_err: 7.29604; sd: 236.756; counts: 1054
sfh 0.222685 194.552 248.56 139.202 #avg: 248.816; avg_err: 6.63631; sd: 215.348; counts: 1054
sfh 0.227748 196.505 217.297 139.852 #avg: 238.927; avg_err: 6.22845; sd: 202.113; counts: 1054
sfh 0.23281 190.777 207.301 128.926 #avg: 233.461; avg_err: 6.12022; sd: 198.601; counts: 1054
sfh 0.237873 187.051 197.241 129.286 #avg: 226.207; avg_err: 6.05526; sd: 196.493; counts: 1054
sfh 0.242935 187.848 198.309 145.478 #avg: 225.654; avg_err: 6.17531; sd: 200.389; counts: 1054
sfh 0.247998 180.602 205.978 152.111 #avg: 220.525; avg_err: 5.99862; sd: 194.655; counts: 1054
