#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 9.75 - 10.25
#HM   Stats: 1.139410e+10 (median) + 4.105900e+09  / - 3.645570e+09
#SM   Stats: 7.055760e+06 (median) + 1.467784e+07  / - 5.410230e+06
#VMP  Stats: 4.606000e+01 (median) + 8.039997e+00  / - 8.260002e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.539747e-12 (median) + 2.716851e-12  / - 9.882540e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 238146
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 238146
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 238146
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 238146
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 238146
sfh 0.069123 0 0 0 #avg: 1.83457e-16; avg_err: 1.83457e-16; sd: 8.95271e-14; counts: 238146
sfh 0.071373 0 0 0 #avg: 2.36566e-15; avg_err: 1.68079e-15; sd: 8.20227e-13; counts: 238146
sfh 0.073623 0 0 0 #avg: 3.43466e-15; avg_err: 3.01182e-15; sd: 1.46977e-12; counts: 238146
sfh 0.075873 0 0 0 #avg: 6.88269e-15; avg_err: 6.36591e-15; sd: 3.10657e-12; counts: 238146
sfh 0.078123 0 0 0 #avg: 1.15998e-14; avg_err: 1.10992e-14; sd: 5.41643e-12; counts: 238146
sfh 0.080373 0 0 0 #avg: 9.56255e-15; avg_err: 7.63624e-15; sd: 3.72649e-12; counts: 238146
sfh 0.082623 0 0 0 #avg: 1.20958e-14; avg_err: 5.81385e-15; sd: 2.83717e-12; counts: 238146
sfh 0.085998 0 0 0 #avg: 2.6393e-14; avg_err: 9.17265e-15; sd: 4.47626e-12; counts: 238146
sfh 0.089373 0 0 0 #avg: 4.62861e-14; avg_err: 1.31756e-14; sd: 6.42972e-12; counts: 238146
sfh 0.092748 0 0 0 #avg: 7.98187e-14; avg_err: 2.40735e-14; sd: 1.17479e-11; counts: 238146
sfh 0.096123 0 0 0 #avg: 1.19909e-13; avg_err: 2.71596e-14; sd: 1.32539e-11; counts: 238146
sfh 0.099498 0 0 0 #avg: 2.05797e-13; avg_err: 3.76324e-14; sd: 1.83647e-11; counts: 238146
sfh 0.102873 0 0 0 #avg: 3.37652e-13; avg_err: 5.07162e-14; sd: 2.47496e-11; counts: 238146
sfh 0.106248 0 0 0 #avg: 5.49525e-13; avg_err: 6.62731e-14; sd: 3.23414e-11; counts: 238146
sfh 0.109623 0 0 0 #avg: 7.43846e-13; avg_err: 7.40904e-14; sd: 3.61562e-11; counts: 238146
sfh 0.112998 0 0 0 #avg: 1.04316e-12; avg_err: 8.12437e-14; sd: 3.9647e-11; counts: 238146
sfh 0.116373 0 0 0 #avg: 1.34373e-12; avg_err: 8.49354e-14; sd: 4.14486e-11; counts: 238146
sfh 0.119748 0 0 0 #avg: 1.76532e-12; avg_err: 1.05808e-13; sd: 5.16343e-11; counts: 238146
sfh 0.123123 0 0 0 #avg: 2.16802e-12; avg_err: 1.0157e-13; sd: 4.95662e-11; counts: 238146
sfh 0.126498 0 0 0 #avg: 2.73101e-12; avg_err: 1.06596e-13; sd: 5.20189e-11; counts: 238146
sfh 0.129873 0 0 0 #avg: 3.49589e-12; avg_err: 1.18258e-13; sd: 5.77102e-11; counts: 238146
sfh 0.133248 0 0 0 #avg: 4.3982e-12; avg_err: 1.24148e-13; sd: 6.05841e-11; counts: 238146
sfh 0.136623 0 0 0 #avg: 5.48451e-12; avg_err: 1.35871e-13; sd: 6.63053e-11; counts: 238146
