#mpeak Median(SM_merged/SM_tot) +1sig -1sig
7.30431e+09 0 3.6629e-16 2.03677e-16 #avg: 0.0524945; avg_err: 0.0209486; sd: 0.219711; counts: 111
1.66623e+10 0.955871 0.0378839 0.955871 #avg: 0.566995; avg_err: 0.144621; sd: 0.479654; counts: 12
2.451e+10 0.992135 0.00585026 0.992135 #avg: 0.735037; avg_err: 0.160591; sd: 0.424884; counts: 8
4.23025e+10 0.973792 0.0237026 0.0693473 #avg: 0.934732; avg_err: 0.0309891; sd: 0.0819894; counts: 8
6.63239e+10 0.970764 0.0273604 0.970764 #avg: 0.641041; avg_err: 0.0879731; sd: 0.46551; counts: 29
1.06218e+11 2.32625e-16 0.986261 3.53331e-16 #avg: 0.330088; avg_err: 0.0517354; sd: 0.459835; counts: 80
1.65581e+11 1.24748e-16 0.00714519 3.00758e-16 #avg: 0.0650882; avg_err: 0.0119251; sd: 0.234292; counts: 387
2.6249e+11 1.36374e-16 0.00775036 3.03729e-16 #avg: 0.0180357; avg_err: 0.00305273; sd: 0.105042; counts: 1185
4.10241e+11 6.58394e-05 0.0161644 6.58394e-05 #avg: 0.0160569; avg_err: 0.00141736; sd: 0.0772687; counts: 2973
6.41998e+11 0.000854255 0.0180176 0.000854255 #avg: 0.0153115; avg_err: 0.000815765; sd: 0.0578216; counts: 5025
9.99026e+11 0.00206285 0.0223487 0.00206285 #avg: 0.0175072; avg_err: 0.000748729; sd: 0.0577784; counts: 5956
1.5677e+12 0.00379692 0.0332004 0.0037532 #avg: 0.0259583; avg_err: 0.00100238; sd: 0.0722128; counts: 5191
2.47161e+12 0.00728261 0.0534783 0.00702222 #avg: 0.0399279; avg_err: 0.00155876; sd: 0.0939143; counts: 3631
3.90848e+12 0.0148763 0.107423 0.0140192 #avg: 0.0656096; avg_err: 0.00263781; sd: 0.125871; counts: 2278
6.17193e+12 0.0273106 0.177354 0.0253396 #avg: 0.100414; avg_err: 0.00480269; sd: 0.168574; counts: 1233
9.81516e+12 0.0621881 0.233784 0.0563164 #avg: 0.140488; avg_err: 0.00754844; sd: 0.189314; counts: 630
1.53987e+13 0.0940586 0.338125 0.0812704 #avg: 0.202919; avg_err: 0.013442; sd: 0.23009; counts: 294
2.49751e+13 0.135161 0.341234 0.119605 #avg: 0.221561; avg_err: 0.0212832; sd: 0.241731; counts: 130
3.88772e+13 0.124457 0.427992 0.101575 #avg: 0.243143; avg_err: 0.0354135; sd: 0.260235; counts: 55
6.02691e+13 0.247127 0.294319 0.232537 #avg: 0.276907; avg_err: 0.0441564; sd: 0.23779; counts: 30
9.12029e+13 0.600829 0.18152 0.398516 #avg: 0.524782; avg_err: 0.094434; sd: 0.211161; counts: 6
2.63971e+14 0.753534 0 0 #avg: 0.753534; avg_err: 0.753534; sd: 0; counts: 1
