#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 10.25 - 10.75
#HM   Stats: 6.344120e+11 (median) + 2.798530e+11  / - 2.029410e+11
#SM   Stats: 2.831560e+10 (median) + 1.525890e+10  / - 7.951200e+09
#VMP  Stats: 1.736000e+02 (median) + 1.557999e+01  / - 1.275000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.528613e-10 (median) + 5.855346e-10  / - 3.483069e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 16332
sfh 0.060123 0 0 0 #avg: 0.00136926; avg_err: 0.00105709; sd: 0.135088; counts: 16332
sfh 0.062373 0 0 0 #avg: 0.0013782; avg_err: 0.000500722; sd: 0.0639886; counts: 16332
sfh 0.064623 0 0 0 #avg: 0.00369398; avg_err: 0.00135264; sd: 0.172857; counts: 16332
sfh 0.066873 0 0 0 #avg: 0.00652758; avg_err: 0.00213328; sd: 0.272617; counts: 16332
sfh 0.069123 0 0 0 #avg: 0.0109467; avg_err: 0.00308232; sd: 0.393898; counts: 16332
sfh 0.071373 0 0 0 #avg: 0.0158049; avg_err: 0.00256115; sd: 0.327297; counts: 16332
sfh 0.073623 0 0 0 #avg: 0.0226077; avg_err: 0.00284041; sd: 0.362984; counts: 16332
sfh 0.075873 0 0 0 #avg: 0.0316029; avg_err: 0.00270772; sd: 0.346027; counts: 16332
sfh 0.078123 0 0 0 #avg: 0.04229; avg_err: 0.00299512; sd: 0.382755; counts: 16332
sfh 0.080373 0 0 0 #avg: 0.0546037; avg_err: 0.00313082; sd: 0.400097; counts: 16332
sfh 0.082623 0 0.0151964 0 #avg: 0.0660865; avg_err: 0.00370516; sd: 0.473493; counts: 16332
sfh 0.085998 0 0.0573298 0 #avg: 0.0940319; avg_err: 0.00425658; sd: 0.543961; counts: 16332
sfh 0.089373 0 0.115351 0 #avg: 0.123804; avg_err: 0.00531337; sd: 0.679011; counts: 16332
sfh 0.092748 0 0.175435 0 #avg: 0.159593; avg_err: 0.0074422; sd: 0.951059; counts: 16332
sfh 0.096123 0.00467379 0.229432 0.00467379 #avg: 0.187757; avg_err: 0.00645766; sd: 0.825242; counts: 16332
sfh 0.099498 0.0164305 0.27233 0.0164305 #avg: 0.22404; avg_err: 0.007442; sd: 0.951034; counts: 16332
sfh 0.102873 0.0311244 0.307403 0.0311244 #avg: 0.260162; avg_err: 0.00838354; sd: 1.07136; counts: 16332
sfh 0.106248 0.0449087 0.341324 0.0449087 #avg: 0.289937; avg_err: 0.00759333; sd: 0.970372; counts: 16332
sfh 0.109623 0.0605211 0.375642 0.0605211 #avg: 0.33285; avg_err: 0.00852188; sd: 1.08903; counts: 16332
sfh 0.112998 0.0733829 0.417182 0.0732107 #avg: 0.380047; avg_err: 0.01081; sd: 1.38144; counts: 16332
sfh 0.116373 0.0858177 0.463213 0.0832269 #avg: 0.423707; avg_err: 0.0123907; sd: 1.58344; counts: 16332
sfh 0.119748 0.0996878 0.527279 0.0941095 #avg: 0.482609; avg_err: 0.0181581; sd: 2.32048; counts: 16332
sfh 0.123123 0.116552 0.590339 0.107879 #avg: 0.520652; avg_err: 0.0146017; sd: 1.86599; counts: 16332
sfh 0.126498 0.132322 0.654237 0.120603 #avg: 0.55851; avg_err: 0.0144289; sd: 1.84392; counts: 16332
sfh 0.129873 0.153768 0.712238 0.139011 #avg: 0.616811; avg_err: 0.0154461; sd: 1.9739; counts: 16332
sfh 0.133248 0.174762 0.772231 0.155237 #avg: 0.678911; avg_err: 0.0205295; sd: 2.62353; counts: 16332
sfh 0.136623 0.195132 0.862568 0.171166 #avg: 0.733384; avg_err: 0.0188285; sd: 2.40615; counts: 16332
sfh 0.141685 0.231417 0.993263 0.201008 #avg: 0.827131; avg_err: 0.0179044; sd: 2.28806; counts: 16332
sfh 0.146748 0.275362 1.10832 0.237444 #avg: 0.935269; avg_err: 0.01903; sd: 2.43189; counts: 16332
sfh 0.15181 0.319778 1.27299 0.274281 #avg: 1.04578; avg_err: 0.021919; sd: 2.80109; counts: 16332
sfh 0.156873 0.371845 1.40137 0.316211 #avg: 1.16232; avg_err: 0.0223855; sd: 2.8607; counts: 16332
sfh 0.161935 0.425408 1.5394 0.361231 #avg: 1.28274; avg_err: 0.0241356; sd: 3.08436; counts: 16332
sfh 0.166998 0.488673 1.72894 0.412649 #avg: 1.40132; avg_err: 0.0243772; sd: 3.11523; counts: 16332
sfh 0.17206 0.553452 1.91026 0.466456 #avg: 1.5435; avg_err: 0.0266803; sd: 3.40955; counts: 16332
sfh 0.177123 0.62168 2.05178 0.521898 #avg: 1.67799; avg_err: 0.0296746; sd: 3.7922; counts: 16332
sfh 0.182185 0.690826 2.23232 0.576049 #avg: 1.81038; avg_err: 0.0297417; sd: 3.80078; counts: 16332
sfh 0.187248 0.752801 2.48547 0.626705 #avg: 1.94465; avg_err: 0.029211; sd: 3.73296; counts: 16332
sfh 0.19231 0.831109 2.68823 0.68705 #avg: 2.09961; avg_err: 0.0316919; sd: 4.05; counts: 16332
