#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#sm range: 9.25 - 9.75
#HM   Stats: 2.030880e+11 (median) + 1.095590e+11  / - 7.158800e+10
#SM   Stats: 3.011800e+09 (median) + 1.545980e+09  / - 9.227100e+08
#VMP  Stats: 1.104700e+02 (median) + 1.253000e+01  / - 8.620003e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.550344e-12 (median) + 2.442761e-12  / - 9.860969e-13
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 45313
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 45313
sfh 0.062373 0 0 0 #avg: 8.4619e-08; avg_err: 8.4619e-08; sd: 1.80125e-05; counts: 45313
sfh 0.064623 0 0 0 #avg: 3.93062e-05; avg_err: 2.66195e-05; sd: 0.00566639; counts: 45313
sfh 0.066873 0 0 0 #avg: 0.000223971; avg_err: 0.000167775; sd: 0.0357136; counts: 45313
sfh 0.069123 0 0 0 #avg: 0.000215973; avg_err: 8.82041e-05; sd: 0.0187757; counts: 45313
sfh 0.071373 0 0 0 #avg: 0.000460664; avg_err: 0.000146177; sd: 0.0311162; counts: 45313
sfh 0.073623 0 0 0 #avg: 0.000989435; avg_err: 0.000333365; sd: 0.0709621; counts: 45313
sfh 0.075873 0 0 0 #avg: 0.00138377; avg_err: 0.000271163; sd: 0.0577214; counts: 45313
sfh 0.078123 0 0 0 #avg: 0.00237616; avg_err: 0.000330187; sd: 0.0702856; counts: 45313
sfh 0.080373 0 0 0 #avg: 0.0037644; avg_err: 0.000355952; sd: 0.07577; counts: 45313
sfh 0.082623 0 0 0 #avg: 0.0049415; avg_err: 0.000373657; sd: 0.0795389; counts: 45313
sfh 0.085998 0 0 0 #avg: 0.00898601; avg_err: 0.000829846; sd: 0.176646; counts: 45313
sfh 0.089373 0 0 0 #avg: 0.0114872; avg_err: 0.000513219; sd: 0.109247; counts: 45313
sfh 0.092748 0 0 0 #avg: 0.0153574; avg_err: 0.000567806; sd: 0.120867; counts: 45313
sfh 0.096123 0 0.00360893 0 #avg: 0.0191962; avg_err: 0.000618428; sd: 0.131642; counts: 45313
sfh 0.099498 0 0.013656 0 #avg: 0.0234274; avg_err: 0.000645918; sd: 0.137494; counts: 45313
sfh 0.102873 0 0.0253132 0 #avg: 0.0273444; avg_err: 0.000707614; sd: 0.150627; counts: 45313
sfh 0.106248 0 0.0368351 0 #avg: 0.032099; avg_err: 0.000737629; sd: 0.157016; counts: 45313
sfh 0.109623 0 0.047925 0 #avg: 0.0379754; avg_err: 0.00122183; sd: 0.260087; counts: 45313
