#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.61667 - 2.78333
#HM   Stats: 1.395880e+13 (median) + 8.261801e+12  / - 4.208800e+12
#SM   Stats: 1.291510e+11 (median) + 1.135540e+11  / - 8.074580e+10
#VMP  Stats: 4.586000e+02 (median) + 6.605002e+01  / - 3.404001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.452345e-12 (median) + 3.060489e-12  / - 9.633753e-13
sfh 0.055623 0 0 0 #avg: 1.12059e-13; avg_err: 6.69044e-14; sd: 1.77265e-12; counts: 703
sfh 0.060123 0 0 0 #avg: 9.40801e-13; avg_err: 5.28042e-13; sd: 1.39906e-11; counts: 703
sfh 0.062373 0 0 0 #avg: 2.09297e-12; avg_err: 8.13993e-13; sd: 2.1567e-11; counts: 703
sfh 0.064623 0 0 0 #avg: 4.68597e-12; avg_err: 1.84961e-12; sd: 4.90059e-11; counts: 703
sfh 0.066873 0 5.67066e-13 0 #avg: 3.99613e-12; avg_err: 8.6938e-13; sd: 2.30345e-11; counts: 703
sfh 0.069123 0 2.32955e-12 0 #avg: 5.13969e-12; avg_err: 8.61862e-13; sd: 2.28353e-11; counts: 703
sfh 0.071373 0 4.39794e-12 0 #avg: 8.02904e-12; avg_err: 1.33153e-12; sd: 3.52792e-11; counts: 703
sfh 0.073623 0 8.21906e-12 0 #avg: 1.03474e-11; avg_err: 1.79735e-12; sd: 4.76213e-11; counts: 703
sfh 0.075873 3.15436e-13 1.28738e-11 3.15436e-13 #avg: 1.23738e-11; avg_err: 1.55454e-12; sd: 4.1188e-11; counts: 703
sfh 0.078123 8.94676e-13 1.78063e-11 8.94676e-13 #avg: 1.94986e-11; avg_err: 2.67741e-12; sd: 7.09388e-11; counts: 703
sfh 0.080373 1.71808e-12 2.16585e-11 1.71808e-12 #avg: 2.33e-11; avg_err: 3.1039e-12; sd: 8.22387e-11; counts: 703
sfh 0.082623 2.71098e-12 2.60431e-11 2.71098e-12 #avg: 2.38483e-11; avg_err: 2.90425e-12; sd: 7.69489e-11; counts: 703
sfh 0.085998 5.01853e-12 3.59145e-11 4.98451e-12 #avg: 3.68638e-11; avg_err: 6.19609e-12; sd: 1.64167e-10; counts: 703
sfh 0.089373 6.38881e-12 4.77813e-11 6.12534e-12 #avg: 4.97808e-11; avg_err: 9.06394e-12; sd: 2.40152e-10; counts: 703
sfh 0.092748 8.44509e-12 5.39652e-11 7.71824e-12 #avg: 5.13848e-11; avg_err: 6.8845e-12; sd: 1.82407e-10; counts: 703
sfh 0.096123 1.10669e-11 7.22127e-11 9.84296e-12 #avg: 6.2778e-11; avg_err: 7.71297e-12; sd: 2.04357e-10; counts: 703
sfh 0.099498 1.41969e-11 7.86212e-11 1.21835e-11 #avg: 7.53221e-11; avg_err: 9.76558e-12; sd: 2.58742e-10; counts: 703
sfh 0.102873 1.67979e-11 8.41547e-11 1.39505e-11 #avg: 8.51882e-11; avg_err: 1.16879e-11; sd: 3.09674e-10; counts: 703
