#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 2.11667 - 2.28333
#HM   Stats: 2.401470e+11 (median) + 1.476470e+11  / - 8.352901e+10
#SM   Stats: 1.864580e+09 (median) + 2.942410e+09  / - 9.889500e+08
#VMP  Stats: 1.467300e+02 (median) + 2.214000e+01  / - 1.187999e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.362515e-09 (median) + 1.349631e-09  / - 6.634040e-10
sfh 0.055623 0 0 0 #avg: 3.60377e-15; avg_err: 2.36117e-15; sd: 6.65448e-13; counts: 79429
sfh 0.060123 0 0 0 #avg: 7.09171e-14; avg_err: 1.74389e-14; sd: 4.91481e-12; counts: 79429
sfh 0.062373 0 0 0 #avg: 3.21314e-13; avg_err: 7.27414e-14; sd: 2.05007e-11; counts: 79429
sfh 0.064623 0 0 0 #avg: 8.68867e-13; avg_err: 1.77246e-13; sd: 4.99533e-11; counts: 79429
sfh 0.066873 0 0 0 #avg: 1.61955e-12; avg_err: 2.35772e-13; sd: 6.64474e-11; counts: 79429
sfh 0.069123 0 0 0 #avg: 2.66164e-12; avg_err: 2.50162e-13; sd: 7.0503e-11; counts: 79429
sfh 0.071373 0 0 0 #avg: 4.43713e-12; avg_err: 3.63847e-13; sd: 1.02543e-10; counts: 79429
sfh 0.073623 0 0 0 #avg: 6.37486e-12; avg_err: 3.22791e-13; sd: 9.09722e-11; counts: 79429
sfh 0.075873 0 0 0 #avg: 9.89699e-12; avg_err: 5.45078e-13; sd: 1.53619e-10; counts: 79429
sfh 0.078123 0 0 0 #avg: 1.38016e-11; avg_err: 5.7993e-13; sd: 1.63442e-10; counts: 79429
sfh 0.080373 0 0 0 #avg: 1.78916e-11; avg_err: 5.90113e-13; sd: 1.66311e-10; counts: 79429
sfh 0.082623 0 1.1079e-12 0 #avg: 2.04601e-11; avg_err: 5.36788e-13; sd: 1.51283e-10; counts: 79429
sfh 0.085998 0 1.25657e-11 0 #avg: 3.00915e-11; avg_err: 6.30721e-13; sd: 1.77756e-10; counts: 79429
