#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#vmpeak range: 1.78333 - 1.95
#HM   Stats: 4.900000e+10 (median) + 3.645590e+10  / - 2.005880e+10
#SM   Stats: 1.814110e+08 (median) + 3.304560e+08  / - 1.002972e+08
#VMP  Stats: 7.087000e+01 (median) + 1.160000e+01  / - 7.500004e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.054957e-10 (median) + 2.712443e-10  / - 1.043551e-10
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 565583
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 565583
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 565583
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 565583
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 565583
sfh 0.069123 0 0 0 #avg: 3.59092e-07; avg_err: 2.06506e-07; sd: 0.000155303; counts: 565583
sfh 0.071373 0 0 0 #avg: 1.7886e-06; avg_err: 7.04046e-07; sd: 0.000529479; counts: 565583
sfh 0.073623 0 0 0 #avg: 7.29769e-06; avg_err: 3.38194e-06; sd: 0.0025434; counts: 565583
sfh 0.075873 0 0 0 #avg: 1.48236e-05; avg_err: 4.96198e-06; sd: 0.00373166; counts: 565583
sfh 0.078123 0 0 0 #avg: 2.02309e-05; avg_err: 3.93893e-06; sd: 0.00296228; counts: 565583
sfh 0.080373 0 0 0 #avg: 4.14362e-05; avg_err: 6.67573e-06; sd: 0.00502049; counts: 565583
sfh 0.082623 0 0 0 #avg: 7.33441e-05; avg_err: 9.57513e-06; sd: 0.00720099; counts: 565583
sfh 0.085998 0 0 0 #avg: 0.000142852; avg_err: 1.20895e-05; sd: 0.00909193; counts: 565583
sfh 0.089373 0 0 0 #avg: 0.00027209; avg_err: 1.51131e-05; sd: 0.0113659; counts: 565583
sfh 0.092748 0 0 0 #avg: 0.000447324; avg_err: 1.57646e-05; sd: 0.0118558; counts: 565583
sfh 0.096123 0 0 0 #avg: 0.00068848; avg_err: 2.03911e-05; sd: 0.0153352; counts: 565583
sfh 0.099498 0 0 0 #avg: 0.00100723; avg_err: 2.2235e-05; sd: 0.0167219; counts: 565583
sfh 0.102873 0 0 0 #avg: 0.00139316; avg_err: 2.48182e-05; sd: 0.0186646; counts: 565583
sfh 0.106248 0 0 0 #avg: 0.00187883; avg_err: 3.21701e-05; sd: 0.0241936; counts: 565583
sfh 0.109623 0 0 0 #avg: 0.00238997; avg_err: 3.20519e-05; sd: 0.0241047; counts: 565583
sfh 0.112998 0 0 0 #avg: 0.00287671; avg_err: 3.2792e-05; sd: 0.0246613; counts: 565583
sfh 0.116373 0 0 0 #avg: 0.00328437; avg_err: 3.27769e-05; sd: 0.0246499; counts: 565583
sfh 0.119748 0 0.000962715 0 #avg: 0.00370398; avg_err: 3.63454e-05; sd: 0.0273336; counts: 565583
sfh 0.123123 0 0.00233989 0 #avg: 0.00420697; avg_err: 3.88658e-05; sd: 0.0292291; counts: 565583
sfh 0.126498 0 0.00374481 0 #avg: 0.00478578; avg_err: 4.74934e-05; sd: 0.0357175; counts: 565583
sfh 0.129873 0 0.00518771 0 #avg: 0.00540837; avg_err: 4.37601e-05; sd: 0.0329099; counts: 565583
sfh 0.133248 0 0.00663534 0 #avg: 0.00606239; avg_err: 3.96128e-05; sd: 0.0297909; counts: 565583
sfh 0.136623 0 0.00811428 0 #avg: 0.00675951; avg_err: 4.05069e-05; sd: 0.0304633; counts: 565583
sfh 0.141685 0 0.0104492 0 #avg: 0.00790377; avg_err: 4.32279e-05; sd: 0.0325097; counts: 565583
sfh 0.146748 0.000166323 0.0127081 0.000166323 #avg: 0.00899007; avg_err: 4.95151e-05; sd: 0.0372379; counts: 565583
sfh 0.15181 0.000616656 0.014557 0.000616656 #avg: 0.0100259; avg_err: 4.80831e-05; sd: 0.036161; counts: 565583
