#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#vmpeak range: 1.61667 - 1.78333
#HM   Stats: 1.276180e+10 (median) + 6.150000e+09  / - 5.925040e+09
#SM   Stats: 3.346780e+07 (median) + 3.389892e+08  / - 1.972860e+07
#VMP  Stats: 4.392000e+01 (median) + 8.410004e+00  / - 1.829998e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.926280e-12 (median) + 1.749480e-12  / - 2.910508e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.060123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.062373 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.064623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.066873 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.069123 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 31
sfh 0.071373 0 0 0 #avg: 7.80202e-13; avg_err: 7.80202e-13; sd: 4.27334e-12; counts: 31
sfh 0.073623 0 0 0 #avg: 7.55355e-13; avg_err: 7.55355e-13; sd: 4.13725e-12; counts: 31
sfh 0.075873 0 0 0 #avg: 3.57747e-13; avg_err: 3.57747e-13; sd: 1.95946e-12; counts: 31
sfh 0.078123 0 0 0 #avg: 8.07987e-13; avg_err: 8.07987e-13; sd: 4.42553e-12; counts: 31
sfh 0.080373 0 0 0 #avg: 6.56533e-13; avg_err: 6.56533e-13; sd: 3.59598e-12; counts: 31
sfh 0.082623 0 0 0 #avg: 4.11133e-12; avg_err: 4.11133e-12; sd: 2.25187e-11; counts: 31
sfh 0.085998 0 0 0 #avg: 1.25322e-11; avg_err: 1.25322e-11; sd: 6.86418e-11; counts: 31
sfh 0.089373 0 0 0 #avg: 4.6493e-11; avg_err: 4.54759e-11; sd: 2.49082e-10; counts: 31
sfh 0.092748 0 0 0 #avg: 2.11208e-11; avg_err: 1.99286e-11; sd: 1.09154e-10; counts: 31
sfh 0.096123 0 0 0 #avg: 2.78862e-11; avg_err: 2.48886e-11; sd: 1.3632e-10; counts: 31
sfh 0.099498 0 0 0 #avg: 1.79805e-11; avg_err: 1.47596e-11; sd: 8.08416e-11; counts: 31
sfh 0.102873 0 0 0 #avg: 8.15658e-12; avg_err: 5.13791e-12; sd: 2.81415e-11; counts: 31
sfh 0.106248 0 0 0 #avg: 1.58451e-11; avg_err: 9.4074e-12; sd: 5.15264e-11; counts: 31
sfh 0.109623 0 8.07179e-11 0 #avg: 3.72429e-11; avg_err: 2.25679e-11; sd: 1.23609e-10; counts: 31
sfh 0.112998 0 9.66349e-11 0 #avg: 1.07348e-10; avg_err: 8.41093e-11; sd: 4.60685e-10; counts: 31
sfh 0.116373 0 1.23619e-10 0 #avg: 1.13599e-10; avg_err: 8.35921e-11; sd: 4.57853e-10; counts: 31
sfh 0.119748 0 1.56064e-10 0 #avg: 7.41749e-11; avg_err: 3.99774e-11; sd: 2.18965e-10; counts: 31
sfh 0.123123 0 1.74363e-10 0 #avg: 7.8695e-11; avg_err: 4.22585e-11; sd: 2.31459e-10; counts: 31
sfh 0.126498 0 1.42643e-10 0 #avg: 7.77035e-11; avg_err: 3.39633e-11; sd: 1.86025e-10; counts: 31
sfh 0.129873 0 2.46565e-10 0 #avg: 9.28739e-11; avg_err: 3.78937e-11; sd: 2.07552e-10; counts: 31
sfh 0.133248 0 2.93843e-10 0 #avg: 1.49041e-10; avg_err: 6.75407e-11; sd: 3.69935e-10; counts: 31
sfh 0.136623 0 2.12669e-10 0 #avg: 2.86909e-10; avg_err: 1.54018e-10; sd: 8.4359e-10; counts: 31
sfh 0.141685 0 6.06888e-10 0 #avg: 6.04395e-10; avg_err: 3.37875e-10; sd: 1.85062e-09; counts: 31
sfh 0.146748 1.76504e-11 4.74876e-10 1.76504e-11 #avg: 4.26232e-10; avg_err: 2.43985e-10; sd: 1.33636e-09; counts: 31
sfh 0.15181 4.89339e-11 7.82774e-10 4.89339e-11 #avg: 3.70836e-10; avg_err: 1.31582e-10; sd: 7.20703e-10; counts: 31
sfh 0.156873 2.01842e-11 1.57518e-09 2.01842e-11 #avg: 1.04133e-09; avg_err: 6.09671e-10; sd: 3.33931e-09; counts: 31
sfh 0.161935 5.08093e-11 2.19661e-09 5.08093e-11 #avg: 1.08834e-09; avg_err: 3.99897e-10; sd: 2.19032e-09; counts: 31
sfh 0.166998 8.479e-11 2.57108e-09 8.479e-11 #avg: 1.56266e-09; avg_err: 6.73181e-10; sd: 3.68716e-09; counts: 31
sfh 0.17206 7.58634e-11 2.07246e-09 7.58634e-11 #avg: 9.09151e-10; avg_err: 3.37862e-10; sd: 1.85054e-09; counts: 31
sfh 0.177123 1.05008e-10 1.16613e-09 1.05008e-10 #avg: 6.25665e-10; avg_err: 2.18728e-10; sd: 1.19802e-09; counts: 31
sfh 0.182185 7.76773e-11 1.19889e-09 7.76773e-11 #avg: 5.6738e-10; avg_err: 1.78113e-10; sd: 9.75564e-10; counts: 31
sfh 0.187248 1.63456e-10 8.92847e-10 1.63456e-10 #avg: 5.47598e-10; avg_err: 1.63961e-10; sd: 8.98053e-10; counts: 31
sfh 0.19231 2.1596e-10 5.71474e-10 2.07089e-10 #avg: 4.5505e-10; avg_err: 1.49719e-10; sd: 8.20045e-10; counts: 31
sfh 0.197373 1.49412e-10 6.73806e-10 1.26958e-10 #avg: 6.16198e-10; avg_err: 3.46014e-10; sd: 1.8952e-09; counts: 31
sfh 0.202435 1.4069e-10 6.60866e-10 9.46624e-11 #avg: 9.98263e-10; avg_err: 5.47249e-10; sd: 2.9974e-09; counts: 31
sfh 0.207498 1.57531e-10 5.42144e-10 1.08325e-10 #avg: 4.42941e-10; avg_err: 1.59419e-10; sd: 8.73175e-10; counts: 31
sfh 0.21256 1.69472e-10 3.45222e-10 1.16088e-10 #avg: 3.25443e-10; avg_err: 7.80496e-11; sd: 4.27495e-10; counts: 31
sfh 0.217623 1.65474e-10 4.80569e-10 1.03881e-10 #avg: 3.46576e-10; avg_err: 7.58185e-11; sd: 4.15275e-10; counts: 31
sfh 0.222685 1.84233e-10 2.64399e-10 1.18438e-10 #avg: 3.3133e-10; avg_err: 8.27636e-11; sd: 4.53315e-10; counts: 31
sfh 0.227748 2.02887e-10 4.49574e-10 1.41301e-10 #avg: 4.17478e-10; avg_err: 1.46536e-10; sd: 8.02612e-10; counts: 31
sfh 0.23281 1.94973e-10 3.83017e-10 1.48742e-10 #avg: 3.68846e-10; avg_err: 1.05238e-10; sd: 5.76414e-10; counts: 31
sfh 0.237873 2.2636e-10 5.10629e-10 1.74757e-10 #avg: 4.48319e-10; avg_err: 1.45878e-10; sd: 7.99004e-10; counts: 31
sfh 0.242935 2.3902e-10 4.141e-10 1.95711e-10 #avg: 3.00251e-10; avg_err: 4.92999e-11; sd: 2.70026e-10; counts: 31
sfh 0.247998 2.20089e-10 3.46458e-10 1.76425e-10 #avg: 2.78123e-10; avg_err: 3.97646e-11; sd: 2.178e-10; counts: 31
sfh 0.25306 1.91489e-10 3.61198e-10 1.44811e-10 #avg: 2.78247e-10; avg_err: 4.11453e-11; sd: 2.25362e-10; counts: 31
sfh 0.258123 2.27576e-10 3.40094e-10 1.84751e-10 #avg: 3.14088e-10; avg_err: 5.43475e-11; sd: 2.97673e-10; counts: 31
sfh 0.263185 1.92511e-10 6.77875e-10 1.58913e-10 #avg: 5.52205e-10; avg_err: 2.08435e-10; sd: 1.14165e-09; counts: 31
sfh 0.268248 2.03148e-10 5.44581e-10 1.87048e-10 #avg: 3.64405e-10; avg_err: 8.17829e-11; sd: 4.47943e-10; counts: 31
sfh 0.27331 1.95797e-10 4.9248e-10 1.88594e-10 #avg: 2.64593e-10; avg_err: 5.0638e-11; sd: 2.77356e-10; counts: 31
sfh 0.278373 1.90242e-10 3.14502e-10 1.82736e-10 #avg: 2.3555e-10; avg_err: 4.01333e-11; sd: 2.19819e-10; counts: 31
sfh 0.283435 2.04187e-10 3.6917e-10 1.98521e-10 #avg: 2.73506e-10; avg_err: 5.4618e-11; sd: 2.99155e-10; counts: 31
sfh 0.288498 2.08078e-10 2.36618e-10 2.00885e-10 #avg: 2.33277e-10; avg_err: 3.70335e-11; sd: 2.02841e-10; counts: 31
sfh 0.29356 1.98753e-10 3.01621e-10 1.82157e-10 #avg: 2.46563e-10; avg_err: 4.20225e-11; sd: 2.30167e-10; counts: 31
sfh 0.298623 1.70325e-10 2.11815e-10 1.54848e-10 #avg: 2.40305e-10; avg_err: 4.75296e-11; sd: 2.6033e-10; counts: 31
sfh 0.303685 2.19978e-10 1.96343e-10 2.02206e-10 #avg: 2.81441e-10; avg_err: 5.97713e-11; sd: 3.27381e-10; counts: 31
sfh 0.308748 2.00603e-10 2.2503e-10 1.76593e-10 #avg: 2.66148e-10; avg_err: 5.13917e-11; sd: 2.81484e-10; counts: 31
sfh 0.31381 2.39551e-10 2.40175e-10 2.19272e-10 #avg: 2.51553e-10; avg_err: 4.58351e-11; sd: 2.51049e-10; counts: 31
