#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.75 - 11.25
#HM   Stats: 1.901470e+12 (median) + 3.426470e+12  / - 9.304410e+11
#SM   Stats: 8.753040e+10 (median) + 4.462260e+10  / - 2.335630e+10
#VMP  Stats: 2.120200e+02 (median) + 7.505998e+01  / - 3.531000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.565663e-12 (median) + 3.103079e-12  / - 1.028153e-12
sfh 0.055623 0 0 0 #avg: 1.68763e-14; avg_err: 9.79092e-15; sd: 1.15516e-12; counts: 13921
sfh 0.060123 0 0 0 #avg: 1.64245e-13; avg_err: 1.24388e-13; sd: 1.46757e-11; counts: 13921
sfh 0.062373 0 0 0 #avg: 3.43853e-13; avg_err: 2.05554e-13; sd: 2.42519e-11; counts: 13921
sfh 0.064623 0 0 0 #avg: 5.45517e-13; avg_err: 2.32911e-13; sd: 2.74795e-11; counts: 13921
sfh 0.066873 0 0 0 #avg: 5.92491e-13; avg_err: 1.58438e-13; sd: 1.8693e-11; counts: 13921
sfh 0.069123 0 0 0 #avg: 7.79159e-13; avg_err: 1.63116e-13; sd: 1.92449e-11; counts: 13921
sfh 0.071373 0 0 0 #avg: 1.11183e-12; avg_err: 2.13974e-13; sd: 2.52453e-11; counts: 13921
sfh 0.073623 0 0 0 #avg: 1.57259e-12; avg_err: 3.01009e-13; sd: 3.5514e-11; counts: 13921
sfh 0.075873 0 8.76958e-14 0 #avg: 2.08959e-12; avg_err: 2.94696e-13; sd: 3.47692e-11; counts: 13921
sfh 0.078123 0 4.32466e-13 0 #avg: 2.38149e-12; avg_err: 2.40508e-13; sd: 2.83759e-11; counts: 13921
sfh 0.080373 0 1.09689e-12 0 #avg: 2.71628e-12; avg_err: 2.08135e-13; sd: 2.45564e-11; counts: 13921
sfh 0.082623 0 1.89118e-12 0 #avg: 2.69675e-12; avg_err: 1.81216e-13; sd: 2.13804e-11; counts: 13921
sfh 0.085998 0 3.32483e-12 0 #avg: 3.89725e-12; avg_err: 3.62497e-13; sd: 4.27685e-11; counts: 13921
sfh 0.089373 1.42274e-13 4.92148e-12 1.42274e-13 #avg: 4.81697e-12; avg_err: 3.27473e-13; sd: 3.86363e-11; counts: 13921
sfh 0.092748 4.74131e-13 5.91726e-12 4.74131e-13 #avg: 6.33341e-12; avg_err: 4.78337e-13; sd: 5.64357e-11; counts: 13921
