#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#mpeak range: 11.75 - 12.25
#HM   Stats: 8.544120e+11 (median) + 4.676480e+11  / - 2.238240e+11
#SM   Stats: 3.229150e+10 (median) + 3.620480e+10  / - 1.843100e+10
#VMP  Stats: 1.638000e+02 (median) + 2.628000e+01  / - 2.063000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.910325e-12 (median) + 4.301989e-11  / - 2.220644e-12
sfh 0.055623 0 0 0 #avg: 2.70104e-14; avg_err: 2.14424e-14; sd: 4.39527e-12; counts: 42018
sfh 0.060123 0 0 0 #avg: 2.83015e-13; avg_err: 2.20144e-13; sd: 4.51252e-11; counts: 42018
sfh 0.062373 0 0 0 #avg: 4.4454e-13; avg_err: 3.66367e-13; sd: 7.5098e-11; counts: 42018
sfh 0.064623 0 0 0 #avg: 2.62023e-13; avg_err: 1.75201e-13; sd: 3.59128e-11; counts: 42018
sfh 0.066873 0 0 0 #avg: 3.20781e-13; avg_err: 1.70839e-13; sd: 3.50186e-11; counts: 42018
sfh 0.069123 0 0 0 #avg: 6.51631e-13; avg_err: 3.71954e-13; sd: 7.62433e-11; counts: 42018
sfh 0.071373 0 0 0 #avg: 5.77715e-13; avg_err: 2.16444e-13; sd: 4.43668e-11; counts: 42018
sfh 0.073623 0 0 0 #avg: 7.96255e-13; avg_err: 2.29768e-13; sd: 4.7098e-11; counts: 42018
sfh 0.075873 0 0 0 #avg: 9.80439e-13; avg_err: 1.94413e-13; sd: 3.98508e-11; counts: 42018
sfh 0.078123 0 0 0 #avg: 1.37831e-12; avg_err: 3.42167e-13; sd: 7.01375e-11; counts: 42018
sfh 0.080373 0 0 0 #avg: 1.3141e-12; avg_err: 1.27826e-13; sd: 2.62019e-11; counts: 42018
sfh 0.082623 0 0 0 #avg: 1.42809e-12; avg_err: 1.24819e-13; sd: 2.55855e-11; counts: 42018
sfh 0.085998 0 4.54716e-13 0 #avg: 1.97267e-12; avg_err: 1.0501e-13; sd: 2.1525e-11; counts: 42018
sfh 0.089373 0 1.35393e-12 0 #avg: 2.50664e-12; avg_err: 8.44064e-14; sd: 1.73017e-11; counts: 42018
sfh 0.092748 0 2.55321e-12 0 #avg: 3.22422e-12; avg_err: 1.06489e-13; sd: 2.18282e-11; counts: 42018
sfh 0.096123 0 3.83587e-12 0 #avg: 3.8932e-12; avg_err: 1.28478e-13; sd: 2.63355e-11; counts: 42018
sfh 0.099498 9.81184e-14 4.98508e-12 9.81184e-14 #avg: 4.62402e-12; avg_err: 1.48165e-13; sd: 3.03709e-11; counts: 42018
sfh 0.102873 3.54621e-13 5.85447e-12 3.54621e-13 #avg: 5.39592e-12; avg_err: 1.79216e-13; sd: 3.67357e-11; counts: 42018
sfh 0.106248 6.69632e-13 6.78873e-12 6.69632e-13 #avg: 6.31186e-12; avg_err: 2.67622e-13; sd: 5.48573e-11; counts: 42018
sfh 0.109623 1.00108e-12 7.6698e-12 1.00108e-12 #avg: 6.92701e-12; avg_err: 1.48188e-13; sd: 3.03757e-11; counts: 42018
sfh 0.112998 1.35133e-12 8.59053e-12 1.35133e-12 #avg: 7.78288e-12; avg_err: 1.62956e-13; sd: 3.34028e-11; counts: 42018
sfh 0.116373 1.64957e-12 9.27794e-12 1.64827e-12 #avg: 8.58799e-12; avg_err: 1.8607e-13; sd: 3.81408e-11; counts: 42018
sfh 0.119748 1.93718e-12 1.02281e-11 1.8791e-12 #avg: 9.52396e-12; avg_err: 2.19618e-13; sd: 4.50175e-11; counts: 42018
sfh 0.123123 2.27462e-12 1.11423e-11 2.14557e-12 #avg: 1.03721e-11; avg_err: 2.22693e-13; sd: 4.56477e-11; counts: 42018
sfh 0.126498 2.64447e-12 1.20184e-11 2.43029e-12 #avg: 1.12497e-11; avg_err: 2.27419e-13; sd: 4.66164e-11; counts: 42018
sfh 0.129873 3.04261e-12 1.29381e-11 2.72767e-12 #avg: 1.23345e-11; avg_err: 2.34896e-13; sd: 4.81491e-11; counts: 42018
sfh 0.133248 3.45221e-12 1.448e-11 3.03738e-12 #avg: 1.35576e-11; avg_err: 2.53665e-13; sd: 5.19963e-11; counts: 42018
sfh 0.136623 3.91825e-12 1.5764e-11 3.38154e-12 #avg: 1.48847e-11; avg_err: 2.80309e-13; sd: 5.74579e-11; counts: 42018
sfh 0.141685 4.61305e-12 1.7736e-11 3.90232e-12 #avg: 1.66199e-11; avg_err: 2.82526e-13; sd: 5.79123e-11; counts: 42018
sfh 0.146748 5.36211e-12 2.02326e-11 4.45683e-12 #avg: 1.87776e-11; avg_err: 3.35617e-13; sd: 6.87949e-11; counts: 42018
sfh 0.15181 6.13678e-12 2.23104e-11 5.02345e-12 #avg: 2.07862e-11; avg_err: 3.57782e-13; sd: 7.33383e-11; counts: 42018
sfh 0.156873 6.90377e-12 2.50806e-11 5.57965e-12 #avg: 2.27025e-11; avg_err: 3.62445e-13; sd: 7.42942e-11; counts: 42018
sfh 0.161935 7.74912e-12 2.6796e-11 6.19111e-12 #avg: 2.49357e-11; avg_err: 3.84492e-13; sd: 7.88134e-11; counts: 42018
sfh 0.166998 8.5525e-12 2.93265e-11 6.74178e-12 #avg: 2.72054e-11; avg_err: 4.0847e-13; sd: 8.37283e-11; counts: 42018
sfh 0.17206 9.40981e-12 3.17502e-11 7.3906e-12 #avg: 2.90273e-11; avg_err: 4.03477e-13; sd: 8.27049e-11; counts: 42018
sfh 0.177123 1.03534e-11 3.42022e-11 8.10008e-12 #avg: 3.14313e-11; avg_err: 4.62742e-13; sd: 9.48531e-11; counts: 42018
sfh 0.182185 1.13398e-11 3.61798e-11 8.80613e-12 #avg: 3.35023e-11; avg_err: 4.92379e-13; sd: 1.00928e-10; counts: 42018
