#For SF galaxies, QTime is the duration of the last period when they were quenched.
#vmpeak <FQ> AvgErr <QTime> AvgErr Median_QTime 1Sig+ 1Sig- <A_SM10> AvgErr Median_A_SM10 1Sig+ 1Sig- <A_SM50> AvgErr Median_A_SM50 1Sig+ 1Sig- <A_SM90> AvgErr Median_A_SM90 1Sig+ 1Sig- Counts
45.169 0.995707 7.11956e-05 1.46516e+09 1.46448e+06 1.05478e+09 1.74558e+09 1.05478e+09 0.399893 0.000135044 0.389633 0.126836 0.111526 0.642068 0.00013258 0.654572 0.106867 0.136541 0.84998 0.000105839 0.874333 0.0617298 0.109167 843387
62.4259 0.996615 0.000100794 1.55288e+09 2.34846e+06 1.18547e+09 1.73439e+09 1.18547e+09 0.325359 0.00017444 0.316478 0.099445 0.0892827 0.623948 0.000201025 0.638168 0.0974885 0.130379 0.844058 0.000164777 0.865398 0.0649968 0.104743 332057
79.1126 0.996792 0.000124486 1.81885e+09 3.19458e+06 1.51125e+09 1.89008e+09 1.0173e+09 0.331345 0.000223299 0.322718 0.0996174 0.0887227 0.620892 0.000245452 0.634822 0.0932059 0.12688 0.827352 0.000221691 0.848139 0.074782 0.116447 206353
99.0508 0.996644 0.000155383 2.14762e+09 4.27061e+06 1.85802e+09 2.02994e+09 1.28426e+09 0.357043 0.000274571 0.350399 0.0981046 0.0920154 0.617148 0.000279306 0.631469 0.080728 0.117408 0.799536 0.000276277 0.817337 0.0830432 0.122801 138546
124.576 0.990332 0.000342534 2.56053e+09 6.33572e+06 2.20847e+09 2.41775e+09 1.49151e+09 0.378424 0.000335712 0.375197 0.0893626 0.089702 0.579711 0.00029501 0.582475 0.0710313 0.0791874 0.738283 0.000357257 0.745818 0.0969076 0.116428 81607
157.027 0.952635 0.00096188 3.05579e+09 1.00252e+07 2.68123e+09 2.96166e+09 1.96427e+09 0.371571 0.000375178 0.370391 0.0750438 0.0774628 0.514979 0.00034554 0.510967 0.0670236 0.0629429 0.647111 0.000483407 0.63846 0.111429 0.0960175 48770
197.632 0.926037 0.00151852 3.86502e+09 1.64535e+07 3.40132e+09 3.82534e+09 2.5722e+09 0.337902 0.000436416 0.336523 0.0689145 0.0703081 0.454402 0.00052971 0.444447 0.0738013 0.0633002 0.575008 0.000776114 0.551964 0.145657 0.0975222 29704
248.365 0.938707 0.00185765 5.29163e+09 2.69865e+07 5.33063e+09 3.92806e+09 4.16238e+09 0.299888 0.00059603 0.296609 0.0710019 0.0691911 0.41588 0.000998738 0.388551 0.104888 0.0698051 0.549329 0.00142064 0.49496 0.269088 0.115697 16674
312.341 0.956168 0.00217604 7.11333e+09 3.94884e+07 8.78177e+09 1.69553e+09 7.03976e+09 0.272342 0.000808666 0.26543 0.0686029 0.0619855 0.413435 0.00182644 0.355531 0.228706 0.0749544 0.571861 0.00235114 0.537608 0.304011 0.196264 8852
393.273 0.966034 0.00269044 8.44247e+09 5.31048e+07 9.95494e+09 1.2317e+09 7.15458e+09 0.255686 0.00124811 0.244244 0.0702891 0.0583011 0.437023 0.00302256 0.354448 0.322281 0.0951277 0.628636 0.00348412 0.642729 0.256503 0.30579 4534
493.493 0.976808 0.00321043 9.46188e+09 6.78507e+07 1.06228e+10 9.65335e+08 3.56233e+09 0.248166 0.00194463 0.231312 0.0694487 0.0536344 0.472374 0.00438649 0.451636 0.245856 0.194075 0.692655 0.00469607 0.721227 0.209925 0.291066 2199
620.857 0.98436 0.00388127 1.00639e+10 8.82055e+07 1.09788e+10 8.6567e+08 2.19703e+09 0.244775 0.00306347 0.223531 0.071692 0.0515808 0.512264 0.00662393 0.513002 0.227516 0.250718 0.740949 0.00616473 0.775574 0.175219 0.235511 1023
778.635 0.990476 0.00474483 1.07393e+10 1.10442e+08 1.13226e+10 7.68259e+08 1.14168e+09 0.24128 0.0049893 0.214451 0.105301 0.0546507 0.545792 0.00989237 0.544597 0.219248 0.221901 0.778217 0.00873138 0.810735 0.151205 0.204482 420
972.213 1 0 1.0706e+10 1.83067e+08 1.14565e+10 6.34394e+08 1.35052e+09 0.253596 0.00868139 0.219464 0.117169 0.04706 0.576772 0.014538 0.580508 0.191059 0.206319 0.8403 0.0125111 0.886013 0.0952314 0.213534 150
1213.98 1 0 1.12633e+10 3.16393e+08 1.1907e+10 3.61788e+08 1.07833e+09 0.252861 0.0189151 0.213284 0.173211 0.0592265 0.671057 0.0291191 0.706492 0.153287 0.236067 0.88845 0.0148736 0.901732 0.0819606 0.0976649 38
1622.9 1 0 1.1938e+10 3.09668e+07 1.1969e+10 0 6.19336e+07 0.473742 0.0176522 0.491395 0 0.0353045 0.674483 0.0210397 0.695522 0 0.0420794 0.881978 0.00325733 0.885236 0 0.00651467 2
