#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: Msun/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#mpeak range: 12.75 - 13.25
#HM   Stats: 7.858820e+12 (median) + 3.944080e+12  / - 1.844110e+12
#SM   Stats: 1.188730e+11 (median) + 1.017360e+11  / - 7.306310e+10
#VMP  Stats: 4.407300e+02 (median) + 5.976999e+01  / - 4.507001e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.838859e-12 (median) + 4.031821e-12  / - 1.141793e-12
sfh 0.055623 0 0 0 #avg: 0; avg_err: 0; sd: 0; counts: 280
sfh 0.060123 0 0 0 #avg: 0.0840758; avg_err: 0.0449954; sd: 0.751571; counts: 280
sfh 0.062373 0 0 0 #avg: 0.17571; avg_err: 0.106048; sd: 1.77136; counts: 280
sfh 0.064623 0 0 0 #avg: 0.77318; avg_err: 0.574617; sd: 9.598; counts: 280
sfh 0.066873 0 0.0967902 0 #avg: 0.296622; avg_err: 0.0903706; sd: 1.50949; counts: 280
sfh 0.069123 0 0.299041 0 #avg: 0.635256; avg_err: 0.193695; sd: 3.23534; counts: 280
sfh 0.071373 0 0.548893 0 #avg: 0.878199; avg_err: 0.260252; sd: 4.34707; counts: 280
sfh 0.073623 0 0.906107 0 #avg: 1.15517; avg_err: 0.427593; sd: 7.14221; counts: 280
sfh 0.075873 0.0330945 1.25897 0.0330945 #avg: 1.18667; avg_err: 0.317383; sd: 5.30134; counts: 280
sfh 0.078123 0.135866 2.00528 0.135866 #avg: 1.58815; avg_err: 0.325608; sd: 5.43872; counts: 280
sfh 0.080373 0.252374 2.28879 0.252374 #avg: 1.94288; avg_err: 0.366824; sd: 6.12717; counts: 280
sfh 0.082623 0.351338 2.36096 0.351338 #avg: 1.82296; avg_err: 0.247338; sd: 4.13135; counts: 280
sfh 0.085998 0.544482 4.47658 0.526778 #avg: 2.75463; avg_err: 0.383206; sd: 6.4008; counts: 280
sfh 0.089373 0.830324 5.60799 0.774274 #avg: 3.79871; avg_err: 0.527098; sd: 8.80427; counts: 280
sfh 0.092748 1.00271 5.81019 0.876566 #avg: 5.41937; avg_err: 1.09928; sd: 18.3616; counts: 280
sfh 0.096123 1.4747 8.45434 1.30591 #avg: 10.508; avg_err: 4.64939; sd: 77.6602; counts: 280
