#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 8.25 - 8.75
#HM   Stats: 7.475000e+10 (median) + 4.079400e+10  / - 2.689710e+10
#SM   Stats: 3.048420e+08 (median) + 1.539210e+08  / - 9.565898e+07
#VMP  Stats: 7.922000e+01 (median) + 7.260002e+00  / - 6.430000e+00
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 1.763714e-12 (median) + 2.997798e-12  / - 1.119400e-12
sfh 0.055623 0 0 0 #avg: 8.0835e-18; avg_err: 8.0835e-18; sd: 3.20419e-15; counts: 157123
sfh 0.060123 0 0 0 #avg: 7.13131e-17; avg_err: 7.13131e-17; sd: 2.82675e-14; counts: 157123
sfh 0.062373 0 0 0 #avg: 1.04763e-16; avg_err: 1.04763e-16; sd: 4.15266e-14; counts: 157123
sfh 0.064623 0 0 0 #avg: 1.06897e-15; avg_err: 9.82243e-16; sd: 3.89348e-13; counts: 157123
sfh 0.066873 0 0 0 #avg: 6.56841e-16; avg_err: 5.77082e-16; sd: 2.28747e-13; counts: 157123
sfh 0.069123 0 0 0 #avg: 2.87515e-15; avg_err: 2.11589e-15; sd: 8.3871e-13; counts: 157123
sfh 0.071373 0 0 0 #avg: 1.26473e-14; avg_err: 5.77875e-15; sd: 2.29062e-12; counts: 157123
sfh 0.073623 0 0 0 #avg: 1.90844e-14; avg_err: 7.31365e-15; sd: 2.89903e-12; counts: 157123
sfh 0.075873 0 0 0 #avg: 5.61249e-14; avg_err: 1.96341e-14; sd: 7.78269e-12; counts: 157123
sfh 0.078123 0 0 0 #avg: 9.52557e-14; avg_err: 2.8756e-14; sd: 1.13985e-11; counts: 157123
sfh 0.080373 0 0 0 #avg: 1.54356e-13; avg_err: 3.2128e-14; sd: 1.27351e-11; counts: 157123
sfh 0.082623 0 0 0 #avg: 2.78366e-13; avg_err: 3.30997e-14; sd: 1.31203e-11; counts: 157123
sfh 0.085998 0 0 0 #avg: 5.9949e-13; avg_err: 5.02366e-14; sd: 1.99131e-11; counts: 157123
sfh 0.089373 0 0 0 #avg: 1.127e-12; avg_err: 6.84511e-14; sd: 2.71331e-11; counts: 157123
sfh 0.092748 0 0 0 #avg: 1.93558e-12; avg_err: 8.36153e-14; sd: 3.31439e-11; counts: 157123
sfh 0.096123 0 0 0 #avg: 3.33805e-12; avg_err: 1.20039e-13; sd: 4.75818e-11; counts: 157123
sfh 0.099498 0 0 0 #avg: 4.98779e-12; avg_err: 1.51266e-13; sd: 5.99598e-11; counts: 157123
sfh 0.102873 0 0 0 #avg: 7.11507e-12; avg_err: 1.73481e-13; sd: 6.87656e-11; counts: 157123
sfh 0.106248 0 0 0 #avg: 9.41069e-12; avg_err: 1.8557e-13; sd: 7.35574e-11; counts: 157123
sfh 0.109623 0 0 0 #avg: 1.19309e-11; avg_err: 2.00112e-13; sd: 7.93217e-11; counts: 157123
sfh 0.112998 0 1.92113e-12 0 #avg: 1.43424e-11; avg_err: 2.08354e-13; sd: 8.25886e-11; counts: 157123
sfh 0.116373 0 8.47959e-12 0 #avg: 1.6431e-11; avg_err: 2.16657e-13; sd: 8.58798e-11; counts: 157123
sfh 0.119748 0 1.57567e-11 0 #avg: 1.82097e-11; avg_err: 2.16482e-13; sd: 8.58104e-11; counts: 157123
sfh 0.123123 0 2.23941e-11 0 #avg: 2.06213e-11; avg_err: 2.33425e-13; sd: 9.25263e-11; counts: 157123
sfh 0.126498 0 2.83067e-11 0 #avg: 2.31974e-11; avg_err: 2.46971e-13; sd: 9.78958e-11; counts: 157123
sfh 0.129873 0 3.45118e-11 0 #avg: 2.62788e-11; avg_err: 2.62098e-13; sd: 1.03892e-10; counts: 157123
sfh 0.133248 0 4.14643e-11 0 #avg: 2.94331e-11; avg_err: 2.78721e-13; sd: 1.10481e-10; counts: 157123
sfh 0.136623 6.16496e-13 4.77868e-11 6.16496e-13 #avg: 3.28675e-11; avg_err: 2.95172e-13; sd: 1.17002e-10; counts: 157123
sfh 0.141685 2.89044e-12 5.6018e-11 2.89044e-12 #avg: 3.82015e-11; avg_err: 3.23023e-13; sd: 1.28042e-10; counts: 157123
