#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.25 - 10.75
#HM   Stats: 6.379410e+11 (median) + 2.870590e+11  / - 2.045590e+11
#SM   Stats: 2.837560e+10 (median) + 1.529240e+10  / - 7.999799e+09
#VMP  Stats: 1.739100e+02 (median) + 1.605000e+01  / - 1.289000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 7.401089e-10 (median) + 5.880625e-10  / - 3.544460e-10
sfh 0.055623 0 0 0 #avg: 4.22506e-16; avg_err: 4.22506e-16; sd: 5.45639e-14; counts: 16679
sfh 0.060123 0 0 0 #avg: 3.25025e-14; avg_err: 2.07721e-14; sd: 2.68258e-12; counts: 16679
sfh 0.062373 0 0 0 #avg: 4.59016e-14; avg_err: 1.48512e-14; sd: 1.91793e-12; counts: 16679
sfh 0.064623 0 0 0 #avg: 1.23708e-13; avg_err: 3.43821e-14; sd: 4.44022e-12; counts: 16679
sfh 0.066873 0 0 0 #avg: 2.00402e-13; avg_err: 4.87432e-14; sd: 6.29487e-12; counts: 16679
sfh 0.069123 0 0 0 #avg: 3.29019e-13; avg_err: 6.74276e-14; sd: 8.70783e-12; counts: 16679
sfh 0.071373 0 0 0 #avg: 5.06891e-13; avg_err: 6.5893e-14; sd: 8.50964e-12; counts: 16679
sfh 0.073623 0 0 0 #avg: 7.33387e-13; avg_err: 7.3486e-14; sd: 9.49023e-12; counts: 16679
sfh 0.075873 0 0 0 #avg: 1.07371e-12; avg_err: 8.46981e-14; sd: 1.09382e-11; counts: 16679
sfh 0.078123 0 0 0 #avg: 1.4687e-12; avg_err: 1.01278e-13; sd: 1.30793e-11; counts: 16679
sfh 0.080373 0 0 0 #avg: 1.94177e-12; avg_err: 1.26061e-13; sd: 1.62799e-11; counts: 16679
sfh 0.082623 0 5.04009e-13 0 #avg: 2.33817e-12; avg_err: 1.5153e-13; sd: 1.95691e-11; counts: 16679
sfh 0.085998 0 1.94553e-12 0 #avg: 3.23664e-12; avg_err: 1.5082e-13; sd: 1.94774e-11; counts: 16679
sfh 0.089373 0 3.9005e-12 0 #avg: 4.24147e-12; avg_err: 1.84565e-13; sd: 2.38353e-11; counts: 16679
sfh 0.092748 0 6.02174e-12 0 #avg: 5.3758e-12; avg_err: 2.28423e-13; sd: 2.94993e-11; counts: 16679
sfh 0.096123 1.59994e-13 7.84543e-12 1.59994e-13 #avg: 6.40167e-12; avg_err: 2.23323e-13; sd: 2.88407e-11; counts: 16679
sfh 0.099498 5.50997e-13 9.39095e-12 5.50997e-13 #avg: 7.68189e-12; avg_err: 2.75269e-13; sd: 3.55491e-11; counts: 16679
sfh 0.102873 1.0494e-12 1.04441e-11 1.0494e-12 #avg: 8.99571e-12; avg_err: 3.25886e-13; sd: 4.2086e-11; counts: 16679
sfh 0.106248 1.55565e-12 1.16499e-11 1.55565e-12 #avg: 9.87606e-12; avg_err: 2.56919e-13; sd: 3.31794e-11; counts: 16679
sfh 0.109623 2.02927e-12 1.31744e-11 2.02927e-12 #avg: 1.13648e-11; avg_err: 2.86188e-13; sd: 3.69592e-11; counts: 16679
sfh 0.112998 2.53197e-12 1.44535e-11 2.52488e-12 #avg: 1.30022e-11; avg_err: 3.63079e-13; sd: 4.68893e-11; counts: 16679
sfh 0.116373 2.94533e-12 1.56892e-11 2.85703e-12 #avg: 1.45957e-11; avg_err: 4.27691e-13; sd: 5.52335e-11; counts: 16679
sfh 0.119748 3.40784e-12 1.78794e-11 3.21839e-12 #avg: 1.67207e-11; avg_err: 6.25864e-13; sd: 8.08261e-11; counts: 16679
