#mpeak Median(SM_merged/SM_tot) +1sig -1sig
7.03661e+09 0 1.74954e-16 1.89985e-16 #avg: 0.0165641; avg_err: 0.00823303; sd: 0.125941; counts: 235
1.57051e+10 1.8127e-16 0.991381 4.59649e-16 #avg: 0.307421; avg_err: 0.117755; sd: 0.456064; counts: 16
2.42343e+10 0.99787 0.00140309 0.045843 #avg: 0.987858; avg_err: 0.00904232; sd: 0.0180847; counts: 5
4.42336e+10 0.997495 8.34465e-06 0.0930499 #avg: 0.972294; avg_err: 0.0226902; sd: 0.0393007; counts: 4
6.7434e+10 0.976697 0.021547 0.976697 #avg: 0.577625; avg_err: 0.101805; sd: 0.488239; counts: 24
1.06798e+11 1.73626e-16 0.987117 3.21536e-16 #avg: 0.291954; avg_err: 0.0521897; sd: 0.445909; counts: 74
1.65609e+11 0 0.00667759 1.7601e-16 #avg: 0.055552; avg_err: 0.0113055; sd: 0.216877; counts: 369
2.62808e+11 1.3732e-16 0.00954069 3.05813e-16 #avg: 0.0174454; avg_err: 0.00290874; sd: 0.0991535; counts: 1163
4.11377e+11 0.000105862 0.0182473 0.000105862 #avg: 0.017374; avg_err: 0.00139782; sd: 0.0775885; counts: 3082
6.46674e+11 0.00131266 0.0231055 0.00131266 #avg: 0.0183399; avg_err: 0.000776896; sd: 0.0599369; counts: 5953
1.01332e+12 0.00395033 0.0359756 0.00395033 #avg: 0.0248949; avg_err: 0.000663869; sd: 0.0644466; counts: 9425
1.59627e+12 0.00837862 0.0555158 0.00812167 #avg: 0.0382874; avg_err: 0.000744418; sd: 0.0837131; counts: 12647
2.4991e+12 0.0152993 0.0949455 0.0142842 #avg: 0.0619038; avg_err: 0.00104094; sd: 0.117866; counts: 12822
3.9332e+12 0.0305954 0.167137 0.0279255 #avg: 0.0970255; avg_err: 0.00153012; sd: 0.153653; counts: 10085
6.19691e+12 0.0602855 0.256524 0.0537821 #avg: 0.147748; avg_err: 0.0024682; sd: 0.19724; counts: 6387
9.81372e+12 0.107818 0.327495 0.0928813 #avg: 0.201077; avg_err: 0.00362966; sd: 0.226294; counts: 3888
1.55638e+13 0.191851 0.373021 0.165206 #avg: 0.271811; avg_err: 0.00544434; sd: 0.254082; counts: 2179
2.45923e+13 0.271559 0.33841 0.224231 #avg: 0.318147; avg_err: 0.00762041; sd: 0.254572; counts: 1117
3.85926e+13 0.353205 0.306469 0.267845 #avg: 0.373747; avg_err: 0.0104829; sd: 0.25699; counts: 602
6.07608e+13 0.40877 0.306481 0.265832 #avg: 0.427322; avg_err: 0.0150889; sd: 0.251582; counts: 279
9.52186e+13 0.587818 0.21913 0.304659 #avg: 0.568241; avg_err: 0.0207966; sd: 0.232513; counts: 126
1.41154e+14 0.585973 0.255406 0.241283 #avg: 0.580767; avg_err: 0.0365458; sd: 0.245156; counts: 46
2.35974e+14 0.731345 0.189058 0.393931 #avg: 0.653276; avg_err: 0.0807617; sd: 0.242285; counts: 10
6.03436e+14 0.807109 0 0.159044 #avg: 0.727587; avg_err: 0.079522; sd: 0.0795221; counts: 2
