#vmpeak F_rejuv <Rejuv> AvgErr Median_Rejuv 1Sig+ 1Sig- <Q_duty_cycle> AvgErr Median_Q_duty_cycle 1Sig+ 1Sig- Counts
41.3146 0.0897436 0.0897436 0.0325715 0 0 0 0.11786 0.0127586 0.106391 0.072505 0.0826438 78
63.0259 0 0 0 0 0 0 0.0598324 0.0169311 0.0263082 0.0975864 0.00526564 13
82.0966 0 0 0 0 0 0 0.272436 0.0591601 0.189088 0.48044 0.144233 20
100.531 0.0357143 0.0357143 0.0250232 0 0 0 0.185631 0.0246654 0.126483 0.242905 0.0887773 56
131.977 0.0672131 0.0688525 0.0105194 0 0 0 0.094684 0.00463683 0.054682 0.11893 0.0463663 610
162.967 0.133792 0.14182 0.00513894 0 0 0 0.148929 0.00191157 0.110598 0.164988 0.0870166 5232
199.823 0.157934 0.170962 0.00399573 0 0 0 0.226003 0.00157706 0.193785 0.199913 0.12739 10593
248.188 0.176779 0.190872 0.00495875 0 1 0 0.336983 0.00202237 0.327976 0.191614 0.173982 7450
310.704 0.163253 0.173201 0.00690876 0 1 0 0.442712 0.00295779 0.444116 0.171861 0.177673 3418
390.116 0.153784 0.155395 0.0104093 0 0 0 0.540909 0.00439403 0.550327 0.141991 0.162146 1242
489.817 0.10929 0.112022 0.0169558 0 0 0 0.589362 0.00791219 0.597245 0.148461 0.145017 366
616.896 0.0776699 0.0873786 0.0311796 0 0 0 0.634853 0.0147584 0.665769 0.117577 0.146322 103
756.353 0.192308 0.192308 0.0788227 0 1 0 0.646056 0.0259223 0.635118 0.135938 0.0924217 26
891.55 0 0 0 0 0 0 0.761441 0.761441 0.761441 0 0 1
1149.47 0 0 0 0 0 0 0.722931 0.722931 0.722931 0 0 1
