#Type(SFH/ICLH/SM_mp/ICL_mp/HM_mp/SFR_mp/SSFR_mp/ICL_ratio_mp/SM_HM_ratio_mp/fq_mp) Scale Median 1Sig+ 1Sig-
#SF Units: 1/yr
#SFH: Star formation history of present-day stellar population (including merged galaxies).
#ICLH: Star formation history of present-day ICL.
#SM_mp: Stellar mass of main progenitor.
#ICL_mp: ICL of main progenitor.
#HM_mp: Peak halo mass of main progenitor [Msun/h].
#SFR_mp: Star formation rate of main progenitor.
#SSFR_mp: Specific star formation rate of main progenitor.
#ICL_ratio_mp: ICL ratio (ICL/SM) of main progenitor.
#SM_HM_ratio_mp: SM/HM ratio of main progenitor.
#SF rates divided by final z=0 stellar mass
#sm range: 10.25 - 10.75
#HM   Stats: 1.942650e+12 (median) + 2.129410e+12  / - 7.876499e+11
#SM   Stats: 3.181500e+10 (median) + 1.478950e+10  / - 1.025040e+10
#VMP  Stats: 2.707100e+02 (median) + 7.051001e+01  / - 3.556000e+01
#ICL  Stats: 0.000000e+00 (median) + 0.000000e+00  / - 0.000000e+00
#SSFR Stats: 2.756247e-12 (median) + 3.316771e-12  / - 1.666497e-12
sfh 0.055623 0 0 0 #avg: 5.21404e-14; avg_err: 2.04216e-14; sd: 1.69487e-12; counts: 6889
sfh 0.060123 0 0 0 #avg: 8.90727e-13; avg_err: 2.25792e-13; sd: 1.87394e-11; counts: 6889
sfh 0.062373 0 0 0 #avg: 1.67099e-12; avg_err: 4.03864e-13; sd: 3.35183e-11; counts: 6889
sfh 0.064623 0 0 0 #avg: 2.43614e-12; avg_err: 3.33481e-13; sd: 2.76769e-11; counts: 6889
sfh 0.066873 0 0 0 #avg: 3.92924e-12; avg_err: 5.81542e-13; sd: 4.82645e-11; counts: 6889
sfh 0.069123 0 0 0 #avg: 6.57566e-12; avg_err: 1.13e-12; sd: 9.37831e-11; counts: 6889
sfh 0.071373 0 8.68678e-13 0 #avg: 8.24204e-12; avg_err: 8.23431e-13; sd: 6.83398e-11; counts: 6889
sfh 0.073623 0 3.34866e-12 0 #avg: 1.32581e-11; avg_err: 1.83335e-12; sd: 1.52157e-10; counts: 6889
sfh 0.075873 0 7.49097e-12 0 #avg: 1.57426e-11; avg_err: 1.52054e-12; sd: 1.26196e-10; counts: 6889
sfh 0.078123 0 1.32121e-11 0 #avg: 2.08891e-11; avg_err: 2.01435e-12; sd: 1.67179e-10; counts: 6889
sfh 0.080373 0 1.89491e-11 0 #avg: 2.35222e-11; avg_err: 2.25974e-12; sd: 1.87545e-10; counts: 6889
sfh 0.082623 4.31102e-13 2.3197e-11 4.31102e-13 #avg: 2.13299e-11; avg_err: 1.35164e-12; sd: 1.12178e-10; counts: 6889
sfh 0.085998 1.85721e-12 3.25757e-11 1.85721e-12 #avg: 3.08023e-11; avg_err: 1.83962e-12; sd: 1.52677e-10; counts: 6889
sfh 0.089373 3.84717e-12 3.7861e-11 3.84717e-12 #avg: 3.77524e-11; avg_err: 2.45855e-12; sd: 2.04045e-10; counts: 6889
sfh 0.092748 6.14989e-12 4.37694e-11 6.14989e-12 #avg: 4.49334e-11; avg_err: 2.4328e-12; sd: 2.01908e-10; counts: 6889
sfh 0.096123 8.40619e-12 5.48102e-11 8.27833e-12 #avg: 5.31764e-11; avg_err: 2.77288e-12; sd: 2.30132e-10; counts: 6889
sfh 0.099498 1.08032e-11 6.06117e-11 1.024e-11 #avg: 5.81799e-11; avg_err: 2.16199e-12; sd: 1.79432e-10; counts: 6889
