#sm Median(SM_merged/SM_tot) +1sig -1sig
7.71804e+07 0 2.94627e-16 1.56112e-16 #avg: 0.00685692; avg_err: 4.13184e-05; sd: 0.0391355; counts: 897128
1.57174e+08 0 3.10051e-08 1.7634e-16 #avg: 0.00901161; avg_err: 7.07696e-05; sd: 0.040907; counts: 334120
2.48953e+08 0 0.00188476 1.3898e-16 #avg: 0.0101985; avg_err: 7.90247e-05; sd: 0.0407926; counts: 266464
3.94392e+08 0 0.00868879 1.44179e-16 #avg: 0.0109754; avg_err: 8.55461e-05; sd: 0.0390657; counts: 208541
6.25024e+08 0 0.014697 1.18634e-16 #avg: 0.0115811; avg_err: 9.68906e-05; sd: 0.039169; counts: 163427
9.89707e+08 1.1478e-16 0.0181837 2.3549e-16 #avg: 0.0119289; avg_err: 0.000109817; sd: 0.038968; counts: 125915
1.56793e+09 1.64016e-16 0.0196478 2.8507e-16 #avg: 0.0119287; avg_err: 0.00012323; sd: 0.0384883; counts: 97551
2.49005e+09 1.14822e-09 0.0199644 1.14822e-09 #avg: 0.0123385; avg_err: 0.000152435; sd: 0.0420241; counts: 76003
3.94644e+09 6.83415e-05 0.0196226 6.83415e-05 #avg: 0.0119752; avg_err: 0.000157666; sd: 0.0386628; counts: 60134
6.26833e+09 0.00054967 0.0182366 0.00054967 #avg: 0.0117411; avg_err: 0.000183753; sd: 0.0406501; counts: 48940
9.93639e+09 0.00112345 0.0176632 0.00112345 #avg: 0.0119376; avg_err: 0.000211992; sd: 0.0427031; counts: 40578
1.57745e+10 0.00162259 0.0170612 0.00162259 #avg: 0.011446; avg_err: 0.000205043; sd: 0.0381341; counts: 34590
2.49757e+10 0.00197395 0.0166853 0.00197395 #avg: 0.0120928; avg_err: 0.000238542; sd: 0.0413669; counts: 30074
3.95488e+10 0.00243966 0.0170877 0.00243966 #avg: 0.0127783; avg_err: 0.000267814; sd: 0.0419324; counts: 24516
6.22292e+10 0.00279829 0.0178823 0.0027787 #avg: 0.0143088; avg_err: 0.000315336; sd: 0.0438601; counts: 19347
9.81685e+10 0.00344465 0.0202403 0.00333915 #avg: 0.0171596; avg_err: 0.000449897; sd: 0.0503965; counts: 12549
1.53387e+11 0.00445903 0.0264598 0.00422382 #avg: 0.0227212; avg_err: 0.000758936; sd: 0.0606437; counts: 6386
2.39828e+11 0.00602063 0.0439637 0.00554679 #avg: 0.0372898; avg_err: 0.00193802; sd: 0.0925188; counts: 2280
3.71668e+11 0.0114751 0.0645157 0.0102478 #avg: 0.0648629; avg_err: 0.00729333; sd: 0.149291; counts: 420
5.81046e+11 0.0289377 0.245163 0.0237678 #avg: 0.136087; avg_err: 0.0281601; sd: 0.193056; counts: 48
8.91396e+11 0.0470602 0.0865882 0.000952382 #avg: 0.0756055; avg_err: 0.0290228; sd: 0.0410444; counts: 3
1.30387e+12 0.616002 0 0 #avg: 0.616002; avg_err: 0.616002; sd: 0; counts: 1
